File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:32:22 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00101619958305439
1.73637953125E-07, -0.00106227441694548
1.7363990625E-07, -0.00109646209084617
1.73641859375E-07, -0.00132540412300563
1.736438125E-07, -0.00121438220288436
1.73645765625E-07, -0.0014091253701892
1.7364771875E-07, -0.00132994215769794
1.73649671875E-07, -0.00128296493125342
1.73651625E-07, -0.00118356362171738
1.73653578125E-07, -0.00114080222534283
1.7365553125E-07, -0.00119005415524864
1.73657484375E-07, -0.00132554218131085
1.736594375E-07, -0.000962073533850856
1.73661390625E-07, -0.00128585813183656
1.7366334375E-07, -0.00109842578565022
1.73665296875E-07, -0.00142319120067799
1.7366725E-07, -0.001230079822911
1.73669203125E-07, -0.0012172218767139
1.7367115625E-07, -0.00112173452309841
1.73673109375E-07, -0.00119074375708811
1.736750625E-07, -0.00160807470832774
1.73677015625E-07, -0.00118800921670443
1.7367896875E-07, -0.00142619840576906
1.73680921875E-07, -0.00136894781172192
1.73682875E-07, -0.00117638844443207
1.73684828125E-07, -0.00125844189138453
1.7368678125E-07, -0.00104193015026007
1.73688734375E-07, -0.00135682109739011
1.736906875E-07, -0.00143910449077917
1.73692640625E-07, -0.00150887019777969
1.7369459375E-07, -0.00201622452651293
1.73696546875E-07, -0.00134333935777782
1.736985E-07, -0.00161665800119263
1.73700453125E-07, -0.00104211366862362
1.7370240625E-07, -0.00135739713757894
1.73704359375E-07, -0.00149393216351364
1.737063125E-07, -0.00151473852721144
1.73708265625E-07, -0.00165883603645323
1.7371021875E-07, -0.00126959791487815
1.73712171875E-07, -0.00124331923145262
1.73714125E-07, -0.00137160056420146
1.73716078125E-07, -0.00137870645862215
1.7371803125E-07, -0.00165772674077533
1.73719984375E-07, -0.00140244304793494
1.737219375E-07, -0.00154295242149229
1.73723890625E-07, -0.001438213298673
1.7372584375E-07, -0.00172822107758192
1.73727796875E-07, -0.00134428949407088
1.7372975E-07, -0.00145441185104397
1.73731703125E-07, -0.00182608561662149
1.7373365625E-07, -0.00171820326631904
1.73735609375E-07, -0.00149552553194232
1.737375625E-07, -0.00165646099095939
1.73739515625E-07, -0.00144248781643935
1.7374146875E-07, -0.00126950970955569
1.73743421875E-07, -0.00124794864091441
1.73745375E-07, -0.00162527660031941
1.73747328125E-07, -0.00126445778248633
1.7374928125E-07, -0.00162060578772879
1.73751234375E-07, -0.00174136269831984
1.737531875E-07, -0.0014014284274092
1.73755140625E-07, -0.0015758132525756
1.7375709375E-07, -0.00151238450813738
1.73759046875E-07, -0.00134502624365909
1.73761E-07, -0.00154339913782629
1.73762953125E-07, -0.00176613877677792
1.7376490625E-07, -0.00151244188638496
1.73766859375E-07, -0.00179099081348344
1.737688125E-07, -0.00185922357330429
1.73770765625E-07, -0.00175012835808896
1.7377271875E-07, -0.00168604906452562
1.73774671875E-07, -0.00165546188041266
1.73776625E-07, -0.00150096251001311
1.73778578125E-07, -0.00174667965466171
1.7378053125E-07, -0.00159007473795931
1.73782484375E-07, -0.00155469202914909
1.737844375E-07, -0.00185412834143705
1.73786390625E-07, -0.00162274890754913
1.7378834375E-07, -0.00191169725541452
1.73790296875E-07, -0.00166312563417961
1.7379225E-07, -0.00194492428444668
1.73794203125E-07, -0.00192023968843869
1.7379615625E-07, -0.00149985668337497
1.73798109375E-07, -0.00197149293037865
1.738000625E-07, -0.00194195338974742
1.73802015625E-07, -0.00170608362168003
1.7380396875E-07, -0.00171930598710816
1.73805921875E-07, -0.00185716800053623
1.73807875E-07, -0.00160339759887457
1.73809828125E-07, -0.00193397508764863
1.7381178125E-07, -0.00187705448874101
1.73813734375E-07, -0.00156390747772176
1.738156875E-07, -0.00191436383148013
1.73817640625E-07, -0.00203247976621374
1.7381959375E-07, -0.00175625106624298
