File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:51:01 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00145964322883726
1.73637953125E-07, -0.00180509987336411
1.7363990625E-07, -0.000735232637954313
1.73641859375E-07, -0.000635598482875909
1.736438125E-07, -0.000838555705828555
1.73645765625E-07, -0.000438711024384271
1.7364771875E-07, -3.66231290401999E-05
1.73649671875E-07, -0.000718253171733621
1.73651625E-07, -0.00107774804102512
1.73653578125E-07, -0.000954173813523339
1.7365553125E-07, -0.000651743744641497
1.73657484375E-07, -0.00146317525206116
1.736594375E-07, -0.000975030357564998
1.73661390625E-07, -0.000984882289982368
1.7366334375E-07, -0.0014345393330943
1.73665296875E-07, -0.00162562932733393
1.7366725E-07, -0.00140576541842392
1.73669203125E-07, -0.000867860009869409
1.7367115625E-07, -0.00122670053289759
1.73673109375E-07, -0.000782834924614619
1.736750625E-07, -0.000909277955079603
1.73677015625E-07, -0.000797254934637004
1.7367896875E-07, -0.00156131029870552
1.73680921875E-07, -0.000910471694455433
1.73682875E-07, -0.00131377821495545
1.73684828125E-07, -0.00101875214043034
1.7368678125E-07, -0.0013319254223253
1.73688734375E-07, -0.000771681054757507
1.736906875E-07, -0.00149764528261986
1.73692640625E-07, -0.00143883989118473
1.7369459375E-07, -0.00181902347545578
1.73696546875E-07, -0.00118122354039879
1.736985E-07, -0.0015616846270455
1.73700453125E-07, -0.001339280292525
1.7370240625E-07, -0.00104908565414914
1.73704359375E-07, -0.00127198847868913
1.737063125E-07, -0.00178093623608982
1.73708265625E-07, -0.00151622985960883
1.7371021875E-07, -0.00159283336036872
1.73712171875E-07, -0.000885296953711235
1.73714125E-07, -0.00067306899790024
1.73716078125E-07, -0.00144462426752996
1.7371803125E-07, -0.00150853408215968
1.73719984375E-07, -0.00120448826317725
1.737219375E-07, -0.00141082422350422
1.73723890625E-07, -0.00157090436511924
1.7372584375E-07, -0.000971951653116107
1.73727796875E-07, -0.00142579158734117
1.7372975E-07, -0.0013588062830009
1.73731703125E-07, -0.00158622262343288
1.7373365625E-07, -0.00158239870384976
1.73735609375E-07, -0.00160299054856979
1.737375625E-07, -0.00137634920386752
1.73739515625E-07, -0.00145876604647657
1.7374146875E-07, -0.00143926965011453
1.73743421875E-07, -0.00137295090865168
1.73745375E-07, -0.00135670502134033
1.73747328125E-07, -0.00125918893210944
1.7374928125E-07, -0.0013492134194592
1.73751234375E-07, -0.00153033768548633
1.737531875E-07, -0.00149766673814024
1.73755140625E-07, -0.00118992335381888
1.7375709375E-07, -0.00155230155460083
1.73759046875E-07, -0.00135941454577961
1.73761E-07, -0.00139718351409191
1.73762953125E-07, -0.00159427288159434
1.7376490625E-07, -0.00141150909468083
1.73766859375E-07, -0.00168642367524248
1.737688125E-07, -0.00163755501628765
1.73770765625E-07, -0.00155484887408758
1.7377271875E-07, -0.00153311996975013
1.73774671875E-07, -0.00139247747815317
1.73776625E-07, -0.00192085578290893
1.73778578125E-07, -0.00170562574647799
1.7378053125E-07, -0.00158794766388595
1.73782484375E-07, -0.00167766869092435
1.737844375E-07, -0.00162148086953844
1.73786390625E-07, -0.00109734855695692
1.7378834375E-07, -0.00183035169759338
1.73790296875E-07, -0.00152507491479173
1.7379225E-07, -0.00162270158434479
1.73794203125E-07, -0.00150262130711094
1.7379615625E-07, -0.00202603767049695
1.73798109375E-07, -0.0016413954854404
1.738000625E-07, -0.00215107163399029
1.73802015625E-07, -0.00198155397284304
1.7380396875E-07, -0.00202823954692368
1.73805921875E-07, -0.00159762464670115
1.73807875E-07, -0.00207693300157833
1.73809828125E-07, -0.00171799453892367
1.7381178125E-07, -0.00180915547010852
1.73813734375E-07, -0.00175293785698902
1.738156875E-07, -0.00193617278415609
1.73817640625E-07, -0.00193688917219187
1.7381959375E-07, -0.00236419817522957
