File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:55:24 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000782989372369595
1.73637953125E-07, -0.000601091936412715
1.7363990625E-07, -0.000792297179401481
1.73641859375E-07, -0.0011227065582365
1.736438125E-07, -0.000652448873336664
1.73645765625E-07, -0.00098062687703191
1.7364771875E-07, -0.000541750689446798
1.73649671875E-07, -0.000875348609109194
1.73651625E-07, -0.00101406660978027
1.73653578125E-07, -0.000532957005980851
1.7365553125E-07, -0.0010775408041518
1.73657484375E-07, -0.000774190511119859
1.736594375E-07, -0.00101150599539149
1.73661390625E-07, -0.00049004721323227
1.7366334375E-07, -0.000776802073644617
1.73665296875E-07, -0.000970250900014385
1.7366725E-07, -0.00121570580046523
1.73669203125E-07, -0.00115941174645679
1.7367115625E-07, -0.00119453378620645
1.73673109375E-07, -0.00134173819333999
1.736750625E-07, -0.000698638391397676
1.73677015625E-07, -0.00120177884648666
1.7367896875E-07, -0.00104213733299845
1.73680921875E-07, -0.0013915423537183
1.73682875E-07, -0.000855273522582953
1.73684828125E-07, -0.00128509928643776
1.7368678125E-07, -0.00121622695174054
1.73688734375E-07, -0.00123220908521491
1.736906875E-07, -0.00116386955970598
1.73692640625E-07, -0.00124921463740826
1.7369459375E-07, -0.000864422483001288
1.73696546875E-07, -0.00138584849507161
1.736985E-07, -0.00107515875261765
1.73700453125E-07, -0.00113059877529431
1.7370240625E-07, -0.00112769374795013
1.73704359375E-07, -0.000979566305067549
1.737063125E-07, -0.00130945697943451
1.73708265625E-07, -0.00136184753579124
1.7371021875E-07, -0.00123341267263983
1.73712171875E-07, -0.0013596769444961
1.73714125E-07, -0.00121966476095662
1.73716078125E-07, -0.0012374152346345
1.7371803125E-07, -0.00124760770766675
1.73719984375E-07, -0.00146625909087488
1.737219375E-07, -0.00171278099341064
1.73723890625E-07, -0.00146780526371198
1.7372584375E-07, -0.00127556605791978
1.73727796875E-07, -0.00143600810704027
1.7372975E-07, -0.00152822819191352
1.73731703125E-07, -0.00144882132887834
1.7373365625E-07, -0.00156481070302646
1.73735609375E-07, -0.0015041043132022
1.737375625E-07, -0.000949237420057867
1.73739515625E-07, -0.00150952597843757
1.7374146875E-07, -0.00114641486515803
1.73743421875E-07, -0.00135928576185998
1.73745375E-07, -0.00136159423072664
1.73747328125E-07, -0.00140963454072215
1.7374928125E-07, -0.00143794006521787
1.73751234375E-07, -0.00126930431967382
1.737531875E-07, -0.00153080472343309
1.73755140625E-07, -0.00186266591209148
1.7375709375E-07, -0.00168077967357644
1.73759046875E-07, -0.00154247853818966
1.73761E-07, -0.00147382353356222
1.73762953125E-07, -0.00178578643318434
1.7376490625E-07, -0.00165810167365358
1.73766859375E-07, -0.00136300477702526
1.737688125E-07, -0.00146894498443095
1.73770765625E-07, -0.00162348256061722
1.7377271875E-07, -0.00181534432576047
1.73774671875E-07, -0.00180340216648612
1.73776625E-07, -0.00173597240093692
1.73778578125E-07, -0.00162426375178797
1.7378053125E-07, -0.00160997533709774
1.73782484375E-07, -0.00173001250934056
1.737844375E-07, -0.00163142683800274
1.73786390625E-07, -0.00151787997837363
1.7378834375E-07, -0.00239752596212341
1.73790296875E-07, -0.00178004253326579
1.7379225E-07, -0.00178645781980453
1.73794203125E-07, -0.00189111339275969
1.7379615625E-07, -0.00174192691624682
1.73798109375E-07, -0.00174574290943348
1.738000625E-07, -0.00156447656978034
1.73802015625E-07, -0.00195450485501795
1.7380396875E-07, -0.00185730532379749
1.73805921875E-07, -0.00169578700125391
1.73807875E-07, -0.00184720504973706
1.73809828125E-07, -0.00179068043130209
1.7381178125E-07, -0.00149479856902497
1.73813734375E-07, -0.00224481482487881
1.738156875E-07, -0.00179185715899941
1.73817640625E-07, -0.00189725162538957
1.7381959375E-07, -0.0018307421272303
