File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:11:49 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000830636805575803
1.73637953125E-07, -0.00119075265114145
1.7363990625E-07, -0.00114771641492739
1.73641859375E-07, -0.0007573759184015
1.736438125E-07, -0.00103749569647528
1.73645765625E-07, -0.00147982445427552
1.7364771875E-07, -0.000913006639893923
1.73649671875E-07, -0.00113668693394922
1.73651625E-07, -0.000974686306438874
1.73653578125E-07, -0.00170187606403542
1.7365553125E-07, -0.00125261620210858
1.73657484375E-07, -0.00136306646538681
1.736594375E-07, -0.000618191286028446
1.73661390625E-07, -0.00110959358233614
1.7366334375E-07, -0.000895141744058085
1.73665296875E-07, -0.00101410368319909
1.7366725E-07, -0.00107899099765635
1.73669203125E-07, -0.000850156099331383
1.7367115625E-07, -0.00122699103088149
1.73673109375E-07, -0.00169043966295961
1.736750625E-07, -0.00114175061941969
1.73677015625E-07, -0.00125061372867177
1.7367896875E-07, -0.000990323197226861
1.73680921875E-07, -0.0013678870132558
1.73682875E-07, -0.00153202305695363
1.73684828125E-07, -0.00146130501419345
1.7368678125E-07, -0.00134891461146021
1.73688734375E-07, -0.00122659108206105
1.736906875E-07, -0.00130991694154259
1.73692640625E-07, -0.0011777704695499
1.7369459375E-07, -0.00115668482542167
1.73696546875E-07, -0.00127015187391368
1.736985E-07, -0.00131743864354906
1.73700453125E-07, -0.00132801581141661
1.7370240625E-07, -0.00126711308303569
1.73704359375E-07, -0.00163228987016169
1.737063125E-07, -0.00172969556017399
1.73708265625E-07, -0.00152592023436493
1.7371021875E-07, -0.00169094335387746
1.73712171875E-07, -0.00133296319471168
1.73714125E-07, -0.00148348280674264
1.73716078125E-07, -0.00136635400020568
1.7371803125E-07, -0.0015770798796719
1.73719984375E-07, -0.00138062460254494
1.737219375E-07, -0.00136804743707656
1.73723890625E-07, -0.00150596351627171
1.7372584375E-07, -0.00147843246444242
1.73727796875E-07, -0.00165162277391523
1.7372975E-07, -0.00153851259257103
1.73731703125E-07, -0.00163286110095776
1.7373365625E-07, -0.00126027237291496
1.73735609375E-07, -0.00165208706552833
1.737375625E-07, -0.00173390466404203
1.73739515625E-07, -0.00168167841683792
1.7374146875E-07, -0.00171558575860618
1.73743421875E-07, -0.00164383963321633
1.73745375E-07, -0.00141191712916888
1.73747328125E-07, -0.00164675231978738
1.7374928125E-07, -0.00176805959689879
1.73751234375E-07, -0.00129192845148673
1.737531875E-07, -0.00161858602307225
1.73755140625E-07, -0.00169378275123103
1.7375709375E-07, -0.00147008550897638
1.73759046875E-07, -0.00186181790357123
1.73761E-07, -0.00185366164139827
1.73762953125E-07, -0.00100545318974902
1.7376490625E-07, -0.00133836514293377
1.73766859375E-07, -0.00167827064023145
1.737688125E-07, -0.00190411077330399
1.73770765625E-07, -0.0015779528645636
1.7377271875E-07, -0.00178695422087668
1.73774671875E-07, -0.00139029443020674
1.73776625E-07, -0.00187547252217887
1.73778578125E-07, -0.00175927516371146
1.7378053125E-07, -0.00173329170888518
1.73782484375E-07, -0.0016821543855353
1.737844375E-07, -0.00179308378857212
1.73786390625E-07, -0.00214273326917948
1.7378834375E-07, -0.00169000471138711
1.73790296875E-07, -0.0018192855626405
1.7379225E-07, -0.00209604016547572
1.73794203125E-07, -0.00206602295194889
1.7379615625E-07, -0.00187752326423455
1.73798109375E-07, -0.00183080115222166
1.738000625E-07, -0.00185705239211243
1.73802015625E-07, -0.00173334500861348
1.7380396875E-07, -0.00229296164876066
1.73805921875E-07, -0.00232712574010629
1.73807875E-07, -0.00231661646690527
1.73809828125E-07, -0.00218651508055246
1.7381178125E-07, -0.00207562569393247
1.73813734375E-07, -0.00189069374945447
1.738156875E-07, -0.00195893588962136
1.73817640625E-07, -0.00234181682839005
1.7381959375E-07, -0.00247928924539924
