File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:00:18 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00115881120971719
1.73637953125E-07, -0.00145731874276094
1.7363990625E-07, -0.00135151514110917
1.73641859375E-07, -0.00159946261867324
1.736438125E-07, -0.00117368329221098
1.73645765625E-07, -0.00150367548816701
1.7364771875E-07, -0.00125849155666274
1.73649671875E-07, -0.0015776749787188
1.73651625E-07, -0.00147928067415082
1.73653578125E-07, -0.00138913925997932
1.7365553125E-07, -0.00128454024544071
1.73657484375E-07, -0.00122874084287676
1.736594375E-07, -0.00137173787679179
1.73661390625E-07, -0.00136285777635498
1.7366334375E-07, -0.00150735051130419
1.73665296875E-07, -0.001396056860577
1.7366725E-07, -0.00189474776707553
1.73669203125E-07, -0.00138888499001121
1.7367115625E-07, -0.00125413186116431
1.73673109375E-07, -0.00160011665911528
1.736750625E-07, -0.00151230758718187
1.73677015625E-07, -0.00141305058709471
1.7367896875E-07, -0.00143528359346502
1.73680921875E-07, -0.00142714199410624
1.73682875E-07, -0.00155440135494842
1.73684828125E-07, -0.00179846505620781
1.7368678125E-07, -0.00143219603388478
1.73688734375E-07, -0.00165010579030898
1.736906875E-07, -0.00170249892237306
1.73692640625E-07, -0.00158320628773889
1.7369459375E-07, -0.00148968343654786
1.73696546875E-07, -0.00135075249660233
1.736985E-07, -0.00146261018201703
1.73700453125E-07, -0.00200365365277793
1.7370240625E-07, -0.00206631106954418
1.73704359375E-07, -0.00136878708650834
1.737063125E-07, -0.00152946504112619
1.73708265625E-07, -0.00195671395527898
1.7371021875E-07, -0.00166800065689051
1.73712171875E-07, -0.00170496413123789
1.73714125E-07, -0.00166165759915689
1.73716078125E-07, -0.00180570695342282
1.7371803125E-07, -0.00163713216239648
1.73719984375E-07, -0.00158213920575301
1.737219375E-07, -0.00186364513071893
1.73723890625E-07, -0.00172300944845077
1.7372584375E-07, -0.00210099309599442
1.73727796875E-07, -0.00156010188560291
1.7372975E-07, -0.00141405352354042
1.73731703125E-07, -0.00159858382054267
1.7373365625E-07, -0.00178537023015642
1.73735609375E-07, -0.00196810098837246
1.737375625E-07, -0.00132798245745355
1.73739515625E-07, -0.00167450570321017
1.7374146875E-07, -0.00181805984152836
1.73743421875E-07, -0.00181764816772556
1.73745375E-07, -0.00182404684711904
1.73747328125E-07, -0.00157821881100359
1.7374928125E-07, -0.00174245483532755
1.73751234375E-07, -0.00169086456856028
1.737531875E-07, -0.00175302748986567
1.73755140625E-07, -0.00176597202322658
1.7375709375E-07, -0.00164863250343207
1.73759046875E-07, -0.00174958900744362
1.73761E-07, -0.00187510880137762
1.73762953125E-07, -0.00209746299217503
1.7376490625E-07, -0.00203368571984211
1.73766859375E-07, -0.00179022344329365
1.737688125E-07, -0.00237315771429234
1.73770765625E-07, -0.00180765531624245
1.7377271875E-07, -0.00187041186031941
1.73774671875E-07, -0.00188660832450869
1.73776625E-07, -0.00151999377918984
1.73778578125E-07, -0.00174468290096422
1.7378053125E-07, -0.00178545630005992
1.73782484375E-07, -0.00204023217074969
1.737844375E-07, -0.0016947533729937
1.73786390625E-07, -0.00212092117825614
1.7378834375E-07, -0.00187860861574417
1.73790296875E-07, -0.00195832222806547
1.7379225E-07, -0.00176914897636668
1.73794203125E-07, -0.00196031922519316
1.7379615625E-07, -0.00250382823082134
1.73798109375E-07, -0.00206069944687586
1.738000625E-07, -0.0020435926749474
1.73802015625E-07, -0.00187997416630217
1.7380396875E-07, -0.00171401330544711
1.73805921875E-07, -0.00186899090077702
1.73807875E-07, -0.00222608536792887
1.73809828125E-07, -0.00198834834890549
1.7381178125E-07, -0.00193788369747698
1.73813734375E-07, -0.0019264024333503
1.738156875E-07, -0.00220999524171063
1.73817640625E-07, -0.00211017873148887
1.7381959375E-07, -0.00226523093553623
