File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:23:36 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00063832549649482
1.73637953125E-07, -0.000933713005769494
1.7363990625E-07, -0.000644645545257256
1.73641859375E-07, -0.00110302870085266
1.736438125E-07, -0.000862980677384988
1.73645765625E-07, -0.000949750964320122
1.7364771875E-07, -0.00103959593981693
1.73649671875E-07, -0.000507456090273091
1.73651625E-07, -0.00103445634608648
1.73653578125E-07, -0.00140885866402656
1.7365553125E-07, -0.000699578340856493
1.73657484375E-07, -0.000863774355828204
1.736594375E-07, -0.000896240421178888
1.73661390625E-07, -0.00121776512154991
1.7366334375E-07, -0.000766507191262204
1.73665296875E-07, -0.000828788898355199
1.7366725E-07, -0.00118988791490392
1.73669203125E-07, -0.00149846758298072
1.7367115625E-07, -0.00112907001164814
1.73673109375E-07, -0.00134264391464856
1.736750625E-07, -0.000871192834285185
1.73677015625E-07, -0.00130795570165317
1.7367896875E-07, -0.000969518592380835
1.73680921875E-07, -0.000947757079865314
1.73682875E-07, -0.000863936673631018
1.73684828125E-07, -0.00103680476119362
1.7368678125E-07, -0.00109839609703213
1.73688734375E-07, -0.00114441970218682
1.736906875E-07, -0.000982218097497282
1.73692640625E-07, -0.00136936645348599
1.7369459375E-07, -0.0015181185275285
1.73696546875E-07, -0.00130676690978852
1.736985E-07, -0.00148420310616002
1.73700453125E-07, -0.00105171515300987
1.7370240625E-07, -0.00111794456956896
1.73704359375E-07, -0.00122131130541249
1.737063125E-07, -0.00142975700991991
1.73708265625E-07, -0.00146190273512726
1.7371021875E-07, -0.00142258730359873
1.73712171875E-07, -0.0013695976909951
1.73714125E-07, -0.00138139049023438
1.73716078125E-07, -0.0011557680324775
1.7371803125E-07, -0.00113100608184659
1.73719984375E-07, -0.00148546755616226
1.737219375E-07, -0.00150005562255042
1.73723890625E-07, -0.00136281913727301
1.7372584375E-07, -0.00144259404616418
1.73727796875E-07, -0.001337227517993
1.7372975E-07, -0.00154271489236249
1.73731703125E-07, -0.00144242119251493
1.7373365625E-07, -0.00129312593045404
1.73735609375E-07, -0.00124728431291511
1.737375625E-07, -0.00129026362644309
1.73739515625E-07, -0.00148155151814098
1.7374146875E-07, -0.00149790680711812
1.73743421875E-07, -0.00139899109199578
1.73745375E-07, -0.00138803406681044
1.73747328125E-07, -0.0013670708916397
1.7374928125E-07, -0.00129084945695482
1.73751234375E-07, -0.00168445682395334
1.737531875E-07, -0.00160200149888564
1.73755140625E-07, -0.00152998755573204
1.7375709375E-07, -0.00133185332746164
1.73759046875E-07, -0.001625939655093
1.73761E-07, -0.0012820397466025
1.73762953125E-07, -0.0017850167459976
1.7376490625E-07, -0.00165655813296764
1.73766859375E-07, -0.00153212619628388
1.737688125E-07, -0.00144852090604532
1.73770765625E-07, -0.00116234193673604
1.7377271875E-07, -0.00192580762887741
1.73774671875E-07, -0.00163236071933506
1.73776625E-07, -0.0013765222713273
1.73778578125E-07, -0.00182033310736219
1.7378053125E-07, -0.00150032276542731
1.73782484375E-07, -0.0016532877906291
1.737844375E-07, -0.0016573691264594
1.73786390625E-07, -0.00154751362702109
1.7378834375E-07, -0.00184817986804485
1.73790296875E-07, -0.00172327333550069
1.7379225E-07, -0.00191269700798384
1.73794203125E-07, -0.00202244550202496
1.7379615625E-07, -0.00178242666823221
1.73798109375E-07, -0.0017078843738176
1.738000625E-07, -0.00196251339930593
1.73802015625E-07, -0.00200308109378614
1.7380396875E-07, -0.00198592697119957
1.73805921875E-07, -0.00192577658143552
1.73807875E-07, -0.00211190784058189
1.73809828125E-07, -0.00201138297776073
1.7381178125E-07, -0.00218512704796221
1.73813734375E-07, -0.00269293519266286
1.738156875E-07, -0.00228807687659413
1.73817640625E-07, -0.00224322950378314
1.7381959375E-07, -0.00229479909275201
