File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:29:29 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00130707080255782
1.73637953125E-07, -0.000405401216650228
1.7363990625E-07, -0.000921712485546748
1.73641859375E-07, -0.00179146090013679
1.736438125E-07, -0.00143476304470169
1.73645765625E-07, -0.00152366190986524
1.7364771875E-07, -0.000783087379309757
1.73649671875E-07, -0.000642549353137071
1.73651625E-07, -0.00158651978569924
1.73653578125E-07, -0.00142890927611023
1.7365553125E-07, -0.000568026386222312
1.73657484375E-07, -0.000146211570707665
1.736594375E-07, -0.000955363613159083
1.73661390625E-07, -0.000556160614672909
1.7366334375E-07, -0.00156757488481416
1.73665296875E-07, -0.00144329282233071
1.7366725E-07, -0.000894044600263492
1.73669203125E-07, -0.0011778023183441
1.7367115625E-07, -0.0018781686450917
1.73673109375E-07, -0.000930493874992793
1.736750625E-07, -0.000965056913306121
1.73677015625E-07, -0.0019030119034614
1.7367896875E-07, -0.0011906140586535
1.73680921875E-07, -0.0014496317702629
1.73682875E-07, -0.00119379863952199
1.73684828125E-07, -0.00106143089664349
1.7368678125E-07, -0.00155134124221128
1.73688734375E-07, -0.000913565517277495
1.736906875E-07, -0.000969233799374875
1.73692640625E-07, -0.00115621097549441
1.7369459375E-07, -0.00113121642472974
1.73696546875E-07, -0.00183964341522662
1.736985E-07, -0.00168368468308507
1.73700453125E-07, -0.00104082569931454
1.7370240625E-07, -0.000888318221756405
1.73704359375E-07, -0.000989629963736556
1.737063125E-07, -0.00113084023139745
1.73708265625E-07, -0.00116681570018277
1.7371021875E-07, -0.00186898538947952
1.73712171875E-07, -0.00130788020147412
1.73714125E-07, -0.00140758126142134
1.73716078125E-07, -0.00148156864195437
1.7371803125E-07, -0.0014847772456104
1.73719984375E-07, -0.00146291039919155
1.737219375E-07, -0.00129351246265513
1.73723890625E-07, -0.0017740110162887
1.7372584375E-07, -0.00104168607879843
1.73727796875E-07, -0.00177865127068126
1.7372975E-07, -0.00105858060142927
1.73731703125E-07, -0.00132050786209022
1.7373365625E-07, -0.00139022119990595
1.73735609375E-07, -0.00214626580105847
1.737375625E-07, -0.00195783170180924
1.73739515625E-07, -0.0016234586766
1.7374146875E-07, -0.00206561788119638
1.73743421875E-07, -0.000995728877962173
1.73745375E-07, -0.00156005225653622
1.73747328125E-07, -0.00171707437321785
1.7374928125E-07, -0.00120230930076348
1.73751234375E-07, -0.00107630409790187
1.737531875E-07, -0.0015568924905757
1.73755140625E-07, -0.00166559924151747
1.7375709375E-07, -0.00125564039570751
1.73759046875E-07, -0.00131248998770662
1.73761E-07, -0.00174472085777565
1.73762953125E-07, -0.00238358943207411
1.7376490625E-07, -0.00219402127927659
1.73766859375E-07, -0.0019913363788205
1.737688125E-07, -0.00158944482207354
1.73770765625E-07, -0.00150838186753264
1.7377271875E-07, -0.0019559365726457
1.73774671875E-07, -0.00210694936184842
1.73776625E-07, -0.00217314638106922
1.73778578125E-07, -0.0015282704161274
1.7378053125E-07, -0.00143348307037502
1.73782484375E-07, -0.00176856539275333
1.737844375E-07, -0.00190352033778711
1.73786390625E-07, -0.00158323737499676
1.7378834375E-07, -0.00222285031976853
1.73790296875E-07, -0.00182128414024429
1.7379225E-07, -0.0022529022751419
1.73794203125E-07, -0.00169467662034206
1.7379615625E-07, -0.00225547274697121
1.73798109375E-07, -0.0021229193131647
1.738000625E-07, -0.00202405503734609
1.73802015625E-07, -0.00207108792237289
1.7380396875E-07, -0.00211959915309577
1.73805921875E-07, -0.00227624110043249
1.73807875E-07, -0.00204967761197422
1.73809828125E-07, -0.00212854578023768
1.7381178125E-07, -0.00238951705771842
1.73813734375E-07, -0.00233646817618752
1.738156875E-07, -0.00243828957210613
1.73817640625E-07, -0.0026141478087515
1.7381959375E-07, -0.00214407356213054
