File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:13:49 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00130930118948967
1.73637953125E-07, -0.00117598065309431
1.7363990625E-07, -0.00112686784512819
1.73641859375E-07, -0.00124724916092154
1.736438125E-07, -0.00115535288309072
1.73645765625E-07, -0.000697624267580813
1.7364771875E-07, -0.000855971900755261
1.73649671875E-07, -0.000896726897590196
1.73651625E-07, -0.00136248291310463
1.73653578125E-07, -0.000942640694310808
1.7365553125E-07, -0.00126405079753704
1.73657484375E-07, -0.00106581004885972
1.736594375E-07, -0.00099290718356024
1.73661390625E-07, -0.000665636830158303
1.7366334375E-07, -0.00131120935814396
1.73665296875E-07, -0.000906984444097197
1.7366725E-07, -0.00142757566349121
1.73669203125E-07, -0.000880175820056375
1.7367115625E-07, -0.0013654694014699
1.73673109375E-07, -0.00120471287833098
1.736750625E-07, -0.00147708483082582
1.73677015625E-07, -0.00134202470990638
1.7367896875E-07, -0.00137098180514139
1.73680921875E-07, -0.00104943678307382
1.73682875E-07, -0.00113264422495068
1.73684828125E-07, -0.00095752564446958
1.7368678125E-07, -0.00137008100187753
1.73688734375E-07, -0.00129546580602546
1.736906875E-07, -0.0017070042295697
1.73692640625E-07, -0.00126398088430056
1.7369459375E-07, -0.00140382482689611
1.73696546875E-07, -0.0010724459014795
1.736985E-07, -0.00111837078955543
1.73700453125E-07, -0.00113977654682865
1.7370240625E-07, -0.00159746184414607
1.73704359375E-07, -0.00126850911238601
1.737063125E-07, -0.0015696654974093
1.73708265625E-07, -0.0013043952199001
1.7371021875E-07, -0.000979897619885181
1.73712171875E-07, -0.00120203391276406
1.73714125E-07, -0.000970558156890459
1.73716078125E-07, -0.00150849577297904
1.7371803125E-07, -0.00146543810424143
1.73719984375E-07, -0.0014317434351799
1.737219375E-07, -0.00123815060048602
1.73723890625E-07, -0.00154705514227644
1.7372584375E-07, -0.00209329389605618
1.73727796875E-07, -0.00137377121393723
1.7372975E-07, -0.00136551326860988
1.73731703125E-07, -0.00124967983885562
1.7373365625E-07, -0.00139001769316112
1.73735609375E-07, -0.00167146609754557
1.737375625E-07, -0.00151330922838959
1.73739515625E-07, -0.00162320902748094
1.7374146875E-07, -0.00156288673789856
1.73743421875E-07, -0.00140565154244845
1.73745375E-07, -0.00173234096325263
1.73747328125E-07, -0.00189823511432521
1.7374928125E-07, -0.00130137224208142
1.73751234375E-07, -0.0015546724205606
1.737531875E-07, -0.00165366244947936
1.73755140625E-07, -0.00147450038899762
1.7375709375E-07, -0.00160499073405409
1.73759046875E-07, -0.00171017280352574
1.73761E-07, -0.00160400796526665
1.73762953125E-07, -0.00140966921582711
1.7376490625E-07, -0.00194739897814507
1.73766859375E-07, -0.00194846477399305
1.737688125E-07, -0.00163770011255609
1.73770765625E-07, -0.0017209419867436
1.7377271875E-07, -0.00180303447357201
1.73774671875E-07, -0.00178102243299924
1.73776625E-07, -0.00169674648979471
1.73778578125E-07, -0.00161076285765985
1.7378053125E-07, -0.00154240236427317
1.73782484375E-07, -0.00206395124232042
1.737844375E-07, -0.00209580843145673
1.73786390625E-07, -0.00179808445300855
1.7378834375E-07, -0.0017939715422313
1.73790296875E-07, -0.0021985857869609
1.7379225E-07, -0.0019285203700496
1.73794203125E-07, -0.0018571444751524
1.7379615625E-07, -0.00200652987872711
1.73798109375E-07, -0.00181172955178651
1.738000625E-07, -0.00171599935178206
1.73802015625E-07, -0.00203444794916277
1.7380396875E-07, -0.00212659043313281
1.73805921875E-07, -0.00239285807662503
1.73807875E-07, -0.00252326830298163
1.73809828125E-07, -0.00177995177394333
1.7381178125E-07, -0.00213754084142812
1.73813734375E-07, -0.00227360066660265
1.738156875E-07, -0.00246758092230159
1.73817640625E-07, -0.00226256876605656
1.7381959375E-07, -0.00277365242498145
