File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:30:14 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00112980804813853
1.73637953125E-07, -0.00111546913695281
1.7363990625E-07, -0.00091136473435081
1.73641859375E-07, -0.00113317240862112
1.736438125E-07, -0.00136093382722331
1.73645765625E-07, -0.00105452144939813
1.7364771875E-07, -0.000862959542363406
1.73649671875E-07, -0.00117089327713163
1.73651625E-07, -0.00150645035024927
1.73653578125E-07, -0.00108339238032621
1.7365553125E-07, -0.00100542182730413
1.73657484375E-07, -0.00134379848067357
1.736594375E-07, -0.000958631823718554
1.73661390625E-07, -0.00110681133033136
1.7366334375E-07, -0.00108232011061854
1.73665296875E-07, -0.00125873978232772
1.7366725E-07, -0.00130593685901078
1.73669203125E-07, -0.00116805813523107
1.7367115625E-07, -0.00159202078333417
1.73673109375E-07, -0.00129907124599903
1.736750625E-07, -0.00116277703467187
1.73677015625E-07, -0.00114459673627252
1.7367896875E-07, -0.000965866470079301
1.73680921875E-07, -0.0013673938419016
1.73682875E-07, -0.00112554928737635
1.73684828125E-07, -0.00100181354350163
1.7368678125E-07, -0.00120589432308129
1.73688734375E-07, -0.00135191085259004
1.736906875E-07, -0.0010898866494552
1.73692640625E-07, -0.00116354953348287
1.7369459375E-07, -0.00139179122724836
1.73696546875E-07, -0.000891595567287545
1.736985E-07, -0.00121091178825962
1.73700453125E-07, -0.00148709119491339
1.7370240625E-07, -0.00147311650650422
1.73704359375E-07, -0.00130223319020251
1.737063125E-07, -0.0012690115999968
1.73708265625E-07, -0.00119354020624621
1.7371021875E-07, -0.00134665007136796
1.73712171875E-07, -0.00115799337288245
1.73714125E-07, -0.00119446130233937
1.73716078125E-07, -0.00129892568061562
1.7371803125E-07, -0.00124836113019015
1.73719984375E-07, -0.00129225371679396
1.737219375E-07, -0.00106407031062824
1.73723890625E-07, -0.00181622127835987
1.7372584375E-07, -0.00136496231340417
1.73727796875E-07, -0.00136287881923111
1.7372975E-07, -0.0018060902611749
1.73731703125E-07, -0.00146108054422579
1.7373365625E-07, -0.00147236903735415
1.73735609375E-07, -0.00150993310055782
1.737375625E-07, -0.00138245066561868
1.73739515625E-07, -0.00124500026070063
1.7374146875E-07, -0.00151620813584952
1.73743421875E-07, -0.00131442142113989
1.73745375E-07, -0.00137988583384199
1.73747328125E-07, -0.00122763607433556
1.7374928125E-07, -0.00165749455749884
1.73751234375E-07, -0.00178037148739919
1.737531875E-07, -0.00162478151577381
1.73755140625E-07, -0.00188764228973219
1.7375709375E-07, -0.00140587943794253
1.73759046875E-07, -0.00154836455457011
1.73761E-07, -0.00174665979266524
1.73762953125E-07, -0.00203542878127509
1.7376490625E-07, -0.00200565111670274
1.73766859375E-07, -0.00162357047984392
1.737688125E-07, -0.00153131130444691
1.73770765625E-07, -0.00179281575094729
1.7377271875E-07, -0.00150735714807376
1.73774671875E-07, -0.00209299713872833
1.73776625E-07, -0.00160188251828864
1.73778578125E-07, -0.00204922998981824
1.7378053125E-07, -0.0022253642187228
1.73782484375E-07, -0.00184523993919574
1.737844375E-07, -0.00180030927121416
1.73786390625E-07, -0.00178742638048277
1.7378834375E-07, -0.00185878848049175
1.73790296875E-07, -0.00195769359457494
1.7379225E-07, -0.00223397573005407
1.73794203125E-07, -0.00177766236997899
1.7379615625E-07, -0.00210804683528722
1.73798109375E-07, -0.00216877147856516
1.738000625E-07, -0.00203836450990438
1.73802015625E-07, -0.00210566413319382
1.7380396875E-07, -0.00147061991256231
1.73805921875E-07, -0.00230807994503976
1.73807875E-07, -0.00192260895673406
1.73809828125E-07, -0.00237957484358017
1.7381178125E-07, -0.00251668805544658
1.73813734375E-07, -0.00218922059560728
1.738156875E-07, -0.0027434880498445
1.73817640625E-07, -0.00278182449628934
1.7381959375E-07, -0.00228492656595435
