File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:10:49 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0014992965110193
1.73637953125E-07, -0.00161970794468992
1.7363990625E-07, -0.00159840828266642
1.73641859375E-07, -0.00156037987160078
1.736438125E-07, -0.00167224008981949
1.73645765625E-07, -0.00120477534757549
1.7364771875E-07, -0.00141701889506146
1.73649671875E-07, -0.00152027863172393
1.73651625E-07, -0.00162920906157546
1.73653578125E-07, -0.00161632970064765
1.7365553125E-07, -0.00176812367817018
1.73657484375E-07, -0.00132178799915995
1.736594375E-07, -0.00179029381549485
1.73661390625E-07, -0.00161825203313862
1.7366334375E-07, -0.00185403861743076
1.73665296875E-07, -0.00229741090980069
1.7366725E-07, -0.00197392139584898
1.73669203125E-07, -0.00168132563822314
1.7367115625E-07, -0.00173494851992798
1.73673109375E-07, -0.00165198194445681
1.736750625E-07, -0.00160428834607355
1.73677015625E-07, -0.00157688989690622
1.7367896875E-07, -0.00199095343554785
1.73680921875E-07, -0.00182695247728212
1.73682875E-07, -0.00175358941737448
1.73684828125E-07, -0.00144823190428753
1.7368678125E-07, -0.00145679983434511
1.73688734375E-07, -0.00135176682408953
1.736906875E-07, -0.00201741014179536
1.73692640625E-07, -0.00224901989950446
1.7369459375E-07, -0.00153134786682644
1.73696546875E-07, -0.00208721943859795
1.736985E-07, -0.00172875824394492
1.73700453125E-07, -0.00210847253019111
1.7370240625E-07, -0.00163827522683779
1.73704359375E-07, -0.00191552421788753
1.737063125E-07, -0.00161472162629481
1.73708265625E-07, -0.00191311400379991
1.7371021875E-07, -0.00187578913626745
1.73712171875E-07, -0.00239149783926528
1.73714125E-07, -0.00168865348486207
1.73716078125E-07, -0.00158295449986516
1.7371803125E-07, -0.00172063473995926
1.73719984375E-07, -0.00169681297626934
1.737219375E-07, -0.00144880529748465
1.73723890625E-07, -0.00167126481040822
1.7372584375E-07, -0.00177252958884496
1.73727796875E-07, -0.00190497235782503
1.7372975E-07, -0.00185381586050213
1.73731703125E-07, -0.00213083618622616
1.7373365625E-07, -0.00229774022963055
1.73735609375E-07, -0.00243892185580645
1.737375625E-07, -0.00175003867514707
1.73739515625E-07, -0.00235084128115957
1.7374146875E-07, -0.00169955786256841
1.73743421875E-07, -0.00166591990662018
1.73745375E-07, -0.00190553632704735
1.73747328125E-07, -0.00179570122339159
1.7374928125E-07, -0.00177500147407861
1.73751234375E-07, -0.00149639157322995
1.737531875E-07, -0.00190565387514946
1.73755140625E-07, -0.00199027609532424
1.7375709375E-07, -0.0018685378710533
1.73759046875E-07, -0.00186977178777782
1.73761E-07, -0.00196612056475765
1.73762953125E-07, -0.00205723119188404
1.7376490625E-07, -0.00182715672379417
1.73766859375E-07, -0.00156749990963712
1.737688125E-07, -0.00183129194033586
1.73770765625E-07, -0.00186976514286295
1.7377271875E-07, -0.00204935803116571
1.73774671875E-07, -0.00220597730049698
1.73776625E-07, -0.00205239736995797
1.73778578125E-07, -0.00196389880505003
1.7378053125E-07, -0.0018588688663939
1.73782484375E-07, -0.0018526847316076
1.737844375E-07, -0.00206666691072202
1.73786390625E-07, -0.00220947418429175
1.7378834375E-07, -0.00187628125047671
1.73790296875E-07, -0.00191260445166087
1.7379225E-07, -0.00213595155881607
1.73794203125E-07, -0.00244395376909314
1.7379615625E-07, -0.00201815324808856
1.73798109375E-07, -0.0018282296447233
1.738000625E-07, -0.00220520548012182
1.73802015625E-07, -0.00215695521765861
1.7380396875E-07, -0.0022478976184124
1.73805921875E-07, -0.00207918973597422
1.73807875E-07, -0.0019622974190426
1.73809828125E-07, -0.00204485965194888
1.7381178125E-07, -0.002225976713952
1.73813734375E-07, -0.00206767498490456
1.738156875E-07, -0.00224849116567726
1.73817640625E-07, -0.00227071946372546
1.7381959375E-07, -0.00240362415985349
