File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:06:41 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000662568971057372
1.73637953125E-07, -0.0010107877777812
1.7363990625E-07, -0.00115147284615424
1.73641859375E-07, -0.00100034316088565
1.736438125E-07, -0.00106512198377404
1.73645765625E-07, -0.00122785730945064
1.7364771875E-07, -0.000985445171283637
1.73649671875E-07, -0.00135319354994405
1.73651625E-07, -0.00105144716047684
1.73653578125E-07, -0.000613871125129872
1.7365553125E-07, -0.00158509843263202
1.73657484375E-07, -0.000725883656106866
1.736594375E-07, -0.000859727964504336
1.73661390625E-07, -0.00118440855781592
1.7366334375E-07, -0.00146188831130383
1.73665296875E-07, -0.00118424277660451
1.7366725E-07, -0.00145375839981489
1.73669203125E-07, -0.00165666232022588
1.7367115625E-07, -0.00159832083253482
1.73673109375E-07, -0.00089714234702014
1.736750625E-07, -0.000447488482457106
1.73677015625E-07, -0.00111542230846712
1.7367896875E-07, -0.00147652436171891
1.73680921875E-07, -0.00138648285970982
1.73682875E-07, -0.00162568141962628
1.73684828125E-07, -0.000707063683639995
1.7368678125E-07, -0.000962500290190607
1.73688734375E-07, -0.00102394816130945
1.736906875E-07, -0.00144838494974741
1.73692640625E-07, -0.00118012955408742
1.7369459375E-07, -0.00157706898461777
1.73696546875E-07, -0.00147622128847711
1.736985E-07, -0.00143588668111572
1.73700453125E-07, -0.00141988948985374
1.7370240625E-07, -0.00182528488188799
1.73704359375E-07, -0.000808331939989445
1.737063125E-07, -0.00136109330011768
1.73708265625E-07, -0.00127296332654731
1.7371021875E-07, -0.00112390799777262
1.73712171875E-07, -0.00135270727566735
1.73714125E-07, -0.00168241436059328
1.73716078125E-07, -0.000795149442123276
1.7371803125E-07, -0.00102349005629543
1.73719984375E-07, -0.0015228418382105
1.737219375E-07, -0.00189789677126784
1.73723890625E-07, -0.00191115308495951
1.7372584375E-07, -0.00189114458405833
1.73727796875E-07, -0.000927157409425528
1.7372975E-07, -0.00158404904777511
1.73731703125E-07, -0.00188266378103518
1.7373365625E-07, -0.00157994680706829
1.73735609375E-07, -0.0013669024016285
1.737375625E-07, -0.00147996938548651
1.73739515625E-07, -0.00160017936336582
1.7374146875E-07, -0.00174094096077426
1.73743421875E-07, -0.00199819789347086
1.73745375E-07, -0.00152952487187081
1.73747328125E-07, -0.00174458208195552
1.7374928125E-07, -0.0014561755085729
1.73751234375E-07, -0.00172015992499764
1.737531875E-07, -0.00138654454432731
1.73755140625E-07, -0.00135407689930713
1.7375709375E-07, -0.00167659425193268
1.73759046875E-07, -0.00153133910328549
1.73761E-07, -0.00144859275542817
1.73762953125E-07, -0.00131125686118666
1.7376490625E-07, -0.00154938853361796
1.73766859375E-07, -0.00124324206696139
1.737688125E-07, -0.00163864162013997
1.73770765625E-07, -0.00180037152140427
1.7377271875E-07, -0.00151249503935083
1.73774671875E-07, -0.00147462774995353
1.73776625E-07, -0.00165782906353267
1.73778578125E-07, -0.00199708845312662
1.7378053125E-07, -0.0018481397967342
1.73782484375E-07, -0.0014596424030079
1.737844375E-07, -0.00162101293909711
1.73786390625E-07, -0.00173322386346796
1.7378834375E-07, -0.00146556397181167
1.73790296875E-07, -0.00185442872100173
1.7379225E-07, -0.00184715677635261
1.73794203125E-07, -0.0018358485641053
1.7379615625E-07, -0.00172469091341249
1.73798109375E-07, -0.00177454798525436
1.738000625E-07, -0.0021244758219751
1.73802015625E-07, -0.00197402924105527
1.7380396875E-07, -0.00185207140592651
1.73805921875E-07, -0.0020130374321796
1.73807875E-07, -0.00175995939113745
1.73809828125E-07, -0.00173719061514529
1.7381178125E-07, -0.00224022825985364
1.73813734375E-07, -0.00185234165514929
1.738156875E-07, -0.00176361260271321
1.73817640625E-07, -0.00132743517171837
1.7381959375E-07, -0.00216133430511336
