File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:15:12 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00116024425672174
1.73637953125E-07, -0.00116497864139977
1.7363990625E-07, -0.00122827114939617
1.73641859375E-07, -0.00118210182442733
1.736438125E-07, -0.00114434781034064
1.73645765625E-07, -0.00110760346539664
1.7364771875E-07, -0.00112817134914154
1.73649671875E-07, -0.00153226906435852
1.73651625E-07, -0.00150110709741534
1.73653578125E-07, -0.00124044236596369
1.7365553125E-07, -0.00130566971339741
1.73657484375E-07, -0.00156018572177316
1.736594375E-07, -0.00123633194161969
1.73661390625E-07, -0.00106228225763368
1.7366334375E-07, -0.00121228291116304
1.73665296875E-07, -0.00131347823030944
1.7366725E-07, -0.00141536736236795
1.73669203125E-07, -0.00117323954457511
1.7367115625E-07, -0.00145045897863554
1.73673109375E-07, -0.00131135207316704
1.736750625E-07, -0.000997613165798974
1.73677015625E-07, -0.0012787091268113
1.7367896875E-07, -0.00127599052789678
1.73680921875E-07, -0.00115512124751685
1.73682875E-07, -0.00148897993371755
1.73684828125E-07, -0.00110063642664316
1.7368678125E-07, -0.00122387474444131
1.73688734375E-07, -0.0012275947560259
1.736906875E-07, -0.00154707617286967
1.73692640625E-07, -0.00156486221029311
1.7369459375E-07, -0.00154650194694249
1.73696546875E-07, -0.00151028036646397
1.736985E-07, -0.00147634762868409
1.73700453125E-07, -0.00149873439617538
1.7370240625E-07, -0.00145318560444917
1.73704359375E-07, -0.00147487338367708
1.737063125E-07, -0.00106964671905815
1.73708265625E-07, -0.00160181240368727
1.7371021875E-07, -0.001288443345296
1.73712171875E-07, -0.0014918758012718
1.73714125E-07, -0.00140829634565542
1.73716078125E-07, -0.00141354953253432
1.7371803125E-07, -0.00121323480820039
1.73719984375E-07, -0.00157782572006223
1.737219375E-07, -0.00166367592250823
1.73723890625E-07, -0.00163041027871411
1.7372584375E-07, -0.00161300709252598
1.73727796875E-07, -0.00153090729845642
1.7372975E-07, -0.00158291573441202
1.73731703125E-07, -0.00137430208826527
1.7373365625E-07, -0.00149307380072639
1.73735609375E-07, -0.0014254055790004
1.737375625E-07, -0.00123952576941092
1.73739515625E-07, -0.00126936414335301
1.7374146875E-07, -0.00201396012713063
1.73743421875E-07, -0.000927346014179227
1.73745375E-07, -0.00177787352325705
1.73747328125E-07, -0.00156891462888296
1.7374928125E-07, -0.00156251959978112
1.73751234375E-07, -0.00139154036213636
1.737531875E-07, -0.00158923141576262
1.73755140625E-07, -0.00194148806767593
1.7375709375E-07, -0.00165418147248973
1.73759046875E-07, -0.000967832872105807
1.73761E-07, -0.00180325063440202
1.73762953125E-07, -0.00173849736244414
1.7376490625E-07, -0.00166089070862526
1.73766859375E-07, -0.00148713775143739
1.737688125E-07, -0.00161714506325235
1.73770765625E-07, -0.000951158488706128
1.7377271875E-07, -0.00213093288341158
1.73774671875E-07, -0.00171471663789985
1.73776625E-07, -0.00102985507390578
1.73778578125E-07, -0.00115898918205398
1.7378053125E-07, -0.00199175646466277
1.73782484375E-07, -0.00172958150051544
1.737844375E-07, -0.00160141937949266
1.73786390625E-07, -0.00175794514246788
1.7378834375E-07, -0.00143746919621454
1.73790296875E-07, -0.0015645359292956
1.7379225E-07, -0.00127103528721141
1.73794203125E-07, -0.00190626200730262
1.7379615625E-07, -0.00174621662371925
1.73798109375E-07, -0.00204451450371371
1.738000625E-07, -0.00141679803300522
1.73802015625E-07, -0.00181135267929905
1.7380396875E-07, -0.00192126270840244
1.73805921875E-07, -0.00166475490852179
1.73807875E-07, -0.001469747372067
1.73809828125E-07, -0.00192901302923216
1.7381178125E-07, -0.00166159874026303
1.73813734375E-07, -0.00186568689880051
1.738156875E-07, -0.0018018900887306
1.73817640625E-07, -0.00201900628300007
1.7381959375E-07, -0.00169406136631625
