File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:47:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000880486556665026
1.73637953125E-07, -0.000867992939285066
1.7363990625E-07, -0.00106360264073578
1.73641859375E-07, -0.00119130365529729
1.736438125E-07, -0.000960703846658157
1.73645765625E-07, -0.000852542081253597
1.7364771875E-07, -0.00112557274817738
1.73649671875E-07, -0.00102996724403693
1.73651625E-07, -0.0010906165377367
1.73653578125E-07, -0.00107594545149254
1.7365553125E-07, -0.00108430153598779
1.73657484375E-07, -0.00112501027519055
1.736594375E-07, -0.000910384239986645
1.73661390625E-07, -0.00133931268237118
1.7366334375E-07, -0.00134589459345607
1.73665296875E-07, -0.00127367148697182
1.7366725E-07, -0.00108488686555397
1.73669203125E-07, -0.00108621652257939
1.7367115625E-07, -0.0012896908781251
1.73673109375E-07, -0.00109526073412375
1.736750625E-07, -0.00125551957067519
1.73677015625E-07, -0.000868338357475744
1.7367896875E-07, -0.00121764235563715
1.73680921875E-07, -0.00108987225560138
1.73682875E-07, -0.00109942298914042
1.73684828125E-07, -0.00114942710462335
1.7368678125E-07, -0.00121172432840071
1.73688734375E-07, -0.00124649808181604
1.736906875E-07, -0.00129699092499073
1.73692640625E-07, -0.0013752215997639
1.7369459375E-07, -0.0011695835291385
1.73696546875E-07, -0.00116697256774339
1.736985E-07, -0.00147857271632995
1.73700453125E-07, -0.00118628693435107
1.7370240625E-07, -0.00125791958834941
1.73704359375E-07, -0.00131180063605774
1.737063125E-07, -0.00095280608280461
1.73708265625E-07, -0.00130686625383943
1.7371021875E-07, -0.0011915302884212
1.73712171875E-07, -0.00097142209788801
1.73714125E-07, -0.00137562171726273
1.73716078125E-07, -0.00113080093164108
1.7371803125E-07, -0.00120465851584455
1.73719984375E-07, -0.00126183793834637
1.737219375E-07, -0.00130374048283728
1.73723890625E-07, -0.0014797444428751
1.7372584375E-07, -0.0014833152966622
1.73727796875E-07, -0.00113285922437219
1.7372975E-07, -0.00147877995007268
1.73731703125E-07, -0.00133389121601848
1.7373365625E-07, -0.00147193587156604
1.73735609375E-07, -0.00115012510870822
1.737375625E-07, -0.00107023058944731
1.73739515625E-07, -0.00126993810763146
1.7374146875E-07, -0.00142233704802413
1.73743421875E-07, -0.00142249875229059
1.73745375E-07, -0.00139420072549331
1.73747328125E-07, -0.00151794368562459
1.7374928125E-07, -0.00171949376365079
1.73751234375E-07, -0.00160260914735075
1.737531875E-07, -0.00148031676526236
1.73755140625E-07, -0.0015825222951742
1.7375709375E-07, -0.00143474296393178
1.73759046875E-07, -0.00171997246464385
1.73761E-07, -0.00171307825059876
1.73762953125E-07, -0.00169905832519938
1.7376490625E-07, -0.0013269100970649
1.73766859375E-07, -0.00148052085758915
1.737688125E-07, -0.00162613400270714
1.73770765625E-07, -0.00135984028751234
1.7377271875E-07, -0.00200798301006306
1.73774671875E-07, -0.00179453674507418
1.73776625E-07, -0.00168944145083626
1.73778578125E-07, -0.00166309267408857
1.7378053125E-07, -0.00181904938643497
1.73782484375E-07, -0.00145098388400678
1.737844375E-07, -0.00158803899694315
1.73786390625E-07, -0.00162258899117628
1.7378834375E-07, -0.00234927235770748
1.73790296875E-07, -0.00189175146044589
1.7379225E-07, -0.00162856878148733
1.73794203125E-07, -0.00208790660105058
1.7379615625E-07, -0.00198801411963201
1.73798109375E-07, -0.00196611017892966
1.738000625E-07, -0.00171616666003338
1.73802015625E-07, -0.00196941833960837
1.7380396875E-07, -0.00177928071878841
1.73805921875E-07, -0.0017648849299697
1.73807875E-07, -0.00197499495576421
1.73809828125E-07, -0.00199267596564056
1.7381178125E-07, -0.00258276078769603
1.73813734375E-07, -0.00209949286874333
1.738156875E-07, -0.00253249686008732
1.73817640625E-07, -0.00199798127822822
1.7381959375E-07, -0.00233316411651156
