File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:32:21 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00169190859532687
1.73637953125E-07, -0.00195514490774567
1.7363990625E-07, -0.00184234681521308
1.73641859375E-07, -0.00167126421368417
1.736438125E-07, -0.00192505511774223
1.73645765625E-07, -0.00181849985548588
1.7364771875E-07, -0.00177740711581501
1.73649671875E-07, -0.00166680540345535
1.73651625E-07, -0.00163394292896234
1.73653578125E-07, -0.00175079863642775
1.7365553125E-07, -0.00166232819848941
1.73657484375E-07, -0.00224662020025632
1.736594375E-07, -0.00197090133404334
1.73661390625E-07, -0.00199374267596361
1.7366334375E-07, -0.00163444013790007
1.73665296875E-07, -0.00179810735932409
1.7366725E-07, -0.00186938674394973
1.73669203125E-07, -0.00174214410413169
1.7367115625E-07, -0.00191665007332867
1.73673109375E-07, -0.00205798944744643
1.736750625E-07, -0.00188386065694378
1.73677015625E-07, -0.00195570544435562
1.7367896875E-07, -0.00172578648414139
1.73680921875E-07, -0.00227241554514523
1.73682875E-07, -0.00224349759871714
1.73684828125E-07, -0.00192434430808262
1.7368678125E-07, -0.00216333537952005
1.73688734375E-07, -0.00171221112571894
1.736906875E-07, -0.00192869708073013
1.73692640625E-07, -0.00177117083249925
1.7369459375E-07, -0.00158231531941273
1.73696546875E-07, -0.00197013687291561
1.736985E-07, -0.00198356045394164
1.73700453125E-07, -0.00224341076277276
1.7370240625E-07, -0.00225304274668191
1.73704359375E-07, -0.00198036814488942
1.737063125E-07, -0.00196479708066645
1.73708265625E-07, -0.00215206312944881
1.7371021875E-07, -0.00203743923422103
1.73712171875E-07, -0.0020634142076602
1.73714125E-07, -0.00214362686754808
1.73716078125E-07, -0.00193336770724541
1.7371803125E-07, -0.00198540355712803
1.73719984375E-07, -0.00160083135149831
1.737219375E-07, -0.00237168240671349
1.73723890625E-07, -0.00260489374561616
1.7372584375E-07, -0.00224820155098801
1.73727796875E-07, -0.00210025527173437
1.7372975E-07, -0.00196920138263816
1.73731703125E-07, -0.00246758543715208
1.7373365625E-07, -0.00204113009758021
1.73735609375E-07, -0.00254327185274905
1.737375625E-07, -0.00199223116087934
1.73739515625E-07, -0.0016886038476848
1.7374146875E-07, -0.0021712299993878
1.73743421875E-07, -0.00214523037360456
1.73745375E-07, -0.00229872140079241
1.73747328125E-07, -0.00215012595157883
1.7374928125E-07, -0.00195737950117335
1.73751234375E-07, -0.0018979793492816
1.737531875E-07, -0.00219411950702087
1.73755140625E-07, -0.00229887142288958
1.7375709375E-07, -0.00207794456989388
1.73759046875E-07, -0.00202394969259941
1.73761E-07, -0.00147144045349262
1.73762953125E-07, -0.00211465026729486
1.7376490625E-07, -0.00273983261887445
1.73766859375E-07, -0.00243226753297032
1.737688125E-07, -0.00260456251679486
1.73770765625E-07, -0.00263658349793518
1.7377271875E-07, -0.00225309545701073
1.73774671875E-07, -0.00250259865914682
1.73776625E-07, -0.00232743552859669
1.73778578125E-07, -0.00280965126370056
1.7378053125E-07, -0.00233962466303061
1.73782484375E-07, -0.00237396931318614
1.737844375E-07, -0.00207649383051502
1.73786390625E-07, -0.00224921025978972
1.7378834375E-07, -0.00263568138305332
1.73790296875E-07, -0.00284768074473559
1.7379225E-07, -0.00254135067644987
1.73794203125E-07, -0.00167759852418304
1.7379615625E-07, -0.00219635864341244
1.73798109375E-07, -0.00243147822254169
1.738000625E-07, -0.00140518912498492
1.73802015625E-07, -0.00212738303604475
1.7380396875E-07, -0.00269423275747042
1.73805921875E-07, -0.0026385905224282
1.73807875E-07, -0.00178316408642393
1.73809828125E-07, -0.00305314957677425
1.7381178125E-07, -0.00211070604437467
1.73813734375E-07, -0.00233856926245127
1.738156875E-07, -0.00289269133541664
1.73817640625E-07, -0.00176793638928744
1.7381959375E-07, -0.00341479485892024
