File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:40:30 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00120340302631697
1.73637953125E-07, -0.00131243112938863
1.7363990625E-07, -0.00119635989607615
1.73641859375E-07, -0.000833479481783066
1.736438125E-07, -0.00127186741052235
1.73645765625E-07, -0.0013669177654871
1.7364771875E-07, -0.0010003437170332
1.73649671875E-07, -0.000895181944817154
1.73651625E-07, -0.00114813763535252
1.73653578125E-07, -0.00118121622021016
1.7365553125E-07, -0.00158156124943528
1.73657484375E-07, -0.00143735151053089
1.736594375E-07, -0.00142170490672147
1.73661390625E-07, -0.00136516811334175
1.7366334375E-07, -0.00127076494104807
1.73665296875E-07, -0.00144244081025401
1.7366725E-07, -0.00140012203437768
1.73669203125E-07, -0.00123244469546993
1.7367115625E-07, -0.00129258951538106
1.73673109375E-07, -0.00146982306172231
1.736750625E-07, -0.00168790986436124
1.73677015625E-07, -0.00109797404661419
1.7367896875E-07, -0.00148001755460451
1.73680921875E-07, -0.001493128918158
1.73682875E-07, -0.00143526656000657
1.73684828125E-07, -0.00159492164513156
1.7368678125E-07, -0.00142008561412883
1.73688734375E-07, -0.00103220493499677
1.736906875E-07, -0.00182679433479466
1.73692640625E-07, -0.00131289048870228
1.7369459375E-07, -0.00185818855383438
1.73696546875E-07, -0.000685447465578804
1.736985E-07, -0.00189316872426184
1.73700453125E-07, -0.00163244021615024
1.7370240625E-07, -0.00169476824362903
1.73704359375E-07, -0.00175902369230075
1.737063125E-07, -0.00185342156947689
1.73708265625E-07, -0.0014497227933249
1.7371021875E-07, -0.00121542318463544
1.73712171875E-07, -0.00127912182527759
1.73714125E-07, -0.00204327401175124
1.73716078125E-07, -0.00153797159451788
1.7371803125E-07, -0.00185123698942713
1.73719984375E-07, -0.00198881341902856
1.737219375E-07, -0.00169277472127844
1.73723890625E-07, -0.00193898182162781
1.7372584375E-07, -0.001598558180807
1.73727796875E-07, -0.00157330046994698
1.7372975E-07, -0.00166811080840979
1.73731703125E-07, -0.00147291053359261
1.7373365625E-07, -0.00180777275304893
1.73735609375E-07, -0.00171779822790692
1.737375625E-07, -0.00172930966426329
1.73739515625E-07, -0.00193670605179162
1.7374146875E-07, -0.00257456089909027
1.73743421875E-07, -0.00217071596473579
1.73745375E-07, -0.0018283805843239
1.73747328125E-07, -0.0019064810469165
1.7374928125E-07, -0.0016956762426913
1.73751234375E-07, -0.0014248438867934
1.737531875E-07, -0.00186888644888174
1.73755140625E-07, -0.00140651094756487
1.7375709375E-07, -0.00176574090556875
1.73759046875E-07, -0.00198142724750501
1.73761E-07, -0.0023834576399851
1.73762953125E-07, -0.00188138250980512
1.7376490625E-07, -0.00182512564224572
1.73766859375E-07, -0.00188398106132878
1.737688125E-07, -0.00255193363744377
1.73770765625E-07, -0.00184173591554055
1.7377271875E-07, -0.00179870028826006
1.73774671875E-07, -0.00147540108105337
1.73776625E-07, -0.00205780089115838
1.73778578125E-07, -0.00198123320216632
1.7378053125E-07, -0.00225672594169888
1.73782484375E-07, -0.00248790804136741
1.737844375E-07, -0.00215401277607957
1.73786390625E-07, -0.00187716807608986
1.7378834375E-07, -0.00215192103542513
1.73790296875E-07, -0.00230111978199051
1.7379225E-07, -0.00199150837563378
1.73794203125E-07, -0.00208175442102553
1.7379615625E-07, -0.00242244065504726
1.73798109375E-07, -0.00226895802028874
1.738000625E-07, -0.0019629515952363
1.73802015625E-07, -0.00236100169283066
1.7380396875E-07, -0.00220837881341685
1.73805921875E-07, -0.00225066240691092
1.73807875E-07, -0.00229802575306638
1.73809828125E-07, -0.0022216281779812
1.7381178125E-07, -0.00221375566992851
1.73813734375E-07, -0.0025462074081981
1.738156875E-07, -0.00254188508620684
1.73817640625E-07, -0.00268935006826382
1.7381959375E-07, -0.00265354072891133
