File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:19:13 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00083168039728601
1.73637953125E-07, -0.000792950847364698
1.7363990625E-07, -0.000964449234966962
1.73641859375E-07, -0.000820866167451174
1.736438125E-07, -0.000815454327242729
1.73645765625E-07, -0.000904854096865842
1.7364771875E-07, -0.000920227808498345
1.73649671875E-07, -0.000613310027534725
1.73651625E-07, -0.00102981291347934
1.73653578125E-07, -0.000829912115477169
1.7365553125E-07, -0.000674456615791098
1.73657484375E-07, -0.00089962397786657
1.736594375E-07, -0.00115949341112276
1.73661390625E-07, -0.00105951049946308
1.7366334375E-07, -0.000919250490635283
1.73665296875E-07, -0.00106806428162734
1.7366725E-07, -0.00134575800617081
1.73669203125E-07, -0.000761876835227931
1.7367115625E-07, -0.00102110534703868
1.73673109375E-07, -0.000882770236236013
1.736750625E-07, -0.00104081351878785
1.73677015625E-07, -0.00127660969715323
1.7367896875E-07, -0.00099450643092425
1.73680921875E-07, -0.000970192140656181
1.73682875E-07, -0.00145960975992441
1.73684828125E-07, -0.00120473741357854
1.7368678125E-07, -0.00113868189424583
1.73688734375E-07, -0.000917630018559499
1.736906875E-07, -0.000998225703858648
1.73692640625E-07, -0.000930059363492117
1.7369459375E-07, -0.00105974305433168
1.73696546875E-07, -0.00120867335581914
1.736985E-07, -0.00121093675568295
1.73700453125E-07, -0.00110271000147201
1.7370240625E-07, -0.00105845578982782
1.73704359375E-07, -0.00127652886282674
1.737063125E-07, -0.00100831999430126
1.73708265625E-07, -0.00105924915798257
1.7371021875E-07, -0.00107422995196659
1.73712171875E-07, -0.001036764333021
1.73714125E-07, -0.00121689650878819
1.73716078125E-07, -0.00116457817709331
1.7371803125E-07, -0.00130610476444138
1.73719984375E-07, -0.00137390691307878
1.737219375E-07, -0.0011966443871053
1.73723890625E-07, -0.00148510863198058
1.7372584375E-07, -0.0012218507556489
1.73727796875E-07, -0.00122572890742674
1.7372975E-07, -0.00123545453636306
1.73731703125E-07, -0.00119015694957101
1.7373365625E-07, -0.0013851660559333
1.73735609375E-07, -0.00131030221775216
1.737375625E-07, -0.00142829353990217
1.73739515625E-07, -0.00143312235603917
1.7374146875E-07, -0.00121885737863791
1.73743421875E-07, -0.00135510940908531
1.73745375E-07, -0.00132511334867571
1.73747328125E-07, -0.00122240595050586
1.7374928125E-07, -0.00145591218351083
1.73751234375E-07, -0.00135854849834192
1.737531875E-07, -0.00133700632184721
1.73755140625E-07, -0.00134931706116127
1.7375709375E-07, -0.00167760428448563
1.73759046875E-07, -0.00148784320211318
1.73761E-07, -0.00168789580178232
1.73762953125E-07, -0.00157088484300008
1.7376490625E-07, -0.00155122810688684
1.73766859375E-07, -0.00149738778086696
1.737688125E-07, -0.00156306702920795
1.73770765625E-07, -0.00150423338514405
1.7377271875E-07, -0.00150572694990873
1.73774671875E-07, -0.00164437718954842
1.73776625E-07, -0.00166027207473316
1.73778578125E-07, -0.00127654385059039
1.7378053125E-07, -0.00150766068686063
1.73782484375E-07, -0.00181177878441391
1.737844375E-07, -0.00157491138409943
1.73786390625E-07, -0.00188938108591197
1.7378834375E-07, -0.0017415630963448
1.73790296875E-07, -0.00174925131907036
1.7379225E-07, -0.00144856430685511
1.73794203125E-07, -0.00181649122335491
1.7379615625E-07, -0.00195140878821557
1.73798109375E-07, -0.00142547714946992
1.738000625E-07, -0.00215648882115292
1.73802015625E-07, -0.00199071843883645
1.7380396875E-07, -0.00219847956808736
1.73805921875E-07, -0.00190511906432545
1.73807875E-07, -0.0019053525221331
1.73809828125E-07, -0.00222669968345403
1.7381178125E-07, -0.00215534294103023
1.73813734375E-07, -0.00236468144201569
1.738156875E-07, -0.00233795435225956
1.73817640625E-07, -0.0024130241167663
1.7381959375E-07, -0.00207117759277118
