File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:14:49 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00172752614595617
1.73637953125E-07, -0.00137947062949926
1.7363990625E-07, -0.00140432328518752
1.73641859375E-07, -0.00167768671531766
1.736438125E-07, -0.00152786707584016
1.73645765625E-07, -0.00128927581356812
1.7364771875E-07, -0.00107052899299213
1.73649671875E-07, -0.00162709022990627
1.73651625E-07, -0.00132183895437951
1.73653578125E-07, -0.00143211210660917
1.7365553125E-07, -0.00149522596882795
1.73657484375E-07, -0.00137679084976897
1.736594375E-07, -0.00110956986093004
1.73661390625E-07, -0.00158893430105324
1.7366334375E-07, -0.00145800191745705
1.73665296875E-07, -0.000984788043444025
1.7366725E-07, -0.00145308184230269
1.73669203125E-07, -0.00182974667368803
1.7367115625E-07, -0.00117747882233371
1.73673109375E-07, -0.0014696534934386
1.736750625E-07, -0.00130276604098412
1.73677015625E-07, -0.0014072526171663
1.7367896875E-07, -0.00147031340202053
1.73680921875E-07, -0.00149181305051936
1.73682875E-07, -0.00142088929089652
1.73684828125E-07, -0.00117315328891736
1.7368678125E-07, -0.00201389022369023
1.73688734375E-07, -0.00138079182102552
1.736906875E-07, -0.00155076692890403
1.73692640625E-07, -0.0015248051255424
1.7369459375E-07, -0.00106405730302595
1.73696546875E-07, -0.00155984430207503
1.736985E-07, -0.00148206922703032
1.73700453125E-07, -0.00132458227349786
1.7370240625E-07, -0.00167277764768755
1.73704359375E-07, -0.00171862867881837
1.737063125E-07, -0.00111843307304473
1.73708265625E-07, -0.00156694896866356
1.7371021875E-07, -0.00154905241681415
1.73712171875E-07, -0.00179993516598457
1.73714125E-07, -0.0015642087834505
1.73716078125E-07, -0.00142297020156468
1.7371803125E-07, -0.00165602514354291
1.73719984375E-07, -0.0017631576787093
1.737219375E-07, -0.0014363669885281
1.73723890625E-07, -0.00164695482985232
1.7372584375E-07, -0.00187651978997931
1.73727796875E-07, -0.00160573990544954
1.7372975E-07, -0.00206480472938451
1.73731703125E-07, -0.00186877252943134
1.7373365625E-07, -0.0014218847491344
1.73735609375E-07, -0.00136205954854486
1.737375625E-07, -0.00157336792589143
1.73739515625E-07, -0.00160291669377337
1.7374146875E-07, -0.00167551405458715
1.73743421875E-07, -0.0018951066435383
1.73745375E-07, -0.00154982523771417
1.73747328125E-07, -0.00160233637254569
1.7374928125E-07, -0.00180848357248583
1.73751234375E-07, -0.00161474497785166
1.737531875E-07, -0.00180049149301738
1.73755140625E-07, -0.00169499185555158
1.7375709375E-07, -0.00176939685311336
1.73759046875E-07, -0.00186282713534302
1.73761E-07, -0.00172714432188416
1.73762953125E-07, -0.00175253420837248
1.7376490625E-07, -0.00157438213604448
1.73766859375E-07, -0.00164072559113033
1.737688125E-07, -0.00175034415831866
1.73770765625E-07, -0.001648005243385
1.7377271875E-07, -0.0019993996858288
1.73774671875E-07, -0.0018737469260239
1.73776625E-07, -0.00158784230385613
1.73778578125E-07, -0.00143050520303795
1.7378053125E-07, -0.00164931746561255
1.73782484375E-07, -0.00201762513836871
1.737844375E-07, -0.00224011730940383
1.73786390625E-07, -0.00178180204224768
1.7378834375E-07, -0.00184612505590887
1.73790296875E-07, -0.00201718364412653
1.7379225E-07, -0.00185314016270685
1.73794203125E-07, -0.00198978078472942
1.7379615625E-07, -0.00191371934278666
1.73798109375E-07, -0.00206960984569124
1.738000625E-07, -0.00204491813913018
1.73802015625E-07, -0.00187108140885173
1.7380396875E-07, -0.00204022267626729
1.73805921875E-07, -0.00219759447460739
1.73807875E-07, -0.00186503812241838
1.73809828125E-07, -0.00238247611704235
1.7381178125E-07, -0.00244125069952311
1.73813734375E-07, -0.00234395069920717
1.738156875E-07, -0.00187326758892792
1.73817640625E-07, -0.00204887920773701
1.7381959375E-07, -0.0024750483359456
