File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:07:56 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00097796522295
1.73637953125E-07, -0.00111845371633721
1.7363990625E-07, -0.00108860795136234
1.73641859375E-07, -0.00118539494481956
1.736438125E-07, -0.00120358713684508
1.73645765625E-07, -0.00130052649107412
1.7364771875E-07, -0.000992498543037315
1.73649671875E-07, -0.00119225349749946
1.73651625E-07, -0.00116489110211325
1.73653578125E-07, -0.000956169619700587
1.7365553125E-07, -0.00102935970318362
1.73657484375E-07, -0.00125086155369638
1.736594375E-07, -0.00111405071842506
1.73661390625E-07, -0.00102962402517842
1.7366334375E-07, -0.00134780027856891
1.73665296875E-07, -0.00151342980367676
1.7366725E-07, -0.000769774277174295
1.73669203125E-07, -0.00133960940133741
1.7367115625E-07, -0.00138644102532707
1.73673109375E-07, -0.00155932463981644
1.736750625E-07, -0.00117589111630306
1.73677015625E-07, -0.00180490065398137
1.7367896875E-07, -0.00113425611845768
1.73680921875E-07, -0.00228237962432427
1.73682875E-07, -0.00188335661905967
1.73684828125E-07, -0.00120781566333595
1.7368678125E-07, -0.00155295600621213
1.73688734375E-07, -0.00135075752480175
1.736906875E-07, -0.00180555733944679
1.73692640625E-07, -0.00128901326773563
1.7369459375E-07, -0.00158410030639676
1.73696546875E-07, -0.00162478888793423
1.736985E-07, -0.00122445179689523
1.73700453125E-07, -0.00163527467393584
1.7370240625E-07, -0.000997269141485069
1.73704359375E-07, -0.00133640787518046
1.737063125E-07, -0.00139880050643241
1.73708265625E-07, -0.00177344707767045
1.7371021875E-07, -0.00148029852518145
1.73712171875E-07, -0.00121497144913267
1.73714125E-07, -0.00159838637491528
1.73716078125E-07, -0.00162751481650417
1.7371803125E-07, -0.00131459006318776
1.73719984375E-07, -0.00131422905136085
1.737219375E-07, -0.00166682976760559
1.73723890625E-07, -0.00138494720898421
1.7372584375E-07, -0.000969672517415883
1.73727796875E-07, -0.0015461366803524
1.7372975E-07, -0.00122269628617603
1.73731703125E-07, -0.00105757987332546
1.7373365625E-07, -0.0017380019824229
1.73735609375E-07, -0.0013357085814453
1.737375625E-07, -0.00156452987172571
1.73739515625E-07, -0.00217321507069414
1.7374146875E-07, -0.00152943815711237
1.73743421875E-07, -0.00174053804264012
1.73745375E-07, -0.0011059234841
1.73747328125E-07, -0.00174279550634916
1.7374928125E-07, -0.00137990029924781
1.73751234375E-07, -0.00113112154149176
1.737531875E-07, -0.00119336393209189
1.73755140625E-07, -0.00159997163896493
1.7375709375E-07, -0.00202272841078649
1.73759046875E-07, -0.00184900547038964
1.73761E-07, -0.00197637317486124
1.73762953125E-07, -0.00159649509405106
1.7376490625E-07, -0.00188326665476401
1.73766859375E-07, -0.00188525340822954
1.737688125E-07, -0.00180214692327443
1.73770765625E-07, -0.00196414939106144
1.7377271875E-07, -0.00177101956806725
1.73774671875E-07, -0.00185387590849141
1.73776625E-07, -0.00193829046292671
1.73778578125E-07, -0.00183517087872621
1.7378053125E-07, -0.00151293185984459
1.73782484375E-07, -0.00192771247666246
1.737844375E-07, -0.00170923945374377
1.73786390625E-07, -0.00197948095991004
1.7378834375E-07, -0.00210794950384791
1.73790296875E-07, -0.00190366197410745
1.7379225E-07, -0.00168239619451497
1.73794203125E-07, -0.00159013494265177
1.7379615625E-07, -0.00178503166607314
1.73798109375E-07, -0.00228022695998493
1.738000625E-07, -0.00178526199437748
1.73802015625E-07, -0.00173559635276795
1.7380396875E-07, -0.00212453467778783
1.73805921875E-07, -0.00198660455296781
1.73807875E-07, -0.00228724020416812
1.73809828125E-07, -0.00250208866972502
1.7381178125E-07, -0.00225231042776451
1.73813734375E-07, -0.00208234236056383
1.738156875E-07, -0.00200353478592297
1.73817640625E-07, -0.00207254534709108
1.7381959375E-07, -0.00214350053569719
