File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:48:31 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00220331982672789
1.73637953125E-07, -0.00191413059454451
1.7363990625E-07, -0.00140788966065143
1.73641859375E-07, -0.00154550961132599
1.736438125E-07, -0.00170070496571665
1.73645765625E-07, -0.00255852385826109
1.7364771875E-07, -0.00179260955547333
1.73649671875E-07, -0.00160451015997944
1.73651625E-07, -0.000461371835217711
1.73653578125E-07, -0.000859587134413802
1.7365553125E-07, -0.00166590183279606
1.73657484375E-07, -0.0017463635020131
1.736594375E-07, -0.00141737036768144
1.73661390625E-07, -0.00164661482630759
1.7366334375E-07, -0.00146390142592318
1.73665296875E-07, -0.00157864390576902
1.7366725E-07, -0.00143205157043756
1.73669203125E-07, -0.00180401335904544
1.7367115625E-07, -0.00111161516632205
1.73673109375E-07, -0.00154500017174419
1.736750625E-07, -0.00180908319028737
1.73677015625E-07, -0.00101611657331844
1.7367896875E-07, -0.00191565065900465
1.73680921875E-07, -0.00159050386309257
1.73682875E-07, -0.0013152335666232
1.73684828125E-07, -0.00150564560767175
1.7368678125E-07, -0.00158207758179392
1.73688734375E-07, -0.00130170602409413
1.736906875E-07, -0.00193043126892632
1.73692640625E-07, -0.00185191611486283
1.7369459375E-07, -0.00167917643546441
1.73696546875E-07, -0.00228547838326761
1.736985E-07, -0.0014349819101196
1.73700453125E-07, -0.00176166655889218
1.7370240625E-07, -0.00173044650879302
1.73704359375E-07, -0.00199442254708875
1.737063125E-07, -0.00146542485668168
1.73708265625E-07, -0.00179221182149387
1.7371021875E-07, -0.00162449309342973
1.73712171875E-07, -0.00143743474591832
1.73714125E-07, -0.00162529729448229
1.73716078125E-07, -0.00164358740461649
1.7371803125E-07, -0.00133983391655957
1.73719984375E-07, -0.00190810175317554
1.737219375E-07, -0.00149629887227938
1.73723890625E-07, -0.00167277727376015
1.7372584375E-07, -0.0015242342002861
1.73727796875E-07, -0.00174063190691789
1.7372975E-07, -0.00164260929335791
1.73731703125E-07, -0.0015997635846178
1.7373365625E-07, -0.00173583210508064
1.73735609375E-07, -0.00163409788543504
1.737375625E-07, -0.0021544427874068
1.73739515625E-07, -0.00174938166649435
1.7374146875E-07, -0.00199118519543566
1.73743421875E-07, -0.00161739739004733
1.73745375E-07, -0.00162188876690529
1.73747328125E-07, -0.00186029429727969
1.7374928125E-07, -0.00189001093049196
1.73751234375E-07, -0.00171956971596574
1.737531875E-07, -0.00166965484110502
1.73755140625E-07, -0.00170933919781885
1.7375709375E-07, -0.0017740583324583
1.73759046875E-07, -0.00172145391085059
1.73761E-07, -0.00198421600079336
1.73762953125E-07, -0.00167567546248414
1.7376490625E-07, -0.0016062777466083
1.73766859375E-07, -0.00173153751110692
1.737688125E-07, -0.0017722115996452
1.73770765625E-07, -0.00181509884137199
1.7377271875E-07, -0.0017173791875568
1.73774671875E-07, -0.00177016325654756
1.73776625E-07, -0.0018549473789479
1.73778578125E-07, -0.00187939429841153
1.7378053125E-07, -0.0017843958732353
1.73782484375E-07, -0.00182260947925899
1.737844375E-07, -0.00198690961680624
1.73786390625E-07, -0.00190697114667606
1.7378834375E-07, -0.00212415309509678
1.73790296875E-07, -0.00199051719691986
1.7379225E-07, -0.00183909455844414
1.73794203125E-07, -0.001809944835647
1.7379615625E-07, -0.00159478245386629
1.73798109375E-07, -0.00174567036046252
1.738000625E-07, -0.00165679449352242
1.73802015625E-07, -0.00190843831490718
1.7380396875E-07, -0.00214632776828554
1.73805921875E-07, -0.00219057188224111
1.73807875E-07, -0.00186580061908098
1.73809828125E-07, -0.00180692896274529
1.7381178125E-07, -0.00209193814685843
1.73813734375E-07, -0.00178528026191971
1.738156875E-07, -0.00170358527023356
1.73817640625E-07, -0.00269368769612523
1.7381959375E-07, -0.00213740907968632
