File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:25:35 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00154575568382678
1.73637953125E-07, -0.00169236890348816
1.7363990625E-07, -0.00187618915523892
1.73641859375E-07, -0.00131876038276021
1.736438125E-07, -0.00157803196021129
1.73645765625E-07, -0.00165996165988082
1.7364771875E-07, -0.00170504769161027
1.73649671875E-07, -0.00151103904575718
1.73651625E-07, -0.00134140740073431
1.73653578125E-07, -0.00162714500552944
1.7365553125E-07, -0.00121034057274766
1.73657484375E-07, -0.00157197213864476
1.736594375E-07, -0.00216336538776341
1.73661390625E-07, -0.00171379263440583
1.7366334375E-07, -0.00195922133134096
1.73665296875E-07, -0.00157134389158621
1.7366725E-07, -0.00159676859373006
1.73669203125E-07, -0.00131158465282931
1.7367115625E-07, -0.00179176276453595
1.73673109375E-07, -0.00161012006441769
1.736750625E-07, -0.0016649778291162
1.73677015625E-07, -0.0015998682313422
1.7367896875E-07, -0.00156062844578553
1.73680921875E-07, -0.00182455376700269
1.73682875E-07, -0.00165375009880892
1.73684828125E-07, -0.00153474760624166
1.7368678125E-07, -0.00141548537367194
1.73688734375E-07, -0.00132984396195887
1.736906875E-07, -0.0016635304664868
1.73692640625E-07, -0.00169198489762769
1.7369459375E-07, -0.00153139222484081
1.73696546875E-07, -0.0016632756014756
1.736985E-07, -0.00167767621833853
1.73700453125E-07, -0.00162215738906956
1.7370240625E-07, -0.00172602611873783
1.73704359375E-07, -0.0016484046625868
1.737063125E-07, -0.00172195854778501
1.73708265625E-07, -0.00170233032861631
1.7371021875E-07, -0.00185727096809067
1.73712171875E-07, -0.00176898383099342
1.73714125E-07, -0.00135136892526898
1.73716078125E-07, -0.0016408521275464
1.7371803125E-07, -0.00183456099284352
1.73719984375E-07, -0.00172994685028523
1.737219375E-07, -0.00159205917027858
1.73723890625E-07, -0.00145981241495841
1.7372584375E-07, -0.00156720847898742
1.73727796875E-07, -0.00211447499772773
1.7372975E-07, -0.00114542508355097
1.73731703125E-07, -0.00170036309258985
1.7373365625E-07, -0.00208009420099742
1.73735609375E-07, -0.00155318371461041
1.737375625E-07, -0.00161314071009819
1.73739515625E-07, -0.00196577217304821
1.7374146875E-07, -0.00184334026955778
1.73743421875E-07, -0.00185642707052806
1.73745375E-07, -0.00223369960485419
1.73747328125E-07, -0.0013075176805438
1.7374928125E-07, -0.00173400888430726
1.73751234375E-07, -0.00102120682642961
1.737531875E-07, -0.0018350064952185
1.73755140625E-07, -0.00199849192235884
1.7375709375E-07, -0.00216614538041264
1.73759046875E-07, -0.00234964653834649
1.73761E-07, -0.00193965162451624
1.73762953125E-07, -0.00145484383472941
1.7376490625E-07, -0.00170827523470614
1.73766859375E-07, -0.00167699637903795
1.737688125E-07, -0.00165381795054919
1.73770765625E-07, -0.00216975250116724
1.7377271875E-07, -0.00209668497179248
1.73774671875E-07, -0.00190885980465421
1.73776625E-07, -0.00157754573046516
1.73778578125E-07, -0.00126918276526967
1.7378053125E-07, -0.00161787771702147
1.73782484375E-07, -0.0017094655581879
1.737844375E-07, -0.00212606353135127
1.73786390625E-07, -0.0017637363080266
1.7378834375E-07, -0.00251642717821457
1.73790296875E-07, -0.00218231013312031
1.7379225E-07, -0.00226965582166954
1.73794203125E-07, -0.00173585714797671
1.7379615625E-07, -0.00262666170983743
1.73798109375E-07, -0.00202710588116229
1.738000625E-07, -0.00228857939246992
1.73802015625E-07, -0.00213838116416021
1.7380396875E-07, -0.00198897359196852
1.73805921875E-07, -0.00243561022091313
1.73807875E-07, -0.00261265683759457
1.73809828125E-07, -0.00229068086178191
1.7381178125E-07, -0.00207038678708689
1.73813734375E-07, -0.00243870152704279
1.738156875E-07, -0.00200757583973586
1.73817640625E-07, -0.0020875114571654
1.7381959375E-07, -0.00276181963706601
