File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:40:15 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00084452703746165
1.73637953125E-07, -0.000722278190814235
1.7363990625E-07, -0.000406956076183738
1.73641859375E-07, -0.000751729036117831
1.736438125E-07, -0.00148705658182498
1.73645765625E-07, -0.0008732226462167
1.7364771875E-07, -0.000994583145201924
1.73649671875E-07, -0.000944383628438887
1.73651625E-07, -0.0012127488880514
1.73653578125E-07, -0.00119961224549191
1.7365553125E-07, -0.00133218486230472
1.73657484375E-07, -0.000729482440265655
1.736594375E-07, -0.000895837059872415
1.73661390625E-07, -0.00118588676651949
1.7366334375E-07, -0.00125651314217769
1.73665296875E-07, -0.0010877931788699
1.7366725E-07, -0.001210637751657
1.73669203125E-07, -0.00131420218076424
1.7367115625E-07, -0.00110167456999971
1.73673109375E-07, -0.00127557778940885
1.736750625E-07, -0.00112226584677181
1.73677015625E-07, -0.00121992399100987
1.7367896875E-07, -0.00142395318937881
1.73680921875E-07, -0.00155998295378453
1.73682875E-07, -0.00128819276088688
1.73684828125E-07, -0.000795746343894729
1.7368678125E-07, -0.00152455855377572
1.73688734375E-07, -0.000768675713809027
1.736906875E-07, -0.000674792818762203
1.73692640625E-07, -0.00145012792860434
1.7369459375E-07, -0.000918036390086484
1.73696546875E-07, -0.00176987758658525
1.736985E-07, -0.000888859398134701
1.73700453125E-07, -0.00161910379270182
1.7370240625E-07, -0.00119870616899857
1.73704359375E-07, -0.00120322871068525
1.737063125E-07, -0.00122339521787304
1.73708265625E-07, -0.00106379524051388
1.7371021875E-07, -0.0017079207386844
1.73712171875E-07, -0.00120550077367194
1.73714125E-07, -0.00168128041727951
1.73716078125E-07, -0.000308124594010172
1.7371803125E-07, -0.0014377964786517
1.73719984375E-07, -0.00142732819422117
1.737219375E-07, -0.00127854833781895
1.73723890625E-07, -0.00140091909053654
1.7372584375E-07, -0.00157483368135689
1.73727796875E-07, -0.00195390594822651
1.7372975E-07, -0.00118005266386927
1.73731703125E-07, -0.00143829667700967
1.7373365625E-07, -0.00172182943781948
1.73735609375E-07, -0.000986987053942891
1.737375625E-07, -0.00109972134978477
1.73739515625E-07, -0.00129604034495262
1.7374146875E-07, -0.00131462772282237
1.73743421875E-07, -0.000840399293160108
1.73745375E-07, -0.00162963431767086
1.73747328125E-07, -0.00190072519834155
1.7374928125E-07, -0.00173161850090924
1.73751234375E-07, -0.00132184310648296
1.737531875E-07, -0.00107179353577729
1.73755140625E-07, -0.00168357480441922
1.7375709375E-07, -0.00176323849528122
1.73759046875E-07, -0.00143043533462368
1.73761E-07, -0.00148896944055136
1.73762953125E-07, -0.00123460702600855
1.7376490625E-07, -0.00150134777414
1.73766859375E-07, -0.00142095377054742
1.737688125E-07, -0.00137813221459559
1.73770765625E-07, -0.00179554298822099
1.7377271875E-07, -0.00164141477992608
1.73774671875E-07, -0.00093755780357523
1.73776625E-07, -0.00173700156353465
1.73778578125E-07, -0.00158272006394289
1.7378053125E-07, -0.00143041435454967
1.73782484375E-07, -0.0015064748922506
1.737844375E-07, -0.00185698630674657
1.73786390625E-07, -0.00190254188200577
1.7378834375E-07, -0.00192648418353729
1.73790296875E-07, -0.00185041683306078
1.7379225E-07, -0.00185620900459989
1.73794203125E-07, -0.00158628029497727
1.7379615625E-07, -0.00204952432456842
1.73798109375E-07, -0.00185314645741453
1.738000625E-07, -0.00170643456140155
1.73802015625E-07, -0.00220695653541495
1.7380396875E-07, -0.00206394083224513
1.73805921875E-07, -0.00180258559426971
1.73807875E-07, -0.00223605027374113
1.73809828125E-07, -0.00213152651269154
1.7381178125E-07, -0.00192931476913377
1.73813734375E-07, -0.00204396433649979
1.738156875E-07, -0.00155747303235788
1.73817640625E-07, -0.00199749334160934
1.7381959375E-07, -0.00248423389991288
