File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:23:06 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000564392451704552
1.73637953125E-07, -0.0011750501101342
1.7363990625E-07, -0.000524539830141725
1.73641859375E-07, -0.000817111727599584
1.736438125E-07, -0.00072468972100077
1.73645765625E-07, -0.00104007007106841
1.7364771875E-07, -0.00104874528555985
1.73649671875E-07, -0.000785256397209866
1.73651625E-07, -0.00081159062232566
1.73653578125E-07, -0.00114807246770376
1.7365553125E-07, -0.00070063372806411
1.73657484375E-07, -0.00119103079515483
1.736594375E-07, -0.00104958178597862
1.73661390625E-07, -0.000626741302150836
1.7366334375E-07, -0.000424147491789754
1.73665296875E-07, -0.00127187788695985
1.7366725E-07, -0.000925991657507368
1.73669203125E-07, -0.00067626996608813
1.7367115625E-07, -0.00115765363114137
1.73673109375E-07, -0.00109038081720617
1.736750625E-07, -0.00102275659946044
1.73677015625E-07, -0.00115077868917467
1.7367896875E-07, -0.000969323387347221
1.73680921875E-07, -0.000712072542485081
1.73682875E-07, -0.000982320539950642
1.73684828125E-07, -0.00106256142592022
1.7368678125E-07, -0.000913356549532648
1.73688734375E-07, -0.00112562191048107
1.736906875E-07, -0.000758189108902108
1.73692640625E-07, -0.00128586264851974
1.7369459375E-07, -0.000936302555005896
1.73696546875E-07, -0.00112705791083802
1.736985E-07, -0.000947339199046644
1.73700453125E-07, -0.00116455536939216
1.7370240625E-07, -0.00139002242955138
1.73704359375E-07, -0.000831818358728995
1.737063125E-07, -0.0013706592805334
1.73708265625E-07, -0.000882333863484167
1.7371021875E-07, -0.00112685720287617
1.73712171875E-07, -0.00122996007667737
1.73714125E-07, -0.0012853304114059
1.73716078125E-07, -0.00114623916698846
1.7371803125E-07, -0.00110988359067387
1.73719984375E-07, -0.00116522055669391
1.737219375E-07, -0.00101680123788838
1.73723890625E-07, -0.0011613921014907
1.7372584375E-07, -0.00114665197281311
1.73727796875E-07, -0.000989817373950386
1.7372975E-07, -0.0010988454021778
1.73731703125E-07, -0.00117936697147878
1.7373365625E-07, -0.00113652050874099
1.73735609375E-07, -0.000972493490954382
1.737375625E-07, -0.00119507400171279
1.73739515625E-07, -0.00114780777728182
1.7374146875E-07, -0.00125427837917543
1.73743421875E-07, -0.00142156166127724
1.73745375E-07, -0.00150025443134892
1.73747328125E-07, -0.00128493646637674
1.7374928125E-07, -0.00132987915280258
1.73751234375E-07, -0.00131995457761405
1.737531875E-07, -0.00101267608413034
1.73755140625E-07, -0.00135954770103659
1.7375709375E-07, -0.0013726342310724
1.73759046875E-07, -0.00119585350854194
1.73761E-07, -0.00129862111406739
1.73762953125E-07, -0.00142017854949464
1.7376490625E-07, -0.0013459815790879
1.73766859375E-07, -0.00121742073103577
1.737688125E-07, -0.00143815057285773
1.73770765625E-07, -0.00169398929756995
1.7377271875E-07, -0.00122519871362389
1.73774671875E-07, -0.00170934074177775
1.73776625E-07, -0.00160336931725646
1.73778578125E-07, -0.00185577136138889
1.7378053125E-07, -0.00140047904201057
1.73782484375E-07, -0.00152104170155933
1.737844375E-07, -0.00149941876286894
1.73786390625E-07, -0.00138865423239126
1.7378834375E-07, -0.00153700713089768
1.73790296875E-07, -0.00148766177325852
1.7379225E-07, -0.00158361810114083
1.73794203125E-07, -0.00172655733802109
1.7379615625E-07, -0.00179743646058931
1.73798109375E-07, -0.00158651365331748
1.738000625E-07, -0.0016780670037784
1.73802015625E-07, -0.00161008720923281
1.7380396875E-07, -0.00141076991611975
1.73805921875E-07, -0.00143459946922889
1.73807875E-07, -0.00169836546235532
1.73809828125E-07, -0.00193840815826066
1.7381178125E-07, -0.00177014082565593
1.73813734375E-07, -0.00199936300456479
1.738156875E-07, -0.00150355593813729
1.73817640625E-07, -0.00204156423223367
1.7381959375E-07, -0.00209984025638623
