File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:44:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000762501316145205
1.73637953125E-07, -0.00136377589298535
1.7363990625E-07, -0.000409504952666894
1.73641859375E-07, -0.000864580529765167
1.736438125E-07, -0.000746710321684393
1.73645765625E-07, -0.000855314274251297
1.7364771875E-07, -0.000754239352147227
1.73649671875E-07, -0.000882497873198199
1.73651625E-07, -0.000871259284582809
1.73653578125E-07, -0.0010109987886858
1.7365553125E-07, -0.00062571463105563
1.73657484375E-07, -0.000698874930219188
1.736594375E-07, -0.00163618572169264
1.73661390625E-07, -0.00109105627294472
1.7366334375E-07, -0.000972341250017296
1.73665296875E-07, -0.00131802493382736
1.7366725E-07, -0.00173969644650861
1.73669203125E-07, -0.00136580203761515
1.7367115625E-07, -0.000615939185936007
1.73673109375E-07, -0.00140126830872181
1.736750625E-07, -0.000895739943067136
1.73677015625E-07, -0.00112503219657644
1.7367896875E-07, -0.00168004351108699
1.73680921875E-07, -0.000736281674080955
1.73682875E-07, -0.000875608748110413
1.73684828125E-07, -0.00152847995338025
1.7368678125E-07, -0.00114038555651631
1.73688734375E-07, -0.00157972477402225
1.736906875E-07, -0.00167112136757352
1.73692640625E-07, -0.00114471178838638
1.7369459375E-07, -0.00128079201418215
1.73696546875E-07, -0.00162679188800891
1.736985E-07, -0.00175257619164106
1.73700453125E-07, -0.00127318917981955
1.7370240625E-07, -0.00170677841017254
1.73704359375E-07, -0.00110070855789784
1.737063125E-07, -0.0020729379923291
1.73708265625E-07, -0.00125713377503829
1.7371021875E-07, -0.00126661666262044
1.73712171875E-07, -0.0013519699423632
1.73714125E-07, -0.00131416134613314
1.73716078125E-07, -0.00160181363616831
1.7371803125E-07, -0.00154774100886474
1.73719984375E-07, -0.000832354361817235
1.737219375E-07, -0.00173199831264442
1.73723890625E-07, -0.00143563014720791
1.7372584375E-07, -0.00163704637163472
1.73727796875E-07, -0.00196643572119732
1.7372975E-07, -0.00181725206863954
1.73731703125E-07, -0.00116233556867765
1.7373365625E-07, -0.00195921594579048
1.73735609375E-07, -0.00118469545654777
1.737375625E-07, -0.00192861707083985
1.73739515625E-07, -0.00133194438503976
1.7374146875E-07, -0.00163086295179263
1.73743421875E-07, -0.00145201954152471
1.73745375E-07, -0.00153011692321804
1.73747328125E-07, -0.0014735301030534
1.7374928125E-07, -0.0016002848197231
1.73751234375E-07, -0.00184638481604295
1.737531875E-07, -0.00165362246285471
1.73755140625E-07, -0.00136674990889342
1.7375709375E-07, -0.00202202006604565
1.73759046875E-07, -0.00139097669739279
1.73761E-07, -0.00169604828697283
1.73762953125E-07, -0.00137419134633386
1.7376490625E-07, -0.00121226606492148
1.73766859375E-07, -0.00174934119089336
1.737688125E-07, -0.00118064360416165
1.73770765625E-07, -0.00155008071490181
1.7377271875E-07, -0.00194575611487191
1.73774671875E-07, -0.00207241227363288
1.73776625E-07, -0.00207973202252419
1.73778578125E-07, -0.0017688801005845
1.7378053125E-07, -0.00172304275540295
1.73782484375E-07, -0.00128820695784816
1.737844375E-07, -0.00192819190434508
1.73786390625E-07, -0.00189734730303562
1.7378834375E-07, -0.00218346794674406
1.73790296875E-07, -0.00153233241353057
1.7379225E-07, -0.00218087786928389
1.73794203125E-07, -0.00212272947385289
1.7379615625E-07, -0.00172551488633562
1.73798109375E-07, -0.00181366442289522
1.738000625E-07, -0.00215995422021407
1.73802015625E-07, -0.00174886754897611
1.7380396875E-07, -0.00221735512907223
1.73805921875E-07, -0.00161161512145129
1.73807875E-07, -0.00196021648056348
1.73809828125E-07, -0.00173709696202655
1.7381178125E-07, -0.00153372396400894
1.73813734375E-07, -0.00207148915458287
1.738156875E-07, -0.0021622678103309
1.73817640625E-07, -0.0020535648525286
1.7381959375E-07, -0.00176057543168212
