File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:47:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00136243097618372
1.73637953125E-07, -0.00116264692703095
1.7363990625E-07, -0.001209004929994
1.73641859375E-07, -0.000992035032486372
1.736438125E-07, -0.00107792874651131
1.73645765625E-07, -0.00132750752447197
1.7364771875E-07, -0.00112774482007834
1.73649671875E-07, -0.00127773456777795
1.73651625E-07, -0.000851171304615972
1.73653578125E-07, -0.00123682994313639
1.7365553125E-07, -0.000908383101048263
1.73657484375E-07, -0.000834205296078612
1.736594375E-07, -0.00117337236202973
1.73661390625E-07, -0.00149797700803543
1.7366334375E-07, -0.00116836133573426
1.73665296875E-07, -0.00111299316410789
1.7366725E-07, -0.00122745126281033
1.73669203125E-07, -0.00107318237033056
1.7367115625E-07, -0.00112393319565428
1.73673109375E-07, -0.00142372094386908
1.736750625E-07, -0.0013812396004957
1.73677015625E-07, -0.00156220508299729
1.7367896875E-07, -0.00112180853012139
1.73680921875E-07, -0.00134586862993097
1.73682875E-07, -0.00138150033096286
1.73684828125E-07, -0.000912539511268993
1.7368678125E-07, -0.0013344861878439
1.73688734375E-07, -0.00158954762479094
1.736906875E-07, -0.00139974703879999
1.73692640625E-07, -0.00144070112258285
1.7369459375E-07, -0.00112754303595196
1.73696546875E-07, -0.00114430770303082
1.736985E-07, -0.00169876798905826
1.73700453125E-07, -0.00127314384654663
1.7370240625E-07, -0.00147936760644781
1.73704359375E-07, -0.0011079895648549
1.737063125E-07, -0.00160593139082961
1.73708265625E-07, -0.00176339302331647
1.7371021875E-07, -0.00147665774322261
1.73712171875E-07, -0.00098806975128089
1.73714125E-07, -0.00131399999636896
1.73716078125E-07, -0.000988807000114115
1.7371803125E-07, -0.00115017696720098
1.73719984375E-07, -0.00144557465034768
1.737219375E-07, -0.00169153500388612
1.73723890625E-07, -0.0008725442889206
1.7372584375E-07, -0.00119265333484732
1.73727796875E-07, -0.00157375507267641
1.7372975E-07, -0.00136585653618272
1.73731703125E-07, -0.00103443714780053
1.7373365625E-07, -0.00145907050707978
1.73735609375E-07, -0.00177146444790613
1.737375625E-07, -0.00137247423915726
1.73739515625E-07, -0.00165681651081104
1.7374146875E-07, -0.00163449762684818
1.73743421875E-07, -0.00127130938639276
1.73745375E-07, -0.00150603945226338
1.73747328125E-07, -0.00141095491437952
1.7374928125E-07, -0.0014659227699162
1.73751234375E-07, -0.00178552913211575
1.737531875E-07, -0.00157469301981804
1.73755140625E-07, -0.00148472906739852
1.7375709375E-07, -0.00159824304453759
1.73759046875E-07, -0.00185385094625609
1.73761E-07, -0.00139773822056318
1.73762953125E-07, -0.00147569792762449
1.7376490625E-07, -0.00161343313806386
1.73766859375E-07, -0.00165403503085304
1.737688125E-07, -0.00173468891556815
1.73770765625E-07, -0.0016672823217423
1.7377271875E-07, -0.00167750493936387
1.73774671875E-07, -0.00168044708355191
1.73776625E-07, -0.001926398052964
1.73778578125E-07, -0.00205831572350668
1.7378053125E-07, -0.00154282393484957
1.73782484375E-07, -0.00186533849786475
1.737844375E-07, -0.00164704586420844
1.73786390625E-07, -0.00153632467390179
1.7378834375E-07, -0.00156736467796567
1.73790296875E-07, -0.00167456866818854
1.7379225E-07, -0.0017910611899572
1.73794203125E-07, -0.00172625301513372
1.7379615625E-07, -0.00168828665929414
1.73798109375E-07, -0.00185248636522967
1.738000625E-07, -0.0017904940623908
1.73802015625E-07, -0.00191939143175819
1.7380396875E-07, -0.00192690815058387
1.73805921875E-07, -0.00246492840006665
1.73807875E-07, -0.00179008650963855
1.73809828125E-07, -0.00191880858606075
1.7381178125E-07, -0.00226736941387518
1.73813734375E-07, -0.00211203317854937
1.738156875E-07, -0.00206468665358703
1.73817640625E-07, -0.00214761302557461
1.7381959375E-07, -0.00227054304093693
