File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:53:39 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00108214498692095
1.73637953125E-07, -0.00135218204079595
1.7363990625E-07, -0.00164191146243501
1.73641859375E-07, -0.00174526454546955
1.736438125E-07, -0.00156677686798597
1.73645765625E-07, -0.00151432431793174
1.7364771875E-07, -0.00137812570407617
1.73649671875E-07, -0.00113199787262482
1.73651625E-07, -0.00203205124940496
1.73653578125E-07, -0.00147028741429258
1.7365553125E-07, -0.00108920818177414
1.73657484375E-07, -0.00160775354446516
1.736594375E-07, -0.00107228150992328
1.73661390625E-07, -0.0016636079384614
1.7366334375E-07, -0.00162715278751658
1.73665296875E-07, -0.00136140125580608
1.7366725E-07, -0.00163750160411341
1.73669203125E-07, -0.00168779432518901
1.7367115625E-07, -0.000961407423422989
1.73673109375E-07, -0.00144673221873155
1.736750625E-07, -0.00165175802053371
1.73677015625E-07, -0.00148916549375264
1.7367896875E-07, -0.00159105603721382
1.73680921875E-07, -0.00189251344504036
1.73682875E-07, -0.00206260044385897
1.73684828125E-07, -0.00140572603330634
1.7368678125E-07, -0.00139006624443169
1.73688734375E-07, -0.0019606304976386
1.736906875E-07, -0.00155123919057612
1.73692640625E-07, -0.00177136396372097
1.7369459375E-07, -0.00213868345112819
1.73696546875E-07, -0.00176982778417164
1.736985E-07, -0.00179290105759281
1.73700453125E-07, -0.00197640631092199
1.7370240625E-07, -0.00183602936969262
1.73704359375E-07, -0.00183716253063072
1.737063125E-07, -0.00127289510671045
1.73708265625E-07, -0.00152974269657929
1.7371021875E-07, -0.0014030198199087
1.73712171875E-07, -0.00131288974539036
1.73714125E-07, -0.00169119454669525
1.73716078125E-07, -0.00161160411342086
1.7371803125E-07, -0.00123473807134205
1.73719984375E-07, -0.00120460426330056
1.737219375E-07, -0.00151716966008515
1.73723890625E-07, -0.00104350171106561
1.7372584375E-07, -0.00173836454366027
1.73727796875E-07, -0.00175740118696926
1.7372975E-07, -0.00122602206386369
1.73731703125E-07, -0.00198741196147259
1.7373365625E-07, -0.00122740402410923
1.73735609375E-07, -0.00164005212160989
1.737375625E-07, -0.00122052957691144
1.73739515625E-07, -0.00181015155849458
1.7374146875E-07, -0.00149697316775055
1.73743421875E-07, -0.00193731718645092
1.73745375E-07, -0.00175815933430868
1.73747328125E-07, -0.00150936828551658
1.7374928125E-07, -0.00128117914671938
1.73751234375E-07, -0.00140714999565221
1.737531875E-07, -0.00162108803794257
1.73755140625E-07, -0.00141658032833296
1.7375709375E-07, -0.00143016802924496
1.73759046875E-07, -0.00148996220768911
1.73761E-07, -0.00152272241990272
1.73762953125E-07, -0.00158012271745939
1.7376490625E-07, -0.00160057241663264
1.73766859375E-07, -0.00163713397356868
1.737688125E-07, -0.00175530002818257
1.73770765625E-07, -0.00160354309539615
1.7377271875E-07, -0.0016040036247183
1.73774671875E-07, -0.00158664963496818
1.73776625E-07, -0.00156491900981641
1.73778578125E-07, -0.00180184993298564
1.7378053125E-07, -0.0017820858745465
1.73782484375E-07, -0.00196448083556787
1.737844375E-07, -0.00147133393771077
1.73786390625E-07, -0.00160793307254664
1.7378834375E-07, -0.00171772217808807
1.73790296875E-07, -0.00168647908967909
1.7379225E-07, -0.00191296644158784
1.73794203125E-07, -0.00171537574838685
1.7379615625E-07, -0.00168335866648552
1.73798109375E-07, -0.00143352002798324
1.738000625E-07, -0.00126386886102046
1.73802015625E-07, -0.00172216549714942
1.7380396875E-07, -0.0020459717521652
1.73805921875E-07, -0.00185824090406026
1.73807875E-07, -0.00183032670176945
1.73809828125E-07, -0.00172421758419383
1.7381178125E-07, -0.00170967975329659
1.73813734375E-07, -0.00176603418948384
1.738156875E-07, -0.00165222602496524
1.73817640625E-07, -0.00189612801643491
1.7381959375E-07, -0.00170326615065179
