File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:36:59 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00128281203362094
1.73637953125E-07, -0.000974163234056894
1.7363990625E-07, -0.00124236109594144
1.73641859375E-07, -0.00178257000994073
1.736438125E-07, -0.00188341861359184
1.73645765625E-07, -0.00174038282357517
1.7364771875E-07, -0.00135591914759345
1.73649671875E-07, -0.00136490570238166
1.73651625E-07, -0.00152376729200759
1.73653578125E-07, -0.00178527181800243
1.7365553125E-07, -0.00132561605740257
1.73657484375E-07, -0.0018379067258064
1.736594375E-07, -0.00118225634385256
1.73661390625E-07, -0.00199506330414487
1.7366334375E-07, -0.00154096954505821
1.73665296875E-07, -0.00177992008990054
1.7366725E-07, -0.00176671642607424
1.73669203125E-07, -0.00171839154285149
1.7367115625E-07, -0.00145845078470866
1.73673109375E-07, -0.00160444277410128
1.736750625E-07, -0.00187234967631258
1.73677015625E-07, -0.00157387990475454
1.7367896875E-07, -0.00111210968249111
1.73680921875E-07, -0.00177369097455807
1.73682875E-07, -0.00184246573407216
1.73684828125E-07, -0.00167301535315545
1.7368678125E-07, -0.00155378171087267
1.73688734375E-07, -0.00153565181444611
1.736906875E-07, -0.00152683400419264
1.73692640625E-07, -0.0015548318732945
1.7369459375E-07, -0.0015880209750106
1.73696546875E-07, -0.00143928733690235
1.736985E-07, -0.00160930827364022
1.73700453125E-07, -0.00139822671758246
1.7370240625E-07, -0.00178752667261149
1.73704359375E-07, -0.00174212241520162
1.737063125E-07, -0.00141354673480742
1.73708265625E-07, -0.001605532921758
1.7371021875E-07, -0.00155905251062452
1.73712171875E-07, -0.00150626173829705
1.73714125E-07, -0.00168766007091372
1.73716078125E-07, -0.00193809092602876
1.7371803125E-07, -0.00120429991060264
1.73719984375E-07, -0.00158886740623006
1.737219375E-07, -0.00169912533767076
1.73723890625E-07, -0.0014557830534946
1.7372584375E-07, -0.00136929483090276
1.73727796875E-07, -0.0017937335295889
1.7372975E-07, -0.00191945662373099
1.73731703125E-07, -0.00180528322579111
1.7373365625E-07, -0.0013472873297691
1.73735609375E-07, -0.00181946219475416
1.737375625E-07, -0.00159301970846244
1.73739515625E-07, -0.00151963229008846
1.7374146875E-07, -0.00193048603065046
1.73743421875E-07, -0.00196970413094013
1.73745375E-07, -0.00185483939315996
1.73747328125E-07, -0.00161490340299566
1.7374928125E-07, -0.00214820740957842
1.73751234375E-07, -0.00175160448032911
1.737531875E-07, -0.00147935060837043
1.73755140625E-07, -0.00157973542428819
1.7375709375E-07, -0.00161729372737812
1.73759046875E-07, -0.00122253340698983
1.73761E-07, -0.00161711329403185
1.73762953125E-07, -0.00173652086190108
1.7376490625E-07, -0.0015363853183522
1.73766859375E-07, -0.00188382913697205
1.737688125E-07, -0.00135286108018268
1.73770765625E-07, -0.00158783487676181
1.7377271875E-07, -0.00168064408614568
1.73774671875E-07, -0.00176139853877314
1.73776625E-07, -0.00153549971194153
1.73778578125E-07, -0.0019536262770887
1.7378053125E-07, -0.00162564770483409
1.73782484375E-07, -0.00163164830848772
1.737844375E-07, -0.00149372601687053
1.73786390625E-07, -0.00191878457094624
1.7378834375E-07, -0.00142372887978124
1.73790296875E-07, -0.00150741108203917
1.7379225E-07, -0.00224777478993474
1.73794203125E-07, -0.00211559513555549
1.7379615625E-07, -0.00168495389325787
1.73798109375E-07, -0.00173168566507522
1.738000625E-07, -0.00172048984922449
1.73802015625E-07, -0.00138956632112167
1.7380396875E-07, -0.00188883299742119
1.73805921875E-07, -0.00177978186301472
1.73807875E-07, -0.00169770012343592
1.73809828125E-07, -0.00174963204022537
1.7381178125E-07, -0.00145158428978622
1.73813734375E-07, -0.0019572609397184
1.738156875E-07, -0.00193088449238813
1.73817640625E-07, -0.00174943617635564
1.7381959375E-07, -0.00140760742985379
