File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:45:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00154606514095842
1.73637953125E-07, -0.00137202822182012
1.7363990625E-07, -0.000543680480538459
1.73641859375E-07, -0.00100159173603247
1.736438125E-07, -0.000988867752693933
1.73645765625E-07, -0.00122040392474997
1.7364771875E-07, -0.00116006924132471
1.73649671875E-07, -0.000989577881806326
1.73651625E-07, -0.000941073146419816
1.73653578125E-07, -0.00120953489095732
1.7365553125E-07, -0.00111293609208207
1.73657484375E-07, -0.000916424111613339
1.736594375E-07, -0.00132683709237066
1.73661390625E-07, -0.000874403150103007
1.7366334375E-07, -0.00115747894340573
1.73665296875E-07, -0.00120890163169548
1.7366725E-07, -0.00129380344290193
1.73669203125E-07, -0.00137927049608355
1.7367115625E-07, -0.00117321099279938
1.73673109375E-07, -0.00101267139028072
1.736750625E-07, -0.00134750288807201
1.73677015625E-07, -0.0011181182530271
1.7367896875E-07, -0.000839667373308674
1.73680921875E-07, -0.00111487009941194
1.73682875E-07, -0.00107971164065302
1.73684828125E-07, -0.00094744483497812
1.7368678125E-07, -0.00112240885193088
1.73688734375E-07, -0.00121297405162217
1.736906875E-07, -0.00128810448852152
1.73692640625E-07, -0.00110345803368001
1.7369459375E-07, -0.00115412395808149
1.73696546875E-07, -0.00122228950055572
1.736985E-07, -0.00132560851616156
1.73700453125E-07, -0.00131079413805657
1.7370240625E-07, -0.00137605679209524
1.73704359375E-07, -0.00125714300950426
1.737063125E-07, -0.00151306791895267
1.73708265625E-07, -0.00119750009418782
1.7371021875E-07, -0.00136416512241173
1.73712171875E-07, -0.0014014953178235
1.73714125E-07, -0.00146473827281312
1.73716078125E-07, -0.00127183077616448
1.7371803125E-07, -0.00150629103902123
1.73719984375E-07, -0.00092767547250593
1.737219375E-07, -0.0012999442894434
1.73723890625E-07, -0.00105181005563383
1.7372584375E-07, -0.00126115491445668
1.73727796875E-07, -0.00159205068996566
1.7372975E-07, -0.00161766253892018
1.73731703125E-07, -0.00161303331362071
1.7373365625E-07, -0.00153551693046514
1.73735609375E-07, -0.00116065107632496
1.737375625E-07, -0.00125933038065393
1.73739515625E-07, -0.00137118435150336
1.7374146875E-07, -0.00143752932695741
1.73743421875E-07, -0.00151257282522874
1.73745375E-07, -0.00180850121035316
1.73747328125E-07, -0.00170995405578933
1.7374928125E-07, -0.00135685408176817
1.73751234375E-07, -0.00145358265803689
1.737531875E-07, -0.00160421945021627
1.73755140625E-07, -0.00149822295370622
1.7375709375E-07, -0.00175838679070249
1.73759046875E-07, -0.00159054603979503
1.73761E-07, -0.00182065126947123
1.73762953125E-07, -0.00134959667864395
1.7376490625E-07, -0.00154082567009594
1.73766859375E-07, -0.00153827313551819
1.737688125E-07, -0.00165625110021242
1.73770765625E-07, -0.00140089836364787
1.7377271875E-07, -0.00176578038030866
1.73774671875E-07, -0.00142428127532837
1.73776625E-07, -0.00171931171606658
1.73778578125E-07, -0.00199997397880685
1.7378053125E-07, -0.00151544609017611
1.73782484375E-07, -0.00141876892158667
1.737844375E-07, -0.00171947311542541
1.73786390625E-07, -0.00204866556169808
1.7378834375E-07, -0.00155260226294175
1.73790296875E-07, -0.00162101525043843
1.7379225E-07, -0.00150968162423445
1.73794203125E-07, -0.00209672724473412
1.7379615625E-07, -0.00184120217833792
1.73798109375E-07, -0.00166274551685891
1.738000625E-07, -0.00264638477858195
1.73802015625E-07, -0.00253895418903986
1.7380396875E-07, -0.00183074535109432
1.73805921875E-07, -0.00210603018051882
1.73807875E-07, -0.00174277445629993
1.73809828125E-07, -0.00233151134120077
1.7381178125E-07, -0.00194160660480731
1.73813734375E-07, -0.00196339092239504
1.738156875E-07, -0.00175400454732101
1.73817640625E-07, -0.00193136837491545
1.7381959375E-07, -0.00231382925629085
