File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:12:04 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0011989355581461
1.73637953125E-07, -0.00096646455155922
1.7363990625E-07, -0.00110442664946985
1.73641859375E-07, -0.00109060887347534
1.736438125E-07, -0.00127623646701484
1.73645765625E-07, -0.00115679762358409
1.7364771875E-07, -0.00109450468827726
1.73649671875E-07, -0.000978393071469099
1.73651625E-07, -0.000978321650473567
1.73653578125E-07, -0.00119667064293925
1.7365553125E-07, -0.00114356339862315
1.73657484375E-07, -0.00118473120049415
1.736594375E-07, -0.00130376037633893
1.73661390625E-07, -0.00114174886785694
1.7366334375E-07, -0.00113532598457875
1.73665296875E-07, -0.00100200650243739
1.7366725E-07, -0.00131369492283028
1.73669203125E-07, -0.00108672164317513
1.7367115625E-07, -0.000856141471454673
1.73673109375E-07, -0.000771683663836387
1.736750625E-07, -0.00130361561610543
1.73677015625E-07, -0.00141355098458203
1.7367896875E-07, -0.00137558303472667
1.73680921875E-07, -0.00120923360762332
1.73682875E-07, -0.00153895747710417
1.73684828125E-07, -0.00133202150553414
1.7368678125E-07, -0.00123469676614174
1.73688734375E-07, -0.00120800581912852
1.736906875E-07, -0.00144935403955709
1.73692640625E-07, -0.00131854332655886
1.7369459375E-07, -0.00135471043653079
1.73696546875E-07, -0.0012584053651983
1.736985E-07, -0.00158844065746891
1.73700453125E-07, -0.00124643485446904
1.7370240625E-07, -0.00143230575904588
1.73704359375E-07, -0.00138847944478517
1.737063125E-07, -0.00127849846081896
1.73708265625E-07, -0.00124424925144841
1.7371021875E-07, -0.0016138768364265
1.73712171875E-07, -0.00164863598021163
1.73714125E-07, -0.00152405671617809
1.73716078125E-07, -0.00144783688163959
1.7371803125E-07, -0.00182809062056274
1.73719984375E-07, -0.00117477328885034
1.737219375E-07, -0.00145534183949915
1.73723890625E-07, -0.00148400521081161
1.7372584375E-07, -0.0014581361011366
1.73727796875E-07, -0.00130731485943754
1.7372975E-07, -0.00136243209864544
1.73731703125E-07, -0.000938897707336526
1.7373365625E-07, -0.00146493832589253
1.73735609375E-07, -0.00184844543303587
1.737375625E-07, -0.00154739944099057
1.73739515625E-07, -0.001759741423094
1.7374146875E-07, -0.00145656002945847
1.73743421875E-07, -0.00174566804309594
1.73745375E-07, -0.00177847328372348
1.73747328125E-07, -0.00158943768556854
1.7374928125E-07, -0.00138406873198582
1.73751234375E-07, -0.00132193627433639
1.737531875E-07, -0.00157440291072975
1.73755140625E-07, -0.00145359405003048
1.7375709375E-07, -0.00180959187406699
1.73759046875E-07, -0.0016735576761206
1.73761E-07, -0.00161885573880594
1.73762953125E-07, -0.00150868602991603
1.7376490625E-07, -0.00180966302864344
1.73766859375E-07, -0.00143837083773917
1.737688125E-07, -0.00172280141800991
1.73770765625E-07, -0.00166462968252725
1.7377271875E-07, -0.00181035449768722
1.73774671875E-07, -0.00140916300624778
1.73776625E-07, -0.00166712495895051
1.73778578125E-07, -0.00163483784222984
1.7378053125E-07, -0.00174202760407527
1.73782484375E-07, -0.0017756479922953
1.737844375E-07, -0.00190709727219485
1.73786390625E-07, -0.00142616992223312
1.7378834375E-07, -0.00154515755734244
1.73790296875E-07, -0.00171033594105843
1.7379225E-07, -0.00201998138776765
1.73794203125E-07, -0.00187640610142339
1.7379615625E-07, -0.00161384850534638
1.73798109375E-07, -0.00186014330026946
1.738000625E-07, -0.00176628578070702
1.73802015625E-07, -0.00195375662594412
1.7380396875E-07, -0.00221307786425004
1.73805921875E-07, -0.00165527426532815
1.73807875E-07, -0.00163049833611178
1.73809828125E-07, -0.00230840135515782
1.7381178125E-07, -0.00221015226362949
1.73813734375E-07, -0.00261312302889635
1.738156875E-07, -0.00208662637090906
1.73817640625E-07, -0.00188068405341639
1.7381959375E-07, -0.00249766743496482
