File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:37:29 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00153062375463617
1.73637953125E-07, -0.00175928884693409
1.7363990625E-07, -0.00127658038001197
1.73641859375E-07, -0.00152746987737772
1.736438125E-07, -0.00150438201944565
1.73645765625E-07, -0.00182999468406671
1.7364771875E-07, -0.00151619437996179
1.73649671875E-07, -0.00175133510609025
1.73651625E-07, -0.00139278357028269
1.73653578125E-07, -0.00150152695582579
1.7365553125E-07, -0.00157732643143265
1.73657484375E-07, -0.00150082945120057
1.736594375E-07, -0.00161334186347483
1.73661390625E-07, -0.00176515266097024
1.7366334375E-07, -0.0016706261003494
1.73665296875E-07, -0.00179255403554683
1.7366725E-07, -0.00117862180601557
1.73669203125E-07, -0.000823194746226366
1.7367115625E-07, -0.00187751934765928
1.73673109375E-07, -0.00177491157010712
1.736750625E-07, -0.00133743350554964
1.73677015625E-07, -0.00114765704437156
1.7367896875E-07, -0.00128578547402631
1.73680921875E-07, -0.00159333707763883
1.73682875E-07, -0.00183447319681447
1.73684828125E-07, -0.00189943158247229
1.7368678125E-07, -0.00133120811995644
1.73688734375E-07, -0.00191725376344018
1.736906875E-07, -0.00178271825215147
1.73692640625E-07, -0.00181195268558118
1.7369459375E-07, -0.00210691807155285
1.73696546875E-07, -0.00258392389387011
1.736985E-07, -0.000769871781470652
1.73700453125E-07, -0.00108482556268015
1.7370240625E-07, -0.00210178789505242
1.73704359375E-07, -0.0012647899454046
1.737063125E-07, -0.00253179062930999
1.73708265625E-07, -0.00138962819252935
1.7371021875E-07, -0.00147225283395835
1.73712171875E-07, -0.00137146220267021
1.73714125E-07, -0.00200907559753925
1.73716078125E-07, -0.00117973287627156
1.7371803125E-07, -0.00105480338731216
1.73719984375E-07, -0.00148053377923345
1.737219375E-07, -0.0019842398827854
1.73723890625E-07, -0.00143246640845491
1.7372584375E-07, -0.00148884073767937
1.73727796875E-07, -0.00243694797720932
1.7372975E-07, -0.000874450931634178
1.73731703125E-07, -0.00184898734066007
1.7373365625E-07, -0.00113483115749955
1.73735609375E-07, -0.00147213281850663
1.737375625E-07, -0.00114479718002802
1.73739515625E-07, -0.00169750650589668
1.7374146875E-07, -0.00187382218151541
1.73743421875E-07, -0.00215110685491699
1.73745375E-07, -0.00181748369684486
1.73747328125E-07, -0.00165633176083274
1.7374928125E-07, -0.00174392160246901
1.73751234375E-07, -0.00195037325810251
1.737531875E-07, -0.0013093148517148
1.73755140625E-07, -0.000815624182370852
1.7375709375E-07, -0.00165578900145273
1.73759046875E-07, -0.00142755758166792
1.73761E-07, -0.00212938683408993
1.73762953125E-07, -0.00165869881711709
1.7376490625E-07, -0.00195713967803143
1.73766859375E-07, -0.00218664558824477
1.737688125E-07, -0.00174258742142294
1.73770765625E-07, -0.00178890474451111
1.7377271875E-07, -0.00190915577937809
1.73774671875E-07, -0.00211280203594891
1.73776625E-07, -0.00207935105995892
1.73778578125E-07, -0.00196095571847921
1.7378053125E-07, -0.00181058453597284
1.73782484375E-07, -0.00197979227590092
1.737844375E-07, -0.00219966646134374
1.73786390625E-07, -0.00171941504975954
1.7378834375E-07, -0.00207814914648339
1.73790296875E-07, -0.00208758414977694
1.7379225E-07, -0.00208502191820577
1.73794203125E-07, -0.00176619903210847
1.7379615625E-07, -0.00162415354649828
1.73798109375E-07, -0.00195785521372118
1.738000625E-07, -0.00206910626545197
1.73802015625E-07, -0.00226263075294275
1.7380396875E-07, -0.00228882937229216
1.73805921875E-07, -0.00150899033992112
1.73807875E-07, -0.00230088681523503
1.73809828125E-07, -0.00207460290326047
1.7381178125E-07, -0.00222551674774702
1.73813734375E-07, -0.00214046552429894
1.738156875E-07, -0.00211399114207908
1.73817640625E-07, -0.00253314521927604
1.7381959375E-07, -0.00222863850931194
