File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:19:42 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00125773883568377
1.73637953125E-07, -0.00147455685890113
1.7363990625E-07, -0.00137339546849759
1.73641859375E-07, -0.00184935487507557
1.736438125E-07, -0.00130232084616031
1.73645765625E-07, -0.000854073534263177
1.7364771875E-07, -0.00139297974481335
1.73649671875E-07, -0.00144406005079454
1.73651625E-07, -0.00143856377931466
1.73653578125E-07, -0.00146638510893278
1.7365553125E-07, -0.00121999192450523
1.73657484375E-07, -0.00144398713865226
1.736594375E-07, -0.00123334772468569
1.73661390625E-07, -0.00145435131345547
1.7366334375E-07, -0.00137112257835393
1.73665296875E-07, -0.00134698494148083
1.7366725E-07, -0.00106119167683624
1.73669203125E-07, -0.00144437666941689
1.7367115625E-07, -0.000991453704230912
1.73673109375E-07, -0.00132785077734698
1.736750625E-07, -0.000897926096802076
1.73677015625E-07, -0.0017975367698068
1.7367896875E-07, -0.00120563559398185
1.73680921875E-07, -0.00118768440878172
1.73682875E-07, -0.00141077305309274
1.73684828125E-07, -0.00104278357988221
1.7368678125E-07, -0.00168909796439024
1.73688734375E-07, -0.00135311701094367
1.736906875E-07, -0.000990758136980846
1.73692640625E-07, -0.00146369028349578
1.7369459375E-07, -0.00168743759191103
1.73696546875E-07, -0.00084522971865368
1.736985E-07, -0.00129924763249239
1.73700453125E-07, -0.00154272487126948
1.7370240625E-07, -0.00128516481173788
1.73704359375E-07, -0.00102227763536711
1.737063125E-07, -0.00111114275047728
1.73708265625E-07, -0.00158933194408413
1.7371021875E-07, -0.0013692863590983
1.73712171875E-07, -0.00128977977144721
1.73714125E-07, -0.00150234893827738
1.73716078125E-07, -0.00163285523047318
1.7371803125E-07, -0.00121724719708622
1.73719984375E-07, -0.0011547552195124
1.737219375E-07, -0.00147440675694936
1.73723890625E-07, -0.00143786926756524
1.7372584375E-07, -0.00144427958794244
1.73727796875E-07, -0.00112807444862342
1.7372975E-07, -0.00125660419562883
1.73731703125E-07, -0.00143631503942693
1.7373365625E-07, -0.00150247175895435
1.73735609375E-07, -0.00140234299515651
1.737375625E-07, -0.00169760810557485
1.73739515625E-07, -0.00154480680340473
1.7374146875E-07, -0.00170048937401775
1.73743421875E-07, -0.00167710211599328
1.73745375E-07, -0.00138488035053096
1.73747328125E-07, -0.00162004762884267
1.7374928125E-07, -0.0021106605690465
1.73751234375E-07, -0.00128588331953252
1.737531875E-07, -0.00155351095622475
1.73755140625E-07, -0.00125357061991337
1.7375709375E-07, -0.00166725816603891
1.73759046875E-07, -0.00156219165344102
1.73761E-07, -0.00148683265393943
1.73762953125E-07, -0.00150775899871839
1.7376490625E-07, -0.00158478152850804
1.73766859375E-07, -0.00172699693369388
1.737688125E-07, -0.0015733170297049
1.73770765625E-07, -0.0016840581850139
1.7377271875E-07, -0.00166562726459478
1.73774671875E-07, -0.00176986220865164
1.73776625E-07, -0.00134476352136973
1.73778578125E-07, -0.00191998149881205
1.7378053125E-07, -0.00170306058589471
1.73782484375E-07, -0.00218323570784673
1.737844375E-07, -0.00238449449879181
1.73786390625E-07, -0.00138285101341957
1.7378834375E-07, -0.00197477132132396
1.73790296875E-07, -0.00225244883081493
1.7379225E-07, -0.00130498608637778
1.73794203125E-07, -0.00166281171415734
1.7379615625E-07, -0.00185337817392844
1.73798109375E-07, -0.00182116312050212
1.738000625E-07, -0.00150109595864126
1.73802015625E-07, -0.00191278947329358
1.7380396875E-07, -0.00238102753789021
1.73805921875E-07, -0.00186006708075395
1.73807875E-07, -0.00213348432532405
1.73809828125E-07, -0.00243830260758355
1.7381178125E-07, -0.00167437338966689
1.73813734375E-07, -0.00263690117473258
1.738156875E-07, -0.00235339627987881
1.73817640625E-07, -0.0024994236982297
1.7381959375E-07, -0.00245771920073962
