File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:01:18 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00128275743806934
1.73637953125E-07, -0.000769217563583575
1.7363990625E-07, -0.00176791343812923
1.73641859375E-07, -0.000999576145140208
1.736438125E-07, -0.000996630903106873
1.73645765625E-07, -0.000590544362321789
1.7364771875E-07, -0.00108245131721101
1.73649671875E-07, -0.00137134458014521
1.73651625E-07, -0.00109910534854372
1.73653578125E-07, -0.00132097649101887
1.7365553125E-07, -0.001306140441968
1.73657484375E-07, -0.00119635304149251
1.736594375E-07, -0.00136884929033574
1.73661390625E-07, -0.00121907416882391
1.7366334375E-07, -0.000749384553125995
1.73665296875E-07, -0.00146144315864307
1.7366725E-07, -0.00127230297008471
1.73669203125E-07, -0.00110242259678495
1.7367115625E-07, -0.00141294302577094
1.73673109375E-07, -0.00098394068506043
1.736750625E-07, -0.00121250183758897
1.73677015625E-07, -0.00118303888428042
1.7367896875E-07, -0.00111425767011325
1.73680921875E-07, -0.00108900228165253
1.73682875E-07, -0.00110499342690054
1.73684828125E-07, -0.00111478020974303
1.7368678125E-07, -0.00132380033119242
1.73688734375E-07, -0.000843034933962926
1.736906875E-07, -0.00106051420290828
1.73692640625E-07, -0.000976454563506995
1.7369459375E-07, -0.00118557473536456
1.73696546875E-07, -0.00094109185220313
1.736985E-07, -0.00115231293467514
1.73700453125E-07, -0.00135383124827728
1.7370240625E-07, -0.00150824619642698
1.73704359375E-07, -0.00124976683151222
1.737063125E-07, -0.000863608029556349
1.73708265625E-07, -0.000924305982384232
1.7371021875E-07, -0.0011629517919555
1.73712171875E-07, -0.00152961309527858
1.73714125E-07, -0.00120565830971122
1.73716078125E-07, -0.00124955660601303
1.7371803125E-07, -0.00188061498957864
1.73719984375E-07, -0.00131142843073996
1.737219375E-07, -0.00109123989787213
1.73723890625E-07, -0.00136114418091794
1.7372584375E-07, -0.00188186884247107
1.73727796875E-07, -0.00140575986995239
1.7372975E-07, -0.00127325367198495
1.73731703125E-07, -0.00133257958577409
1.7373365625E-07, -0.00149649022467256
1.73735609375E-07, -0.00168927427352685
1.737375625E-07, -0.0013596337132584
1.73739515625E-07, -0.00159456898526566
1.7374146875E-07, -0.00168910708734982
1.73743421875E-07, -0.00105867688036045
1.73745375E-07, -0.00163958748512391
1.73747328125E-07, -0.00130011085636991
1.7374928125E-07, -0.00156897380024501
1.73751234375E-07, -0.00142435827784495
1.737531875E-07, -0.00130840654734935
1.73755140625E-07, -0.00135169851111421
1.7375709375E-07, -0.00144564791106871
1.73759046875E-07, -0.00150052260177522
1.73761E-07, -0.00143878129651846
1.73762953125E-07, -0.00141611429602646
1.7376490625E-07, -0.00161788598871688
1.73766859375E-07, -0.00160496983224278
1.737688125E-07, -0.0014383861869582
1.73770765625E-07, -0.00131564930278545
1.7377271875E-07, -0.00154203568721896
1.73774671875E-07, -0.00146719241398014
1.73776625E-07, -0.00162265958791555
1.73778578125E-07, -0.00157721197932936
1.7378053125E-07, -0.00169170666232574
1.73782484375E-07, -0.00205344293925265
1.737844375E-07, -0.00141742666886213
1.73786390625E-07, -0.00167291257125951
1.7378834375E-07, -0.00168659235211627
1.73790296875E-07, -0.0015379554927767
1.7379225E-07, -0.00126013130341167
1.73794203125E-07, -0.00188285578164326
1.7379615625E-07, -0.00174638811322466
1.73798109375E-07, -0.00164874641695771
1.738000625E-07, -0.00129658995199042
1.73802015625E-07, -0.00183541907187152
1.7380396875E-07, -0.00149302737329374
1.73805921875E-07, -0.0017415699496065
1.73807875E-07, -0.00179162731557905
1.73809828125E-07, -0.00168014871834551
1.7381178125E-07, -0.00209090082921069
1.73813734375E-07, -0.00212456368684403
1.738156875E-07, -0.00200431394681441
1.73817640625E-07, -0.00187068916020014
1.7381959375E-07, -0.00184200181793276
