File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:17:27 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00124348978831356
1.73637953125E-07, -0.0010132051200224
1.7363990625E-07, -0.00101019944091436
1.73641859375E-07, -0.000791586745458708
1.736438125E-07, -0.00168789779403087
1.73645765625E-07, -0.00101662384351274
1.7364771875E-07, -0.00173797893234468
1.73649671875E-07, -0.000953377740061771
1.73651625E-07, -0.00126946583128691
1.73653578125E-07, -0.00159582272162185
1.7365553125E-07, -0.00116834747176514
1.73657484375E-07, -0.00184686464247528
1.736594375E-07, -0.00128341910414098
1.73661390625E-07, -0.00133814650137465
1.7366334375E-07, -0.00148016302476967
1.73665296875E-07, -0.00117488368759891
1.7366725E-07, -0.00120159651137149
1.73669203125E-07, -0.001061945936794
1.7367115625E-07, -0.00126536665424984
1.73673109375E-07, -0.00191032569852148
1.736750625E-07, -0.00174283541489599
1.73677015625E-07, -0.00135270262469172
1.7367896875E-07, -0.00155108803172719
1.73680921875E-07, -0.00115616522230984
1.73682875E-07, -0.000735923053128306
1.73684828125E-07, -0.00100902431974475
1.7368678125E-07, -0.00113533267550756
1.73688734375E-07, -0.000851474419663923
1.736906875E-07, -0.00102711506499613
1.73692640625E-07, -0.00180207532345774
1.7369459375E-07, -0.00142298313602983
1.73696546875E-07, -0.00110886214143754
1.736985E-07, -0.00164857682095906
1.73700453125E-07, -0.00157343000596167
1.7370240625E-07, -0.00149732845672309
1.73704359375E-07, -0.000590470742001816
1.737063125E-07, -0.00191272365687892
1.73708265625E-07, -0.00139126009187924
1.7371021875E-07, -0.00157365608651643
1.73712171875E-07, -0.00114625647203682
1.73714125E-07, -0.00180490128384946
1.73716078125E-07, -0.00154921860041931
1.7371803125E-07, -0.0010741292344852
1.73719984375E-07, -0.00151754325958178
1.737219375E-07, -0.00190550561334135
1.73723890625E-07, -0.00138840126229409
1.7372584375E-07, -0.00161218908965029
1.73727796875E-07, -0.00157727303676524
1.7372975E-07, -0.0014147403297624
1.73731703125E-07, -0.0016993051223691
1.7373365625E-07, -0.00170324616831004
1.73735609375E-07, -0.00134328913353631
1.737375625E-07, -0.00156990955148122
1.73739515625E-07, -0.00176706178329194
1.7374146875E-07, -0.00111966504019882
1.73743421875E-07, -0.00201748182721006
1.73745375E-07, -0.00158681977174562
1.73747328125E-07, -0.00205215691495506
1.7374928125E-07, -0.00182525416806338
1.73751234375E-07, -0.000921018459351272
1.737531875E-07, -0.00162964362363335
1.73755140625E-07, -0.00160819227815073
1.7375709375E-07, -0.00147863775712181
1.73759046875E-07, -0.001721618439962
1.73761E-07, -0.00184886808563538
1.73762953125E-07, -0.0014988837357682
1.7376490625E-07, -0.00155706478872568
1.73766859375E-07, -0.00174234075740893
1.737688125E-07, -0.0019180408011954
1.73770765625E-07, -0.00161302971863198
1.7377271875E-07, -0.00172213408112531
1.73774671875E-07, -0.00179811084789912
1.73776625E-07, -0.00190584347340883
1.73778578125E-07, -0.0014352880979659
1.7378053125E-07, -0.00225375289514211
1.73782484375E-07, -0.00175454299152061
1.737844375E-07, -0.00162358736826215
1.73786390625E-07, -0.00153416347718385
1.7378834375E-07, -0.00156356574533481
1.73790296875E-07, -0.00186231391516294
1.7379225E-07, -0.00212292277989541
1.73794203125E-07, -0.00206532270838668
1.7379615625E-07, -0.00151719153621043
1.73798109375E-07, -0.00190569281040848
1.738000625E-07, -0.00176617212715621
1.73802015625E-07, -0.00262609861500827
1.7380396875E-07, -0.00183963896523342
1.73805921875E-07, -0.00207876676200046
1.73807875E-07, -0.00227723916217825
1.73809828125E-07, -0.00120300164952017
1.7381178125E-07, -0.00168237642752965
1.73813734375E-07, -0.001838710009444
1.738156875E-07, -0.00247239366744128
1.73817640625E-07, -0.0021582855187454
1.7381959375E-07, -0.0017933338304277
