File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:56:10 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -8.86192330390414E-05
1.73637953125E-07, -0.000651427512024003
1.7363990625E-07, -0.000736807290749798
1.73641859375E-07, -0.000320731782338157
1.736438125E-07, -0.000230090081340543
1.73645765625E-07, -0.00137285147539825
1.7364771875E-07, -0.00105591720523276
1.73649671875E-07, -0.00110001490764515
1.73651625E-07, -0.000613008588680383
1.73653578125E-07, -0.00145328495384723
1.7365553125E-07, -0.00107464647737285
1.73657484375E-07, -0.00111663633598999
1.736594375E-07, -0.00114811206066397
1.73661390625E-07, -0.000397643262183463
1.7366334375E-07, -0.00132940078920551
1.73665296875E-07, -0.000934417259004889
1.7366725E-07, -0.000823263262091431
1.73669203125E-07, -0.000458810878788111
1.7367115625E-07, -0.000970143822437031
1.73673109375E-07, -0.000834236704796683
1.736750625E-07, -0.00112460367958213
1.73677015625E-07, -0.00104897851713787
1.7367896875E-07, -0.000746237995103902
1.73680921875E-07, -0.000862350180235207
1.73682875E-07, -0.00129055032624605
1.73684828125E-07, -0.00101854140173405
1.7368678125E-07, -0.00105677440410494
1.73688734375E-07, -0.00124787761967085
1.736906875E-07, -0.0010362847848145
1.73692640625E-07, -0.00112292918189707
1.7369459375E-07, -0.00108004155456914
1.73696546875E-07, -0.00125816220445883
1.736985E-07, -0.00100967088975996
1.73700453125E-07, -0.000890874100914679
1.7370240625E-07, -0.00116370804068604
1.73704359375E-07, -0.00102887035970435
1.737063125E-07, -0.00130900998421524
1.73708265625E-07, -0.00121754815292384
1.7371021875E-07, -0.0011232266843357
1.73712171875E-07, -0.00130404221530118
1.73714125E-07, -0.00109134080448359
1.73716078125E-07, -0.00117111276806495
1.7371803125E-07, -0.00112583077467994
1.73719984375E-07, -0.00122669684362812
1.737219375E-07, -0.00126133840314498
1.73723890625E-07, -0.00177509046290074
1.7372584375E-07, -0.00134006160788464
1.73727796875E-07, -0.00136960755638539
1.7372975E-07, -0.00131190664986532
1.73731703125E-07, -0.00124892895817445
1.7373365625E-07, -0.00121402592659421
1.73735609375E-07, -0.00120422106667039
1.737375625E-07, -0.00129688960991639
1.73739515625E-07, -0.00107472924861744
1.7374146875E-07, -0.00131987007795863
1.73743421875E-07, -0.00114516743893605
1.73745375E-07, -0.00102158417389664
1.73747328125E-07, -0.00145444534160566
1.7374928125E-07, -0.00127570836768765
1.73751234375E-07, -0.00123714251415473
1.737531875E-07, -0.00145631397359933
1.73755140625E-07, -0.00152245264656215
1.7375709375E-07, -0.00129979494809089
1.73759046875E-07, -0.00170728787035484
1.73761E-07, -0.00131639250121475
1.73762953125E-07, -0.00101285800587463
1.7376490625E-07, -0.0014340202588587
1.73766859375E-07, -0.00160604480631482
1.737688125E-07, -0.00152340729918498
1.73770765625E-07, -0.00143800012742824
1.7377271875E-07, -0.00134737990449338
1.73774671875E-07, -0.00115761823779868
1.73776625E-07, -0.00157987060033613
1.73778578125E-07, -0.0012816072599764
1.7378053125E-07, -0.00147420838188546
1.73782484375E-07, -0.0014199955508798
1.737844375E-07, -0.00143322809438931
1.73786390625E-07, -0.00177901109431406
1.7378834375E-07, -0.00155453902071764
1.73790296875E-07, -0.001437954616619
1.7379225E-07, -0.00182352647169442
1.73794203125E-07, -0.00134652561497877
1.7379615625E-07, -0.00164628742702875
1.73798109375E-07, -0.00148535669104489
1.738000625E-07, -0.0016868401139621
1.73802015625E-07, -0.00157826157868725
1.7380396875E-07, -0.00183899565408875
1.73805921875E-07, -0.00179656108988603
1.73807875E-07, -0.00168932964032397
1.73809828125E-07, -0.001733573137097
1.7381178125E-07, -0.00178696241303522
1.73813734375E-07, -0.00171387497194987
1.738156875E-07, -0.00165198885346909
1.73817640625E-07, -0.00200987446321557
1.7381959375E-07, -0.00197033069534209
