File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:56:39 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0010132982211544
1.73637953125E-07, -0.000845520980447283
1.7363990625E-07, -0.00148877407816479
1.73641859375E-07, -0.000819503756703624
1.736438125E-07, -0.0012089681277838
1.73645765625E-07, -0.00150827341922369
1.7364771875E-07, -0.00177769426857534
1.73649671875E-07, -0.00115418934021668
1.73651625E-07, -0.00110558459365153
1.73653578125E-07, -0.00106182748195244
1.7365553125E-07, -0.00133797080356488
1.73657484375E-07, -0.00109053989242872
1.736594375E-07, -0.00127624112662671
1.73661390625E-07, -0.0011336921187414
1.7366334375E-07, -0.00131444539338465
1.73665296875E-07, -0.000934867526422604
1.7366725E-07, -0.000753599108076886
1.73669203125E-07, -0.00105814393202412
1.7367115625E-07, -0.00090047690913994
1.73673109375E-07, -0.000938355760077235
1.736750625E-07, -0.000717493437451262
1.73677015625E-07, -0.00139947778069423
1.7367896875E-07, -0.00121091973472776
1.73680921875E-07, -0.00143629739243449
1.73682875E-07, -0.000850168723508366
1.73684828125E-07, -0.00112534004148437
1.7368678125E-07, -0.0011873166363929
1.73688734375E-07, -0.00113352504160939
1.736906875E-07, -0.00116527707987078
1.73692640625E-07, -0.00124360459669402
1.7369459375E-07, -0.00143246686726122
1.73696546875E-07, -0.00109896590937498
1.736985E-07, -0.00129981527194636
1.73700453125E-07, -0.00126951174979118
1.7370240625E-07, -0.00109283568582224
1.73704359375E-07, -0.00134903366197573
1.737063125E-07, -0.00135956482371118
1.73708265625E-07, -0.00114419846945047
1.7371021875E-07, -0.0013724073571714
1.73712171875E-07, -0.00158030013614128
1.73714125E-07, -0.00104685597116287
1.73716078125E-07, -0.00132089162822308
1.7371803125E-07, -0.00114382371646739
1.73719984375E-07, -0.00135955074097621
1.737219375E-07, -0.0014713108819116
1.73723890625E-07, -0.00139832685660757
1.7372584375E-07, -0.00112927439797362
1.73727796875E-07, -0.00148411163350892
1.7372975E-07, -0.0012798921497746
1.73731703125E-07, -0.00129286662211544
1.7373365625E-07, -0.00167742309376602
1.73735609375E-07, -0.00132335917710554
1.737375625E-07, -0.00130246325830042
1.73739515625E-07, -0.00148203053365741
1.7374146875E-07, -0.00119085799324552
1.73743421875E-07, -0.00141155275721557
1.73745375E-07, -0.00153227485650496
1.73747328125E-07, -0.00162627982356041
1.7374928125E-07, -0.00149816763919942
1.73751234375E-07, -0.00184508933967874
1.737531875E-07, -0.00163133762150089
1.73755140625E-07, -0.00143194047112481
1.7375709375E-07, -0.0016421424584642
1.73759046875E-07, -0.00165256659851404
1.73761E-07, -0.00137776546681427
1.73762953125E-07, -0.00188643340974452
1.7376490625E-07, -0.00148949230019152
1.73766859375E-07, -0.00166580848916601
1.737688125E-07, -0.00166017801051301
1.73770765625E-07, -0.00153535577917786
1.7377271875E-07, -0.00172109906060432
1.73774671875E-07, -0.00162301458928174
1.73776625E-07, -0.00177547186565921
1.73778578125E-07, -0.00128397475677632
1.7378053125E-07, -0.00187608830560357
1.73782484375E-07, -0.00151227833203475
1.737844375E-07, -0.0017069288179846
1.73786390625E-07, -0.0018189721919199
1.7378834375E-07, -0.00189618116996587
1.73790296875E-07, -0.00160707111166383
1.7379225E-07, -0.00147350371691667
1.73794203125E-07, -0.00188879124735876
1.7379615625E-07, -0.00177610437041203
1.73798109375E-07, -0.00165594564947078
1.738000625E-07, -0.00183417282466926
1.73802015625E-07, -0.00167442291688696
1.7380396875E-07, -0.00179371234954602
1.73805921875E-07, -0.00206020193458954
1.73807875E-07, -0.00193166536471974
1.73809828125E-07, -0.00185187720316346
1.7381178125E-07, -0.00192220053734297
1.73813734375E-07, -0.00186276160518123
1.738156875E-07, -0.0020495849350747
1.73817640625E-07, -0.00198372884792647
1.7381959375E-07, -0.00217711388054998
