File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:26:28 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00167059539595101
1.73637953125E-07, -0.00196763522590644
1.7363990625E-07, -0.00104494400672009
1.73641859375E-07, -0.00183088818133996
1.736438125E-07, -0.00168978875265062
1.73645765625E-07, -0.00164963432273309
1.7364771875E-07, -0.00133636158444889
1.73649671875E-07, -0.00125057696581116
1.73651625E-07, -0.00165101942797791
1.73653578125E-07, -0.00128825834093442
1.7365553125E-07, -0.00166445343346203
1.73657484375E-07, -0.00140279406225005
1.736594375E-07, -0.00169647364732775
1.73661390625E-07, -0.00158642755731927
1.7366334375E-07, -0.00156610800862837
1.73665296875E-07, -0.00170829820219791
1.7366725E-07, -0.00149433522974238
1.73669203125E-07, -0.00170516268211612
1.7367115625E-07, -0.00158622199636884
1.73673109375E-07, -0.00170046166609696
1.736750625E-07, -0.00115040695095635
1.73677015625E-07, -0.00166703704937202
1.7367896875E-07, -0.00154663352982946
1.73680921875E-07, -0.00132222127633413
1.73682875E-07, -0.00164359058695758
1.73684828125E-07, -0.00136992509527303
1.7368678125E-07, -0.00202360936338776
1.73688734375E-07, -0.00165912230877681
1.736906875E-07, -0.00138909677081936
1.73692640625E-07, -0.001680024079613
1.7369459375E-07, -0.00148939568004743
1.73696546875E-07, -0.00195268106395974
1.736985E-07, -0.00128009578245349
1.73700453125E-07, -0.00167537086399632
1.7370240625E-07, -0.00144776568070297
1.73704359375E-07, -0.00168682309991328
1.737063125E-07, -0.00145866488734777
1.73708265625E-07, -0.00181521685865893
1.7371021875E-07, -0.00139312113050217
1.73712171875E-07, -0.0016777819993063
1.73714125E-07, -0.00155720936963126
1.73716078125E-07, -0.00174214549811324
1.7371803125E-07, -0.00172867411981511
1.73719984375E-07, -0.00165743293198909
1.737219375E-07, -0.0014928295163064
1.73723890625E-07, -0.00170060141352702
1.7372584375E-07, -0.00137403905312281
1.73727796875E-07, -0.00174085596956383
1.7372975E-07, -0.00174569660354126
1.73731703125E-07, -0.00167560886432656
1.7373365625E-07, -0.0017746733907229
1.73735609375E-07, -0.00206433321171151
1.737375625E-07, -0.00183863082572482
1.73739515625E-07, -0.00176167731182766
1.7374146875E-07, -0.00136827349164299
1.73743421875E-07, -0.00184633788391029
1.73745375E-07, -0.00173723536732508
1.73747328125E-07, -0.00196328789299179
1.7374928125E-07, -0.00138153616956738
1.73751234375E-07, -0.00180851239607755
1.737531875E-07, -0.00179575944664003
1.73755140625E-07, -0.00220460888759819
1.7375709375E-07, -0.00181824582694706
1.73759046875E-07, -0.00176703846963253
1.73761E-07, -0.00187207448893338
1.73762953125E-07, -0.00196058190970429
1.7376490625E-07, -0.00167897547628759
1.73766859375E-07, -0.00192785206151125
1.737688125E-07, -0.00182770073999869
1.73770765625E-07, -0.00179730802011997
1.7377271875E-07, -0.00156518561974588
1.73774671875E-07, -0.00185485248016949
1.73776625E-07, -0.00191970610459477
1.73778578125E-07, -0.00160345012384421
1.7378053125E-07, -0.0018582065986624
1.73782484375E-07, -0.001811450928084
1.737844375E-07, -0.00218640903268409
1.73786390625E-07, -0.00199845431972047
1.7378834375E-07, -0.00190592261863631
1.73790296875E-07, -0.00176533940877248
1.7379225E-07, -0.00207200129720783
1.73794203125E-07, -0.00225786208011032
1.7379615625E-07, -0.00164554067692926
1.73798109375E-07, -0.00224417371718246
1.738000625E-07, -0.0019573313223664
1.73802015625E-07, -0.0017731472506662
1.7380396875E-07, -0.00196281867635613
1.73805921875E-07, -0.00200332334335432
1.73807875E-07, -0.00201243298772665
1.73809828125E-07, -0.00211931023108777
1.7381178125E-07, -0.00207723648780149
1.73813734375E-07, -0.00210396802012874
1.738156875E-07, -0.0021845145010795
1.73817640625E-07, -0.00209538119688531
1.7381959375E-07, -0.00222861778080881
