File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:12:19 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00165264894303393
1.73637953125E-07, -0.000694275936148355
1.7363990625E-07, -0.0010787085617611
1.73641859375E-07, -0.000795013473731737
1.736438125E-07, -0.00059395651875828
1.73645765625E-07, -0.0011481284907084
1.7364771875E-07, -0.000887885631407915
1.73649671875E-07, -0.000908401565386158
1.73651625E-07, -0.00101687841927573
1.73653578125E-07, -0.00179057705418186
1.7365553125E-07, -0.00147297463321242
1.73657484375E-07, -0.000758432458969932
1.736594375E-07, -0.00111183904162078
1.73661390625E-07, -0.00106718159143482
1.7366334375E-07, -0.00161686596006465
1.73665296875E-07, -0.000720855509348917
1.7366725E-07, -0.00099709495110309
1.73669203125E-07, -0.00105042763542651
1.7367115625E-07, -0.000950199629146104
1.73673109375E-07, -0.00119352762494062
1.736750625E-07, -0.00115845424584797
1.73677015625E-07, -0.000578941798964075
1.7367896875E-07, -0.00123608875302314
1.73680921875E-07, -0.00105267901048054
1.73682875E-07, -0.00115221699307459
1.73684828125E-07, -0.00164994067619186
1.7368678125E-07, -0.000871879014232552
1.73688734375E-07, -0.00120204558311309
1.736906875E-07, -0.00136537126403
1.73692640625E-07, -0.00147697918443785
1.7369459375E-07, -0.00188518148523964
1.73696546875E-07, -0.00134130623485307
1.736985E-07, -0.00157038248001953
1.73700453125E-07, -0.00146681814459553
1.7370240625E-07, -0.00132290952021024
1.73704359375E-07, -0.001189933341322
1.737063125E-07, -0.00103339089463497
1.73708265625E-07, -0.00128007876824232
1.7371021875E-07, -0.00125782486751299
1.73712171875E-07, -0.00122966966701745
1.73714125E-07, -0.00145939497956226
1.73716078125E-07, -0.00130366390277879
1.7371803125E-07, -0.00124819133508679
1.73719984375E-07, -0.00154080873915589
1.737219375E-07, -0.00164175405297164
1.73723890625E-07, -0.00119377128550801
1.7372584375E-07, -0.00149565199326867
1.73727796875E-07, -0.00133114135838668
1.7372975E-07, -0.00127205126347436
1.73731703125E-07, -0.00125339787399922
1.7373365625E-07, -0.00158954693293938
1.73735609375E-07, -0.00142899598176427
1.737375625E-07, -0.00157742022657216
1.73739515625E-07, -0.00141546448692503
1.7374146875E-07, -0.001440741708185
1.73743421875E-07, -0.00163211992590169
1.73745375E-07, -0.00128141641958115
1.73747328125E-07, -0.00139617923847208
1.7374928125E-07, -0.00158893329482913
1.73751234375E-07, -0.00162318053646178
1.737531875E-07, -0.0019617107833608
1.73755140625E-07, -0.00168045401447013
1.7375709375E-07, -0.00133031332643076
1.73759046875E-07, -0.00128540180218314
1.73761E-07, -0.00152679308559853
1.73762953125E-07, -0.00146128294630326
1.7376490625E-07, -0.00142460193971622
1.73766859375E-07, -0.00197566131609803
1.737688125E-07, -0.00154259060320737
1.73770765625E-07, -0.00141080653796747
1.7377271875E-07, -0.00140043421252424
1.73774671875E-07, -0.00151919106283477
1.73776625E-07, -0.00157244645480726
1.73778578125E-07, -0.00153594468822878
1.7378053125E-07, -0.00183226756715851
1.73782484375E-07, -0.00169976311911906
1.737844375E-07, -0.00192756776348274
1.73786390625E-07, -0.0013232868003773
1.7378834375E-07, -0.00156773197481369
1.73790296875E-07, -0.000977965110621792
1.7379225E-07, -0.00126718284814504
1.73794203125E-07, -0.00192360351520882
1.7379615625E-07, -0.0022689391382065
1.73798109375E-07, -0.00190632621370877
1.738000625E-07, -0.00225945850635395
1.73802015625E-07, -0.00133897002401544
1.7380396875E-07, -0.0030844406413128
1.73805921875E-07, -0.00172089032448461
1.73807875E-07, -0.00173579292005508
1.73809828125E-07, -0.00117692581364151
1.7381178125E-07, -0.00334232714605715
1.73813734375E-07, -0.0025325030875834
1.738156875E-07, -0.00168383550293135
1.73817640625E-07, -0.00203556177857719
1.7381959375E-07, -0.00255484634622832
