File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:48:16 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00134842541529374
1.73637953125E-07, -0.00150381569257845
1.7363990625E-07, -0.00171330859848722
1.73641859375E-07, -0.00148353048909602
1.736438125E-07, -0.00129237484088539
1.73645765625E-07, -0.00184665892330212
1.7364771875E-07, -0.00112248149129579
1.73649671875E-07, -0.00191742012033651
1.73651625E-07, -0.00152867144430772
1.73653578125E-07, -0.00138267395774297
1.7365553125E-07, -0.00160364172321135
1.73657484375E-07, -0.00161052069331424
1.736594375E-07, -0.00113297281013367
1.73661390625E-07, -0.00154110517007728
1.7366334375E-07, -0.00135293379332487
1.73665296875E-07, -0.00138614746333436
1.7366725E-07, -0.00162674318052757
1.73669203125E-07, -0.00151578138935932
1.7367115625E-07, -0.0016292198343691
1.73673109375E-07, -0.00173426030038379
1.736750625E-07, -0.0013735910599389
1.73677015625E-07, -0.00144705282644067
1.7367896875E-07, -0.00148793127832615
1.73680921875E-07, -0.00131443368081572
1.73682875E-07, -0.00176261616214236
1.73684828125E-07, -0.00157911560415505
1.7368678125E-07, -0.00158878411237859
1.73688734375E-07, -0.00159628920585023
1.736906875E-07, -0.00158444592746362
1.73692640625E-07, -0.0018128018747338
1.7369459375E-07, -0.00171174498790162
1.73696546875E-07, -0.00149689668213644
1.736985E-07, -0.00110888189015835
1.73700453125E-07, -0.00145336310167505
1.7370240625E-07, -0.00184327993128446
1.73704359375E-07, -0.00178788551109674
1.737063125E-07, -0.00175075048550123
1.73708265625E-07, -0.00171852485352908
1.7371021875E-07, -0.00179165498100023
1.73712171875E-07, -0.00181564456082226
1.73714125E-07, -0.0013798597307088
1.73716078125E-07, -0.00182503354239627
1.7371803125E-07, -0.00151505781964072
1.73719984375E-07, -0.00171736862378718
1.737219375E-07, -0.00166910025310157
1.73723890625E-07, -0.00169995601847503
1.7372584375E-07, -0.00154279324449485
1.73727796875E-07, -0.00195918044071169
1.7372975E-07, -0.0018271587603591
1.73731703125E-07, -0.00171555750065038
1.7373365625E-07, -0.00152779945428436
1.73735609375E-07, -0.00185582092226122
1.737375625E-07, -0.00155687304068167
1.73739515625E-07, -0.00163287903794839
1.7374146875E-07, -0.00188882406610321
1.73743421875E-07, -0.00164190654019338
1.73745375E-07, -0.00165744597821425
1.73747328125E-07, -0.00164918468507229
1.7374928125E-07, -0.00168786613620702
1.73751234375E-07, -0.00169296654222837
1.737531875E-07, -0.00150119021842183
1.73755140625E-07, -0.00189850384947015
1.7375709375E-07, -0.00168887066267685
1.73759046875E-07, -0.00204067846233722
1.73761E-07, -0.00189498978993421
1.73762953125E-07, -0.00175854151487984
1.7376490625E-07, -0.00171923045454158
1.73766859375E-07, -0.00172948156286181
1.737688125E-07, -0.00188836656423082
1.73770765625E-07, -0.00191607648179773
1.7377271875E-07, -0.00153999039307639
1.73774671875E-07, -0.00179119746060945
1.73776625E-07, -0.00202008798855054
1.73778578125E-07, -0.00148412702893009
1.7378053125E-07, -0.00156868456566596
1.73782484375E-07, -0.00171686763806964
1.737844375E-07, -0.00190731596447474
1.73786390625E-07, -0.00160839491416697
1.7378834375E-07, -0.00186870314016355
1.73790296875E-07, -0.0017777270399608
1.7379225E-07, -0.00191122472026898
1.73794203125E-07, -0.00203669716524763
1.7379615625E-07, -0.00161192406915152
1.73798109375E-07, -0.00166863922072915
1.738000625E-07, -0.00179909691176834
1.73802015625E-07, -0.00195992249919262
1.7380396875E-07, -0.00196815085431821
1.73805921875E-07, -0.00201889616946817
1.73807875E-07, -0.00191682080471168
1.73809828125E-07, -0.00182697248578378
1.7381178125E-07, -0.00216113711875665
1.73813734375E-07, -0.00192031565680434
1.738156875E-07, -0.00219800542038133
1.73817640625E-07, -0.00203902110600227
1.7381959375E-07, -0.00209248723778439
