File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:33:37 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000296194211189416
1.73637953125E-07, -0.000727874581191825
1.7363990625E-07, -0.000687162559290372
1.73641859375E-07, -0.00109423851087713
1.736438125E-07, -0.000398845348328035
1.73645765625E-07, -0.00116741018931511
1.7364771875E-07, -0.00101741135230103
1.73649671875E-07, -0.000757116154353601
1.73651625E-07, -0.00103766710909627
1.73653578125E-07, -0.00108589549954818
1.7365553125E-07, -0.000577977759932752
1.73657484375E-07, -0.00110632437026376
1.736594375E-07, -0.00077374745764412
1.73661390625E-07, -0.000913863386595883
1.7366334375E-07, -0.00101990936794593
1.73665296875E-07, -0.00107988616235234
1.7366725E-07, -0.000755488151995616
1.73669203125E-07, -0.00109077716274413
1.7367115625E-07, -0.00112434307616248
1.73673109375E-07, -0.00129263290142323
1.736750625E-07, -0.00104517131032299
1.73677015625E-07, -0.000917993573704661
1.7367896875E-07, -0.0014403398648241
1.73680921875E-07, -0.000901321027285491
1.73682875E-07, -0.000891109693028073
1.73684828125E-07, -0.00126302690197421
1.7368678125E-07, -0.000862367042853808
1.73688734375E-07, -0.00123062131377479
1.736906875E-07, -0.0014309484950855
1.73692640625E-07, -0.000950004628778539
1.7369459375E-07, -0.00117730437864907
1.73696546875E-07, -0.00142603257388022
1.736985E-07, -0.00167640149570198
1.73700453125E-07, -0.000947241677165388
1.7370240625E-07, -0.00131193918168525
1.73704359375E-07, -0.000915055666068973
1.737063125E-07, -0.00119209215201441
1.73708265625E-07, -0.00124934507933268
1.7371021875E-07, -0.00117568112977647
1.73712171875E-07, -0.000993542869220632
1.73714125E-07, -0.00131938850024908
1.73716078125E-07, -0.00128685173265032
1.7371803125E-07, -0.00122548725267854
1.73719984375E-07, -0.00110584656726561
1.737219375E-07, -0.000979315243297362
1.73723890625E-07, -0.00111191009897253
1.7372584375E-07, -0.00151418834462785
1.73727796875E-07, -0.00106082718798836
1.7372975E-07, -0.00161426885693592
1.73731703125E-07, -0.00135973601226378
1.7373365625E-07, -0.00128800856850615
1.73735609375E-07, -0.00140964837088383
1.737375625E-07, -0.00127455611838129
1.73739515625E-07, -0.00143622697404161
1.7374146875E-07, -0.00126336912993459
1.73743421875E-07, -0.001390605122413
1.73745375E-07, -0.00167605342164441
1.73747328125E-07, -0.00138587061482007
1.7374928125E-07, -0.00161444589410542
1.73751234375E-07, -0.00147734143118347
1.737531875E-07, -0.00117652186663526
1.73755140625E-07, -0.00152992203170956
1.7375709375E-07, -0.00144047168215759
1.73759046875E-07, -0.00137176716868243
1.73761E-07, -0.00154955081415803
1.73762953125E-07, -0.00152782096479785
1.7376490625E-07, -0.00154567140542608
1.73766859375E-07, -0.00181011588143797
1.737688125E-07, -0.0014756092190206
1.73770765625E-07, -0.00163050241174788
1.7377271875E-07, -0.00148831895589375
1.73774671875E-07, -0.00139622674116822
1.73776625E-07, -0.00143801611329794
1.73778578125E-07, -0.00170754455700752
1.7378053125E-07, -0.00188022695102115
1.73782484375E-07, -0.00169006771118508
1.737844375E-07, -0.00159092960490374
1.73786390625E-07, -0.0018290341749089
1.7378834375E-07, -0.00172838083645243
1.73790296875E-07, -0.0019420314438535
1.7379225E-07, -0.0016173499532183
1.73794203125E-07, -0.00155289370433753
1.7379615625E-07, -0.00180839861027325
1.73798109375E-07, -0.00177112624460389
1.738000625E-07, -0.00194556739982673
1.73802015625E-07, -0.00178528858570901
1.7380396875E-07, -0.00202590394323415
1.73805921875E-07, -0.00202498098394293
1.73807875E-07, -0.00172399189603828
1.73809828125E-07, -0.00184905746113795
1.7381178125E-07, -0.00213227136019069
1.73813734375E-07, -0.00175241772077381
1.738156875E-07, -0.00223216976825165
1.73817640625E-07, -0.00242240935860455
1.7381959375E-07, -0.00169231650158586
