File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:22:50 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118932743821171
1.73637953125E-07, -0.0010956378806393
1.7363990625E-07, -0.00118824055894273
1.73641859375E-07, -0.00118928279442788
1.736438125E-07, -0.00114259350316186
1.73645765625E-07, -0.00211106011526509
1.7364771875E-07, -0.00159073011106821
1.73649671875E-07, -0.00137247134769925
1.73651625E-07, -0.00121072217932548
1.73653578125E-07, -0.000425600237066847
1.7365553125E-07, -0.000964661855594479
1.73657484375E-07, -0.00105833646279714
1.736594375E-07, -0.00142003650263788
1.73661390625E-07, -0.00143919827882564
1.7366334375E-07, -0.00121623289670299
1.73665296875E-07, -0.000984571818434605
1.7366725E-07, -0.00134976602676048
1.73669203125E-07, -0.00178413443609048
1.7367115625E-07, -0.00126517707889119
1.73673109375E-07, -0.00195847936740996
1.736750625E-07, -0.00207934110063271
1.73677015625E-07, -0.000750899201933478
1.7367896875E-07, -0.00133551269377468
1.73680921875E-07, -0.00167724788204628
1.73682875E-07, -0.00164221841455064
1.73684828125E-07, -0.00175786095464091
1.7368678125E-07, -0.0015542425116209
1.73688734375E-07, -0.00116067441802344
1.736906875E-07, -0.00130278203427313
1.73692640625E-07, -0.00126891007396392
1.7369459375E-07, -0.00218679326774165
1.73696546875E-07, -0.000684723180395457
1.736985E-07, -0.00192724888926096
1.73700453125E-07, -0.00177034758047605
1.7370240625E-07, -0.00249656052364834
1.73704359375E-07, -0.00124848059212103
1.737063125E-07, -0.00159217618879874
1.73708265625E-07, -0.00131649980576065
1.7371021875E-07, -0.00132814615020736
1.73712171875E-07, -0.00133687888034768
1.73714125E-07, -0.00158023466362133
1.73716078125E-07, -0.00188202794960231
1.7371803125E-07, -0.00222472836437439
1.73719984375E-07, -0.00179839887579946
1.737219375E-07, -0.00178314376530028
1.73723890625E-07, -0.00109553645362481
1.7372584375E-07, -0.00209274263030894
1.73727796875E-07, -0.00124472370638974
1.7372975E-07, -0.00192613099454351
1.73731703125E-07, -0.00249233612417931
1.7373365625E-07, -0.00119759692522384
1.73735609375E-07, -0.00211891772524083
1.737375625E-07, -0.0015307366000632
1.73739515625E-07, -0.00147093219942556
1.7374146875E-07, -0.00112530962698213
1.73743421875E-07, -0.0014884418707138
1.73745375E-07, -0.00113605167139
1.73747328125E-07, -0.00201948196215377
1.7374928125E-07, -0.00178715650653409
1.73751234375E-07, -0.00156632560196278
1.737531875E-07, -0.00230862788514287
1.73755140625E-07, -0.00165920923449846
1.7375709375E-07, -0.00168579420013946
1.73759046875E-07, -0.00175859026063557
1.73761E-07, -0.00232735893678446
1.73762953125E-07, -0.00119968174644579
1.7376490625E-07, -0.00145109857617448
1.73766859375E-07, -0.00199521605162338
1.737688125E-07, -0.00179897769804339
1.73770765625E-07, -0.00185834953998741
1.7377271875E-07, -0.00152623884318043
1.73774671875E-07, -0.00183232024002653
1.73776625E-07, -0.00179564266108574
1.73778578125E-07, -0.00176901965402031
1.7378053125E-07, -0.00209309653282537
1.73782484375E-07, -0.0019425341089261
1.737844375E-07, -0.0021868707550661
1.73786390625E-07, -0.00197968890160181
1.7378834375E-07, -0.00165254522865245
1.73790296875E-07, -0.00214088693238393
1.7379225E-07, -0.00153198284149932
1.73794203125E-07, -0.00192723066428598
1.7379615625E-07, -0.00215483190281638
1.73798109375E-07, -0.00218163835619327
1.738000625E-07, -0.00235549845817017
1.73802015625E-07, -0.00200341649797842
1.7380396875E-07, -0.0022249766577521
1.73805921875E-07, -0.00211893112571963
1.73807875E-07, -0.00225880115335997
1.73809828125E-07, -0.00223774304723736
1.7381178125E-07, -0.00213142178858635
1.73813734375E-07, -0.00225268949288327
1.738156875E-07, -0.00205161468434804
1.73817640625E-07, -0.00236864475614382
1.7381959375E-07, -0.0024874966283117
