File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:28:28 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00123047940271474
1.73637953125E-07, -0.00112336885668198
1.7363990625E-07, -0.00136000679209036
1.73641859375E-07, -0.00143474978992086
1.736438125E-07, -0.0010862105604966
1.73645765625E-07, -0.00132988945803683
1.7364771875E-07, -0.0013796207374483
1.73649671875E-07, -0.0014053572919019
1.73651625E-07, -0.00149305636169088
1.73653578125E-07, -0.00131248952241722
1.7365553125E-07, -0.00123274062563095
1.73657484375E-07, -0.00139380675989261
1.736594375E-07, -0.00171630697837323
1.73661390625E-07, -0.00145951380797366
1.7366334375E-07, -0.00148677597330954
1.73665296875E-07, -0.00113514974708825
1.7366725E-07, -0.00126905692678419
1.73669203125E-07, -0.0011709800121282
1.7367115625E-07, -0.00142660604430375
1.73673109375E-07, -0.00131360591573022
1.736750625E-07, -0.00140596399660135
1.73677015625E-07, -0.00145956174519043
1.7367896875E-07, -0.00140574067195961
1.73680921875E-07, -0.0014406782996239
1.73682875E-07, -0.00148721528581279
1.73684828125E-07, -0.00132214076271044
1.7368678125E-07, -0.00158385994882344
1.73688734375E-07, -0.00162150911219242
1.736906875E-07, -0.00148731364030222
1.73692640625E-07, -0.00141168937854277
1.7369459375E-07, -0.00155371627183307
1.73696546875E-07, -0.0014662276512617
1.736985E-07, -0.00193993361215058
1.73700453125E-07, -0.00147521302402296
1.7370240625E-07, -0.00166606574368589
1.73704359375E-07, -0.00169312682407639
1.737063125E-07, -0.00159150994422697
1.73708265625E-07, -0.00136861329552407
1.7371021875E-07, -0.00175024807379902
1.73712171875E-07, -0.00172600564116612
1.73714125E-07, -0.00157432170191507
1.73716078125E-07, -0.00153755498473081
1.7371803125E-07, -0.00167345459831137
1.73719984375E-07, -0.00166484801074277
1.737219375E-07, -0.00146115484235621
1.73723890625E-07, -0.0015605944625447
1.7372584375E-07, -0.00179653471452079
1.73727796875E-07, -0.00166160820482324
1.7372975E-07, -0.00225932901706685
1.73731703125E-07, -0.00154914371318957
1.7373365625E-07, -0.00183561830441079
1.73735609375E-07, -0.00160407542053539
1.737375625E-07, -0.00163259599463184
1.73739515625E-07, -0.00173834794838462
1.7374146875E-07, -0.00177826070444875
1.73743421875E-07, -0.00160254560580639
1.73745375E-07, -0.00157764715373023
1.73747328125E-07, -0.00182853689143268
1.7374928125E-07, -0.0019073102731448
1.73751234375E-07, -0.0017704554513453
1.737531875E-07, -0.00200238440667161
1.73755140625E-07, -0.0018951557803562
1.7375709375E-07, -0.00177173898510255
1.73759046875E-07, -0.00166940307580827
1.73761E-07, -0.0017001228025579
1.73762953125E-07, -0.00151346937928231
1.7376490625E-07, -0.0021417740999868
1.73766859375E-07, -0.00202925082331209
1.737688125E-07, -0.00198828336680888
1.73770765625E-07, -0.00230405994436476
1.7377271875E-07, -0.00149181656327205
1.73774671875E-07, -0.00188990138469115
1.73776625E-07, -0.00198321166637212
1.73778578125E-07, -0.00172348714426625
1.7378053125E-07, -0.00143540087062636
1.73782484375E-07, -0.00166944618939207
1.737844375E-07, -0.00212465018357329
1.73786390625E-07, -0.00218477080258589
1.7378834375E-07, -0.00214283985440444
1.73790296875E-07, -0.00231122477398117
1.7379225E-07, -0.00266161445250686
1.73794203125E-07, -0.00184349251469251
1.7379615625E-07, -0.00201855567520532
1.73798109375E-07, -0.00177166529808762
1.738000625E-07, -0.00248419168991029
1.73802015625E-07, -0.00164653802743282
1.7380396875E-07, -0.00229342999769557
1.73805921875E-07, -0.00221471227421164
1.73807875E-07, -0.00230259888444507
1.73809828125E-07, -0.00208150868380457
1.7381178125E-07, -0.00224370351212422
1.73813734375E-07, -0.00263042039169151
1.738156875E-07, -0.00204846300945085
1.73817640625E-07, -0.00249646197848345
1.7381959375E-07, -0.0030323093647863
