File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:29:43 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00124193281354087
1.73637953125E-07, -0.00104408962457129
1.7363990625E-07, -0.00125382150954071
1.73641859375E-07, -0.00125970250012959
1.736438125E-07, -0.00125777166733781
1.73645765625E-07, -0.00125342202800514
1.7364771875E-07, -0.00157484671574009
1.73649671875E-07, -0.0013310100737203
1.73651625E-07, -0.00136181737910003
1.73653578125E-07, -0.00146048486585462
1.7365553125E-07, -0.00141864007780782
1.73657484375E-07, -0.00141810726238241
1.736594375E-07, -0.00166364661076171
1.73661390625E-07, -0.00135146710790258
1.7366334375E-07, -0.00146902918133671
1.73665296875E-07, -0.00126391931424016
1.7366725E-07, -0.00128612056106793
1.73669203125E-07, -0.00128256205129909
1.7367115625E-07, -0.00151522441966729
1.73673109375E-07, -0.0015638164596097
1.736750625E-07, -0.00139712604417329
1.73677015625E-07, -0.00160036046657126
1.7367896875E-07, -0.00149432139409647
1.73680921875E-07, -0.00122663557562836
1.73682875E-07, -0.00146060428506626
1.73684828125E-07, -0.00153603807826962
1.7368678125E-07, -0.00160920940568153
1.73688734375E-07, -0.00129834789673656
1.736906875E-07, -0.00142146207436475
1.73692640625E-07, -0.00157112558114329
1.7369459375E-07, -0.00143706084345838
1.73696546875E-07, -0.00174848641942852
1.736985E-07, -0.00148149817355058
1.73700453125E-07, -0.00186354609449631
1.7370240625E-07, -0.00161313561432604
1.73704359375E-07, -0.00137955328858202
1.737063125E-07, -0.00154155735502995
1.73708265625E-07, -0.00147045956581963
1.7371021875E-07, -0.00177113144073336
1.73712171875E-07, -0.00172505973191015
1.73714125E-07, -0.00147600993703628
1.73716078125E-07, -0.00153374186462302
1.7371803125E-07, -0.00148745504402535
1.73719984375E-07, -0.00129353226031757
1.737219375E-07, -0.00166944140671741
1.73723890625E-07, -0.00150380323041421
1.7372584375E-07, -0.00154995875075792
1.73727796875E-07, -0.00130592107382884
1.7372975E-07, -0.00153634202252518
1.73731703125E-07, -0.00184468304097893
1.7373365625E-07, -0.00207763899854189
1.73735609375E-07, -0.00174397079439684
1.737375625E-07, -0.00175186024163057
1.73739515625E-07, -0.00142391846916881
1.7374146875E-07, -0.00160339697216327
1.73743421875E-07, -0.00169080962024196
1.73745375E-07, -0.00155768869111938
1.73747328125E-07, -0.00199793850489738
1.7374928125E-07, -0.00148846223127533
1.73751234375E-07, -0.00175372000893174
1.737531875E-07, -0.0021025537750433
1.73755140625E-07, -0.00161954808885038
1.7375709375E-07, -0.00192317622422227
1.73759046875E-07, -0.00177707625042047
1.73761E-07, -0.00199258998571345
1.73762953125E-07, -0.00195101082415246
1.7376490625E-07, -0.001912270556717
1.73766859375E-07, -0.00182011655447019
1.737688125E-07, -0.00178067382857343
1.73770765625E-07, -0.00205438492601128
1.7377271875E-07, -0.00163468181647712
1.73774671875E-07, -0.0018455286731389
1.73776625E-07, -0.00205372843135599
1.73778578125E-07, -0.00220029183247817
1.7378053125E-07, -0.0020745824410109
1.73782484375E-07, -0.00211977393984988
1.737844375E-07, -0.00194057891609829
1.73786390625E-07, -0.00210834143373019
1.7378834375E-07, -0.0019862475946334
1.73790296875E-07, -0.00188711451619571
1.7379225E-07, -0.00194781511355951
1.73794203125E-07, -0.00201889257244294
1.7379615625E-07, -0.00196648330090881
1.73798109375E-07, -0.00217983925334079
1.738000625E-07, -0.00241401170877345
1.73802015625E-07, -0.00220758959735329
1.7380396875E-07, -0.00218782694893859
1.73805921875E-07, -0.00214285379081408
1.73807875E-07, -0.00206637754537406
1.73809828125E-07, -0.00206687325897497
1.7381178125E-07, -0.002200370200672
1.73813734375E-07, -0.00233572791814326
1.738156875E-07, -0.00241635745726747
1.73817640625E-07, -0.00230553686452467
1.7381959375E-07, -0.00234919181898209
