File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:38:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000823985501156985
1.73637953125E-07, -0.00107820634295629
1.7363990625E-07, -0.000904496281601262
1.73641859375E-07, -0.00134642218283117
1.736438125E-07, -0.000750824420682621
1.73645765625E-07, -0.000994296208339767
1.7364771875E-07, -0.00134166649274978
1.73649671875E-07, -0.0010568758560104
1.73651625E-07, -0.00137420453125773
1.73653578125E-07, -0.00124344849152319
1.7365553125E-07, -0.00111025445205534
1.73657484375E-07, -0.0012246378229449
1.736594375E-07, -0.00109585469493007
1.73661390625E-07, -0.00111062220735213
1.7366334375E-07, -0.00106425488038186
1.73665296875E-07, -0.00132426281443834
1.7366725E-07, -0.00120518137209559
1.73669203125E-07, -0.00100130371606522
1.7367115625E-07, -0.00118179497406577
1.73673109375E-07, -0.00143309916173599
1.736750625E-07, -0.00135850222014495
1.73677015625E-07, -0.00119271209803423
1.7367896875E-07, -0.00125856325904793
1.73680921875E-07, -0.00113241668264703
1.73682875E-07, -0.00110902263166118
1.73684828125E-07, -0.00130279273839768
1.7368678125E-07, -0.00168890078677041
1.73688734375E-07, -0.0015737967082758
1.736906875E-07, -0.00129689322704213
1.73692640625E-07, -0.00132234157444467
1.7369459375E-07, -0.00140355695782902
1.73696546875E-07, -0.00124623884356542
1.736985E-07, -0.00128236812164116
1.73700453125E-07, -0.00109215483582689
1.7370240625E-07, -0.00101517783210416
1.73704359375E-07, -0.00146252423427746
1.737063125E-07, -0.0015313664533093
1.73708265625E-07, -0.00135569378962899
1.7371021875E-07, -0.00141576191566293
1.73712171875E-07, -0.00140231350109334
1.73714125E-07, -0.00157661197730265
1.73716078125E-07, -0.00143199553687778
1.7371803125E-07, -0.00120450572306636
1.73719984375E-07, -0.00166711330219662
1.737219375E-07, -0.00153177403921091
1.73723890625E-07, -0.00148892113988233
1.7372584375E-07, -0.00116027752667922
1.73727796875E-07, -0.00160723776069866
1.7372975E-07, -0.00180540725882648
1.73731703125E-07, -0.00146305203176152
1.7373365625E-07, -0.00136996199835537
1.73735609375E-07, -0.00202243612560032
1.737375625E-07, -0.00132434228068136
1.73739515625E-07, -0.00143891942354836
1.7374146875E-07, -0.00127222025219255
1.73743421875E-07, -0.00164142629203731
1.73745375E-07, -0.00179957099120419
1.73747328125E-07, -0.00154785569135296
1.7374928125E-07, -0.00142368373334606
1.73751234375E-07, -0.00131437716921303
1.737531875E-07, -0.00149612730044445
1.73755140625E-07, -0.00166932516242691
1.7375709375E-07, -0.00176693673461627
1.73759046875E-07, -0.00168951119344308
1.73761E-07, -0.00176573383694833
1.73762953125E-07, -0.00158845298538804
1.7376490625E-07, -0.00160901550769766
1.73766859375E-07, -0.00185809605457826
1.737688125E-07, -0.00199654590989612
1.73770765625E-07, -0.00151059235944721
1.7377271875E-07, -0.00162894322723462
1.73774671875E-07, -0.00193494791641714
1.73776625E-07, -0.00163324121042629
1.73778578125E-07, -0.00162191709007596
1.7378053125E-07, -0.00175529297462714
1.73782484375E-07, -0.0018289430428225
1.737844375E-07, -0.00168263199802265
1.73786390625E-07, -0.00188826976426633
1.7378834375E-07, -0.00166880890204905
1.73790296875E-07, -0.00182920332937678
1.7379225E-07, -0.00160415516847388
1.73794203125E-07, -0.00177793292424251
1.7379615625E-07, -0.0017531173984574
1.73798109375E-07, -0.00189845313139726
1.738000625E-07, -0.00197130391992959
1.73802015625E-07, -0.00200713232366246
1.7380396875E-07, -0.00173306759919221
1.73805921875E-07, -0.00194578174684512
1.73807875E-07, -0.00216879833504591
1.73809828125E-07, -0.00198832910322804
1.7381178125E-07, -0.00163959665118252
1.73813734375E-07, -0.00200728161940704
1.738156875E-07, -0.00228576451210374
1.73817640625E-07, -0.00231618242061001
1.7381959375E-07, -0.00182575540660021
