File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:20:13 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00109092321037689
1.73637953125E-07, -0.000941328491041788
1.7363990625E-07, -0.00086288982207969
1.73641859375E-07, -0.000719357340214995
1.736438125E-07, -0.00100384358285537
1.73645765625E-07, -0.00112114567695142
1.7364771875E-07, -0.00119072292398737
1.73649671875E-07, -0.000472401637313085
1.73651625E-07, -0.000726710135721348
1.73653578125E-07, -0.000750275099232223
1.7365553125E-07, -0.00160642989250827
1.73657484375E-07, -0.00139564098443578
1.736594375E-07, -0.000769518548196851
1.73661390625E-07, -0.00123029326284955
1.7366334375E-07, -0.00100367255915898
1.73665296875E-07, -0.00117535484447173
1.7366725E-07, -0.00135022915362032
1.73669203125E-07, -0.000702253777009495
1.7367115625E-07, -0.00110912213726767
1.73673109375E-07, -0.00112032938066247
1.736750625E-07, -0.000529945748719339
1.73677015625E-07, -0.000684927181126764
1.7367896875E-07, -0.00143550616098848
1.73680921875E-07, -0.000934031344085148
1.73682875E-07, -0.0011343580120725
1.73684828125E-07, -0.00133631595369342
1.7368678125E-07, -0.000637100611280677
1.73688734375E-07, -0.00124383115534988
1.736906875E-07, -0.00149823706361946
1.73692640625E-07, -0.0011675396129681
1.7369459375E-07, -0.000895195494507383
1.73696546875E-07, -0.00123408205020248
1.736985E-07, -0.000715842655282145
1.73700453125E-07, -0.000847776213757308
1.7370240625E-07, -0.00115831434276577
1.73704359375E-07, -0.000415498493570082
1.737063125E-07, -0.0014837419118646
1.73708265625E-07, -0.00111396540856071
1.7371021875E-07, -0.0011630282583189
1.73712171875E-07, -0.00097283983532553
1.73714125E-07, -0.00146517842305166
1.73716078125E-07, -0.00196991845185162
1.7371803125E-07, -0.000620720517095143
1.73719984375E-07, -0.000802228930974891
1.737219375E-07, -0.00103120253914388
1.73723890625E-07, -0.000663786386621373
1.7372584375E-07, -0.00162942309176167
1.73727796875E-07, -0.00200950100744209
1.7372975E-07, -0.000858541968291473
1.73731703125E-07, -0.000942713920498121
1.7373365625E-07, -0.000967952858923094
1.73735609375E-07, -0.00121477858924393
1.737375625E-07, -0.0012351772915659
1.73739515625E-07, -0.00131101556861773
1.7374146875E-07, -0.00132490648509267
1.73743421875E-07, -0.00143409138531449
1.73745375E-07, -0.00122402921225411
1.73747328125E-07, -0.00117956947380204
1.7374928125E-07, -0.00139993256117097
1.73751234375E-07, -0.0012141086816511
1.737531875E-07, -0.000930811748516243
1.73755140625E-07, -0.00136959255435826
1.7375709375E-07, -0.00128148322911459
1.73759046875E-07, -0.00156995552634961
1.73761E-07, -0.00139564255246633
1.73762953125E-07, -0.00127901152063739
1.7376490625E-07, -0.00110292151251593
1.73766859375E-07, -0.00164115498513256
1.737688125E-07, -0.00162501353082644
1.73770765625E-07, -0.00160963936569152
1.7377271875E-07, -0.00150560863092064
1.73774671875E-07, -0.00152653877178222
1.73776625E-07, -0.00155345305128391
1.73778578125E-07, -0.00158506893493814
1.7378053125E-07, -0.00175663014391997
1.73782484375E-07, -0.00155348950985744
1.737844375E-07, -0.00150224348614947
1.73786390625E-07, -0.00183913555145395
1.7378834375E-07, -0.00150606442643767
1.73790296875E-07, -0.00180245598637665
1.7379225E-07, -0.00168110768605177
1.73794203125E-07, -0.00174994343452305
1.7379615625E-07, -0.00175495670614917
1.73798109375E-07, -0.0018808368229705
1.738000625E-07, -0.00162899688998866
1.73802015625E-07, -0.00174500281118836
1.7380396875E-07, -0.00208875862898392
1.73805921875E-07, -0.00242476413853534
1.73807875E-07, -0.00235483248915703
1.73809828125E-07, -0.0020701692992081
1.7381178125E-07, -0.00204639059284625
1.73813734375E-07, -0.00198131147331357
1.738156875E-07, -0.00221641307864638
1.73817640625E-07, -0.00226138554357681
1.7381959375E-07, -0.00234502421912926
