File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:34:21 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0013615914290443
1.73637953125E-07, -0.000992639310949519
1.7363990625E-07, -0.00119819971018718
1.73641859375E-07, -0.00139014839952785
1.736438125E-07, -0.00176363800900178
1.73645765625E-07, -0.00160799249695744
1.7364771875E-07, -0.00172492300757326
1.73649671875E-07, -0.00166312740254064
1.73651625E-07, -0.00160552619021165
1.73653578125E-07, -0.00157211168541203
1.7365553125E-07, -0.0014175212570256
1.73657484375E-07, -0.00170100719308632
1.736594375E-07, -0.00156361706242814
1.73661390625E-07, -0.00157113152950764
1.7366334375E-07, -0.00151467947195751
1.73665296875E-07, -0.000991528680490824
1.7366725E-07, -0.00158374886945319
1.73669203125E-07, -0.00159422090114156
1.7367115625E-07, -0.00161318006687026
1.73673109375E-07, -0.00155381680594984
1.736750625E-07, -0.00134024982101247
1.73677015625E-07, -0.00141192284041752
1.7367896875E-07, -0.00156068234870697
1.73680921875E-07, -0.00163250086662766
1.73682875E-07, -0.00141730763899131
1.73684828125E-07, -0.00160952011334547
1.7368678125E-07, -0.0016829875406785
1.73688734375E-07, -0.00165637678221505
1.736906875E-07, -0.0019766504221881
1.73692640625E-07, -0.00178247934493806
1.7369459375E-07, -0.00174283380532766
1.73696546875E-07, -0.00141144406071707
1.736985E-07, -0.00161203724589759
1.73700453125E-07, -0.00159322206081462
1.7370240625E-07, -0.00191480862695256
1.73704359375E-07, -0.00162369341605606
1.737063125E-07, -0.00188002228720759
1.73708265625E-07, -0.00144753510387631
1.7371021875E-07, -0.00149097236373834
1.73712171875E-07, -0.00180895735336198
1.73714125E-07, -0.00175916491257533
1.73716078125E-07, -0.00209924164862255
1.7371803125E-07, -0.00169974874031388
1.73719984375E-07, -0.00193740129872303
1.737219375E-07, -0.00191552748156037
1.73723890625E-07, -0.00172038117497361
1.7372584375E-07, -0.00167185205761166
1.73727796875E-07, -0.0020276687311918
1.7372975E-07, -0.00171833259520226
1.73731703125E-07, -0.00167863027004476
1.7373365625E-07, -0.00175951000781761
1.73735609375E-07, -0.0018504212510144
1.737375625E-07, -0.0018385986112091
1.73739515625E-07, -0.00181528441373474
1.7374146875E-07, -0.00157580294521127
1.73743421875E-07, -0.00188004062951784
1.73745375E-07, -0.00182730433156895
1.73747328125E-07, -0.0016241836876473
1.7374928125E-07, -0.00161413646508414
1.73751234375E-07, -0.00166220699156618
1.737531875E-07, -0.00193615496440406
1.73755140625E-07, -0.00190615852923103
1.7375709375E-07, -0.00184328515283439
1.73759046875E-07, -0.00195008034202976
1.73761E-07, -0.00196831049079466
1.73762953125E-07, -0.002039880214313
1.7376490625E-07, -0.00194657660638703
1.73766859375E-07, -0.00210607649913875
1.737688125E-07, -0.00188428780157313
1.73770765625E-07, -0.00195629255067452
1.7377271875E-07, -0.00203696211521643
1.73774671875E-07, -0.00170457659275684
1.73776625E-07, -0.00207585821013784
1.73778578125E-07, -0.00186190569740764
1.7378053125E-07, -0.00197771581945367
1.73782484375E-07, -0.00163412985370188
1.737844375E-07, -0.00210234050093913
1.73786390625E-07, -0.00204520350212203
1.7378834375E-07, -0.00177184457772982
1.73790296875E-07, -0.00207495045252221
1.7379225E-07, -0.00174489216257195
1.73794203125E-07, -0.00210126683286804
1.7379615625E-07, -0.00160378445085731
1.73798109375E-07, -0.00201665262328253
1.738000625E-07, -0.00209452096535958
1.73802015625E-07, -0.00241841305099809
1.7380396875E-07, -0.00202758393307243
1.73805921875E-07, -0.00185772113696219
1.73807875E-07, -0.00217978103606917
1.73809828125E-07, -0.00245852994954426
1.7381178125E-07, -0.00257308164466357
1.73813734375E-07, -0.00241903374408618
1.738156875E-07, -0.00248323989916984
1.73817640625E-07, -0.00277694610267157
1.7381959375E-07, -0.00283868817377097
