File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:07:41 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0011472877554771
1.73637953125E-07, -0.00110325391608858
1.7363990625E-07, -0.000900281858216657
1.73641859375E-07, -0.00117327154737941
1.736438125E-07, -0.000912576699546657
1.73645765625E-07, -0.000670287616827133
1.7364771875E-07, -0.00155409252520423
1.73649671875E-07, -0.0013467296896613
1.73651625E-07, -0.000996745868889898
1.73653578125E-07, -0.00125380218562666
1.7365553125E-07, -0.00139276893504492
1.73657484375E-07, -0.000877258301545051
1.736594375E-07, -0.00127440024860908
1.73661390625E-07, -0.00156182762289777
1.7366334375E-07, -0.00130001466483021
1.73665296875E-07, -0.0010872162663779
1.7366725E-07, -0.00183798999741203
1.73669203125E-07, -0.00103903472641628
1.7367115625E-07, -0.0015713343223021
1.73673109375E-07, -0.0015502390220493
1.736750625E-07, -0.000909017498817538
1.73677015625E-07, -0.0015093834495522
1.7367896875E-07, -0.00123698973311016
1.73680921875E-07, -0.00155947103929239
1.73682875E-07, -0.00150609036700482
1.73684828125E-07, -0.00132739928611045
1.7368678125E-07, -0.0014044925575717
1.73688734375E-07, -0.00139988320971011
1.736906875E-07, -0.00133502264455945
1.73692640625E-07, -0.00146094283729532
1.7369459375E-07, -0.00140927101238035
1.73696546875E-07, -0.00156006597865591
1.736985E-07, -0.00141322636438953
1.73700453125E-07, -0.00184794429078629
1.7370240625E-07, -0.00141106343371096
1.73704359375E-07, -0.00150754182658992
1.737063125E-07, -0.00110643546920436
1.73708265625E-07, -0.00084085131548878
1.7371021875E-07, -0.00144623624009351
1.73712171875E-07, -0.00145539090943507
1.73714125E-07, -0.0016477063502557
1.73716078125E-07, -0.00150372740635048
1.7371803125E-07, -0.00121965735400077
1.73719984375E-07, -0.00182452127309578
1.737219375E-07, -0.00221336244613993
1.73723890625E-07, -0.0017837006857643
1.7372584375E-07, -0.00149637230302847
1.73727796875E-07, -0.00116155337781391
1.7372975E-07, -0.00100528161881942
1.73731703125E-07, -0.00173231533726374
1.7373365625E-07, -0.00146750153509651
1.73735609375E-07, -0.00138992461685084
1.737375625E-07, -0.00197387732873674
1.73739515625E-07, -0.00153416013774289
1.7374146875E-07, -0.00172033597012386
1.73743421875E-07, -0.00176043964988438
1.73745375E-07, -0.00162653073892597
1.73747328125E-07, -0.00151655229549739
1.7374928125E-07, -0.0024637915575622
1.73751234375E-07, -0.00133767232088412
1.737531875E-07, -0.00126708148378324
1.73755140625E-07, -0.00181868681979514
1.7375709375E-07, -0.00128145792164413
1.73759046875E-07, -0.00148452312934148
1.73761E-07, -0.00187563554338736
1.73762953125E-07, -0.00155659298261367
1.7376490625E-07, -0.00147105223867504
1.73766859375E-07, -0.00189291734262382
1.737688125E-07, -0.00240181897073914
1.73770765625E-07, -0.00211585119596639
1.7377271875E-07, -0.00202872927801275
1.73774671875E-07, -0.00165862752825508
1.73776625E-07, -0.00140692344032673
1.73778578125E-07, -0.00152178006057279
1.7378053125E-07, -0.00173714028478101
1.73782484375E-07, -0.00173908675380621
1.737844375E-07, -0.00190063679773781
1.73786390625E-07, -0.00155358768712023
1.7378834375E-07, -0.00129781887285052
1.73790296875E-07, -0.00201897163880593
1.7379225E-07, -0.00187720832412901
1.73794203125E-07, -0.00181969445482333
1.7379615625E-07, -0.00183913351988409
1.73798109375E-07, -0.00119386181407076
1.738000625E-07, -0.00156878709136291
1.73802015625E-07, -0.00206034248806085
1.7380396875E-07, -0.00228384723342158
1.73805921875E-07, -0.00205249830847236
1.73807875E-07, -0.00206963753371375
1.73809828125E-07, -0.00152865497977898
1.7381178125E-07, -0.00231461227948314
1.73813734375E-07, -0.00200642187427484
1.738156875E-07, -0.00211133802869699
1.73817640625E-07, -0.00162324939813044
1.7381959375E-07, -0.001842712982977
