File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:02:48 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000821728497342898
1.73637953125E-07, -0.00079754626702537
1.7363990625E-07, -0.000970782185014194
1.73641859375E-07, -0.000532555293771466
1.736438125E-07, -0.00121739065030731
1.73645765625E-07, -0.000933580404585075
1.7364771875E-07, -0.00149527287590537
1.73649671875E-07, -0.00167854011988374
1.73651625E-07, -0.000912314464016846
1.73653578125E-07, -0.00118689529236258
1.7365553125E-07, -0.00111144545274199
1.73657484375E-07, -0.00103638071651838
1.736594375E-07, -0.000956257870533814
1.73661390625E-07, -0.000749169829813025
1.7366334375E-07, -0.00130057819977583
1.73665296875E-07, -0.00115330485431724
1.7366725E-07, -0.00101710420690407
1.73669203125E-07, -0.000780310286734689
1.7367115625E-07, -0.00102730082991818
1.73673109375E-07, -0.00105740284545918
1.736750625E-07, -0.00131662357051461
1.73677015625E-07, -0.0010723637631414
1.7367896875E-07, -0.00111498083798381
1.73680921875E-07, -0.00109696115161221
1.73682875E-07, -0.00155062631570516
1.73684828125E-07, -0.000930649899598073
1.7368678125E-07, -0.00114361865408926
1.73688734375E-07, -0.00109643610876373
1.736906875E-07, -0.00130176218415341
1.73692640625E-07, -0.00124328260089528
1.7369459375E-07, -0.00134536742663903
1.73696546875E-07, -0.00136804039789929
1.736985E-07, -0.00124718644666125
1.73700453125E-07, -0.00146235549272665
1.7370240625E-07, -0.0013458609255339
1.73704359375E-07, -0.00128700627876713
1.737063125E-07, -0.00140097339691748
1.73708265625E-07, -0.00122735237360052
1.7371021875E-07, -0.00148755840227328
1.73712171875E-07, -0.00130503062622203
1.73714125E-07, -0.00129393208110272
1.73716078125E-07, -0.00136957600883676
1.7371803125E-07, -0.00132108571471813
1.73719984375E-07, -0.00140291974594829
1.737219375E-07, -0.0013238257738231
1.73723890625E-07, -0.00150796357197355
1.7372584375E-07, -0.00141478842562034
1.73727796875E-07, -0.00140687887037667
1.7372975E-07, -0.00101254474070913
1.73731703125E-07, -0.00140122219154113
1.7373365625E-07, -0.00153649128280807
1.73735609375E-07, -0.00162685738132004
1.737375625E-07, -0.0014077941518926
1.73739515625E-07, -0.0015168614300886
1.7374146875E-07, -0.00130088030586115
1.73743421875E-07, -0.00154621904441718
1.73745375E-07, -0.00144564517476704
1.73747328125E-07, -0.00163649914924234
1.7374928125E-07, -0.00162318440161697
1.73751234375E-07, -0.00172140725172699
1.737531875E-07, -0.0016838172741182
1.73755140625E-07, -0.00160792271100942
1.7375709375E-07, -0.00161422568362796
1.73759046875E-07, -0.00155269021564806
1.73761E-07, -0.00154123042847125
1.73762953125E-07, -0.00166688349591842
1.7376490625E-07, -0.00158286510189711
1.73766859375E-07, -0.00167981700313631
1.737688125E-07, -0.00148508444130339
1.73770765625E-07, -0.00159807247178466
1.7377271875E-07, -0.00159834641398157
1.73774671875E-07, -0.00148019018725374
1.73776625E-07, -0.00173749983829855
1.73778578125E-07, -0.00205762487302755
1.7378053125E-07, -0.00162595997205048
1.73782484375E-07, -0.00163760243121567
1.737844375E-07, -0.00193241540041582
1.73786390625E-07, -0.00163327933617492
1.7378834375E-07, -0.00176168032425994
1.73790296875E-07, -0.00192984019812148
1.7379225E-07, -0.00183761375383545
1.73794203125E-07, -0.00169538399598116
1.7379615625E-07, -0.00186379739796375
1.73798109375E-07, -0.0018299730463748
1.738000625E-07, -0.00187695530554907
1.73802015625E-07, -0.00195644368434931
1.7380396875E-07, -0.00181378911883134
1.73805921875E-07, -0.00195643392048042
1.73807875E-07, -0.00231230006975663
1.73809828125E-07, -0.00206812019638699
1.7381178125E-07, -0.00192899319924181
1.73813734375E-07, -0.00201554482749251
1.738156875E-07, -0.00253382777010414
1.73817640625E-07, -0.00204946068002709
1.7381959375E-07, -0.00232081354332224
