File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:22:35 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000822190020047578
1.73637953125E-07, -0.000797331236446829
1.7363990625E-07, -0.00134283838249958
1.73641859375E-07, -0.00156158033071011
1.736438125E-07, -0.000894373064415581
1.73645765625E-07, -0.00186161627383929
1.7364771875E-07, -0.00143229486076329
1.73649671875E-07, -0.00124295956925939
1.73651625E-07, -0.00109200060217466
1.73653578125E-07, -0.000989738534760569
1.7365553125E-07, -0.000913106710618242
1.73657484375E-07, -0.00143700908283043
1.736594375E-07, -0.00110862824311023
1.73661390625E-07, -0.0013977924593707
1.7366334375E-07, -0.00139790638680888
1.73665296875E-07, -0.00133408873210612
1.7366725E-07, -0.00138293117002706
1.73669203125E-07, -0.00150311299366265
1.7367115625E-07, -0.00126146455805701
1.73673109375E-07, -0.00123229579503032
1.736750625E-07, -0.00142810978998172
1.73677015625E-07, -0.00161243041055312
1.7367896875E-07, -0.00139965795239445
1.73680921875E-07, -0.00148197805692827
1.73682875E-07, -0.00148244695352205
1.73684828125E-07, -0.00123341456972941
1.7368678125E-07, -0.00128835939876161
1.73688734375E-07, -0.00132621103507719
1.736906875E-07, -0.00137969862073202
1.73692640625E-07, -0.00153577145771502
1.7369459375E-07, -0.00137626563764233
1.73696546875E-07, -0.00133965836847595
1.736985E-07, -0.00147912738069076
1.73700453125E-07, -0.00137514643197865
1.7370240625E-07, -0.00162621356187288
1.73704359375E-07, -0.00157020864284204
1.737063125E-07, -0.00139184001318401
1.73708265625E-07, -0.00162057549508975
1.7371021875E-07, -0.00172636536232913
1.73712171875E-07, -0.00182754645313217
1.73714125E-07, -0.0013616755596616
1.73716078125E-07, -0.00179879943710915
1.7371803125E-07, -0.00141110073494768
1.73719984375E-07, -0.00173343230140827
1.737219375E-07, -0.00145693515642286
1.73723890625E-07, -0.00188304276671457
1.7372584375E-07, -0.00162533348114871
1.73727796875E-07, -0.00145371053535548
1.7372975E-07, -0.00182362306016228
1.73731703125E-07, -0.00183613103548458
1.7373365625E-07, -0.0016160277039056
1.73735609375E-07, -0.00219725344528784
1.737375625E-07, -0.0017926254523338
1.73739515625E-07, -0.00160846076172128
1.7374146875E-07, -0.00182531190449228
1.73743421875E-07, -0.00175503948436764
1.73745375E-07, -0.00198520165467276
1.73747328125E-07, -0.00181750100264329
1.7374928125E-07, -0.00229681559722487
1.73751234375E-07, -0.00150007185418736
1.737531875E-07, -0.00161298036765947
1.73755140625E-07, -0.00179055699262442
1.7375709375E-07, -0.0015868919456779
1.73759046875E-07, -0.0018971752967078
1.73761E-07, -0.00222990425939313
1.73762953125E-07, -0.00217643455098129
1.7376490625E-07, -0.00181234370079448
1.73766859375E-07, -0.00204174273811029
1.737688125E-07, -0.00214409758928513
1.73770765625E-07, -0.00185417238136152
1.7377271875E-07, -0.00165952754808458
1.73774671875E-07, -0.00176976374549943
1.73776625E-07, -0.0021344085294342
1.73778578125E-07, -0.0018808745078736
1.7378053125E-07, -0.00258972953731839
1.73782484375E-07, -0.00154348179846997
1.737844375E-07, -0.00196334089516475
1.73786390625E-07, -0.00224670459651067
1.7378834375E-07, -0.00207497288764768
1.73790296875E-07, -0.00186199972759845
1.7379225E-07, -0.00203736459307722
1.73794203125E-07, -0.00232916831750761
1.7379615625E-07, -0.0025212024335152
1.73798109375E-07, -0.00221505539200177
1.738000625E-07, -0.00219653603262476
1.73802015625E-07, -0.00194681716855564
1.7380396875E-07, -0.00227339961065562
1.73805921875E-07, -0.00239428900857268
1.73807875E-07, -0.00214963999803661
1.73809828125E-07, -0.00245740591385366
1.7381178125E-07, -0.00235125543703452
1.73813734375E-07, -0.00218656157551166
1.738156875E-07, -0.00208060841091283
1.73817640625E-07, -0.00260633722251164
1.7381959375E-07, -0.00263247153276069
