File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:43:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00138259623151505
1.73637953125E-07, -0.00153316745853402
1.7363990625E-07, -0.00124696416225583
1.73641859375E-07, -0.00150465159514591
1.736438125E-07, -0.00139728042163917
1.73645765625E-07, -0.00174458520222358
1.7364771875E-07, -0.00129509646710495
1.73649671875E-07, -0.00129035211226622
1.73651625E-07, -0.00153191929987462
1.73653578125E-07, -0.00157836142316264
1.7365553125E-07, -0.000932608508821476
1.73657484375E-07, -0.00145901679944249
1.736594375E-07, -0.00138048459621821
1.73661390625E-07, -0.00132090957873303
1.7366334375E-07, -0.00164525915592981
1.73665296875E-07, -0.00179453344294822
1.7366725E-07, -0.00154202144849907
1.73669203125E-07, -0.00136088583796444
1.7367115625E-07, -0.00142541877128525
1.73673109375E-07, -0.00160943332153066
1.736750625E-07, -0.00168434435024385
1.73677015625E-07, -0.00161952878472041
1.7367896875E-07, -0.00170338930773695
1.73680921875E-07, -0.00171885265111096
1.73682875E-07, -0.00130218448272984
1.73684828125E-07, -0.00186001770190472
1.7368678125E-07, -0.00148057784840039
1.73688734375E-07, -0.0013752917863086
1.736906875E-07, -0.00152806799803055
1.73692640625E-07, -0.00140977829238468
1.7369459375E-07, -0.00154712786459641
1.73696546875E-07, -0.001543200451188
1.736985E-07, -0.00176469142973263
1.73700453125E-07, -0.00172874308957195
1.7370240625E-07, -0.00165819264943794
1.73704359375E-07, -0.00170153615802533
1.737063125E-07, -0.00174751211407422
1.73708265625E-07, -0.00168693074415688
1.7371021875E-07, -0.00206586390140358
1.73712171875E-07, -0.00171085471084374
1.73714125E-07, -0.00173966046478865
1.73716078125E-07, -0.00139715065828558
1.7371803125E-07, -0.00193453555389094
1.73719984375E-07, -0.00203778790484934
1.737219375E-07, -0.00173993953313489
1.73723890625E-07, -0.00164371034455418
1.7372584375E-07, -0.00226633296255283
1.73727796875E-07, -0.00219850103464363
1.7372975E-07, -0.00183363401797607
1.73731703125E-07, -0.00197522782437281
1.7373365625E-07, -0.001766693659334
1.73735609375E-07, -0.00191448618484975
1.737375625E-07, -0.00149769839070611
1.73739515625E-07, -0.00131328977766226
1.7374146875E-07, -0.00188408427652101
1.73743421875E-07, -0.00165061128048325
1.73745375E-07, -0.00235318775207418
1.73747328125E-07, -0.00228812242667718
1.7374928125E-07, -0.00199111634820966
1.73751234375E-07, -0.00181349372240837
1.737531875E-07, -0.00197873552496449
1.73755140625E-07, -0.00229060736886927
1.7375709375E-07, -0.00193563937407266
1.73759046875E-07, -0.00285648131513646
1.73761E-07, -0.00206232133419504
1.73762953125E-07, -0.00187820126356528
1.7376490625E-07, -0.00213745424300602
1.73766859375E-07, -0.00147451840645674
1.737688125E-07, -0.00223462458128047
1.73770765625E-07, -0.00203695958842538
1.7377271875E-07, -0.00211488497777886
1.73774671875E-07, -0.00154304593949266
1.73776625E-07, -0.00227408146687652
1.73778578125E-07, -0.00196366418305211
1.7378053125E-07, -0.00182470295177551
1.73782484375E-07, -0.00251773232736292
1.737844375E-07, -0.00196113532847585
1.73786390625E-07, -0.00190360327503387
1.7378834375E-07, -0.00177426591946319
1.73790296875E-07, -0.00186586876641193
1.7379225E-07, -0.00226468844075854
1.73794203125E-07, -0.00158952129772345
1.7379615625E-07, -0.00176271600708403
1.73798109375E-07, -0.00182585780647491
1.738000625E-07, -0.00220342063067878
1.73802015625E-07, -0.00194811390223623
1.7380396875E-07, -0.00261782603072808
1.73805921875E-07, -0.00236703041593152
1.73807875E-07, -0.00202528842706665
1.73809828125E-07, -0.00253705000836325
1.7381178125E-07, -0.00267606809170415
1.73813734375E-07, -0.00254486389785926
1.738156875E-07, -0.00229278957756027
1.73817640625E-07, -0.00241896921543327
1.7381959375E-07, -0.00229727757761534
