File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:01:48 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00083904042255323
1.73637953125E-07, -0.000952135773039812
1.7363990625E-07, -0.00101828067749438
1.73641859375E-07, -0.000869693787083543
1.736438125E-07, -0.000970449064484276
1.73645765625E-07, -0.00113167461726226
1.7364771875E-07, -0.000901458326270481
1.73649671875E-07, -0.00109740244809712
1.73651625E-07, -0.00123284823401278
1.73653578125E-07, -0.0009134289143172
1.7365553125E-07, -0.00139379306501288
1.73657484375E-07, -0.000858972333576255
1.736594375E-07, -0.000937088593084592
1.73661390625E-07, -0.00112971715174943
1.7366334375E-07, -0.00129012601495154
1.73665296875E-07, -0.000919756450509158
1.7366725E-07, -0.000608026598540931
1.73669203125E-07, -0.000875680774698364
1.7367115625E-07, -0.00119021583563997
1.73673109375E-07, -0.00140589720191362
1.736750625E-07, -0.00132966249500284
1.73677015625E-07, -0.00140441245870904
1.7367896875E-07, -0.000997323900829746
1.73680921875E-07, -0.00105300902646763
1.73682875E-07, -0.00119721407428233
1.73684828125E-07, -0.00128729033155386
1.7368678125E-07, -0.000967857675069503
1.73688734375E-07, -0.00112584437850839
1.736906875E-07, -0.0014620027840418
1.73692640625E-07, -0.00137367600956793
1.7369459375E-07, -0.0013241348604532
1.73696546875E-07, -0.00123056980998921
1.736985E-07, -0.00116803283585573
1.73700453125E-07, -0.00120137609387158
1.7370240625E-07, -0.00124818807838402
1.73704359375E-07, -0.00150896306127758
1.737063125E-07, -0.00124703688331566
1.73708265625E-07, -0.00132289920572586
1.7371021875E-07, -0.00125131435329032
1.73712171875E-07, -0.00134419990884871
1.73714125E-07, -0.0013220574928339
1.73716078125E-07, -0.0015018939853795
1.7371803125E-07, -0.00149811616852577
1.73719984375E-07, -0.00138507726167258
1.737219375E-07, -0.0013594257660256
1.73723890625E-07, -0.00127770471782238
1.7372584375E-07, -0.00105799982918664
1.73727796875E-07, -0.00132109818391546
1.7372975E-07, -0.00123578347522509
1.73731703125E-07, -0.00126576837460926
1.7373365625E-07, -0.00138112474748265
1.73735609375E-07, -0.00110966376378069
1.737375625E-07, -0.00163568835649394
1.73739515625E-07, -0.00136735552250114
1.7374146875E-07, -0.00169665009893944
1.73743421875E-07, -0.00103351416586168
1.73745375E-07, -0.0013278462273934
1.73747328125E-07, -0.00128343425689078
1.7374928125E-07, -0.0012304104493221
1.73751234375E-07, -0.000847984973879054
1.737531875E-07, -0.00118038446558864
1.73755140625E-07, -0.00146399040599351
1.7375709375E-07, -0.00135693977738992
1.73759046875E-07, -0.00193379007542698
1.73761E-07, -0.00143236711259083
1.73762953125E-07, -0.00132511746993914
1.7376490625E-07, -0.00127627321765177
1.73766859375E-07, -0.00100835332166952
1.737688125E-07, -0.00125722959978742
1.73770765625E-07, -0.00124544731838086
1.7377271875E-07, -0.00177874311762127
1.73774671875E-07, -0.00128794333203253
1.73776625E-07, -0.00151311519474082
1.73778578125E-07, -0.00179660455483174
1.7378053125E-07, -0.00123736437616972
1.73782484375E-07, -0.00169461222907088
1.737844375E-07, -0.00213376791444338
1.73786390625E-07, -0.00120250450742011
1.7378834375E-07, -0.00151669293145654
1.73790296875E-07, -0.00143875290939323
1.7379225E-07, -0.00192104644325314
1.73794203125E-07, -0.00189099660982369
1.7379615625E-07, -0.00170668742574095
1.73798109375E-07, -0.00161296690069188
1.738000625E-07, -0.00146482911875839
1.73802015625E-07, -0.00206221150567586
1.7380396875E-07, -0.00259500484491029
1.73805921875E-07, -0.00175476934157346
1.73807875E-07, -0.00140428871572463
1.73809828125E-07, -0.00218559838461681
1.7381178125E-07, -0.00171052768347124
1.73813734375E-07, -0.00223735744517753
1.738156875E-07, -0.00192003842642384
1.73817640625E-07, -0.0018259516376284
1.7381959375E-07, -0.00209487497582847
