File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:18:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000854575889988191
1.73637953125E-07, -0.000958174062119413
1.7363990625E-07, -0.0005177362022234
1.73641859375E-07, -0.000861413742712309
1.736438125E-07, -0.000921103295019961
1.73645765625E-07, -0.000704079719788007
1.7364771875E-07, -0.000545150945069544
1.73649671875E-07, -0.00109405543861709
1.73651625E-07, -0.000839427302330315
1.73653578125E-07, -0.00099360417119144
1.7365553125E-07, -0.000927975802143394
1.73657484375E-07, -0.00113154572981988
1.736594375E-07, -0.00108568503158112
1.73661390625E-07, -0.00103661403823367
1.7366334375E-07, -0.000749472824897983
1.73665296875E-07, -0.00121288572020874
1.7366725E-07, -0.000887122146041809
1.73669203125E-07, -0.00105427910844759
1.7367115625E-07, -0.000955388628360613
1.73673109375E-07, -0.00115731816808805
1.736750625E-07, -0.0012580290729355
1.73677015625E-07, -0.00115603916937599
1.7367896875E-07, -0.001124857723268
1.73680921875E-07, -0.00101612757436768
1.73682875E-07, -0.00123076372033533
1.73684828125E-07, -0.00124172862990634
1.7368678125E-07, -0.000980805309875984
1.73688734375E-07, -0.00112669023901158
1.736906875E-07, -0.000970753124368939
1.73692640625E-07, -0.0011782111152038
1.7369459375E-07, -0.00102262660425866
1.73696546875E-07, -0.00115095043365406
1.736985E-07, -0.00105747731148475
1.73700453125E-07, -0.00113460502472961
1.7370240625E-07, -0.00121610016484609
1.73704359375E-07, -0.0012325896190528
1.737063125E-07, -0.00112731481146008
1.73708265625E-07, -0.00109679211363651
1.7371021875E-07, -0.00138299265156528
1.73712171875E-07, -0.00142895828270299
1.73714125E-07, -0.00128257358619717
1.73716078125E-07, -0.00125683352798211
1.7371803125E-07, -0.00156108358118347
1.73719984375E-07, -0.00108399087668667
1.737219375E-07, -0.00119913149609467
1.73723890625E-07, -0.00135503962130138
1.7372584375E-07, -0.00137171123586407
1.73727796875E-07, -0.00133182867521228
1.7372975E-07, -0.00124002963680836
1.73731703125E-07, -0.00142548044759616
1.7373365625E-07, -0.00177353281460858
1.73735609375E-07, -0.00112453365861402
1.737375625E-07, -0.00142700471601481
1.73739515625E-07, -0.00153898319205055
1.7374146875E-07, -0.00126309130476379
1.73743421875E-07, -0.0018758614770701
1.73745375E-07, -0.001536980592655
1.73747328125E-07, -0.00138359991980354
1.7374928125E-07, -0.00159515161422363
1.73751234375E-07, -0.00146584386317156
1.737531875E-07, -0.00156339556734381
1.73755140625E-07, -0.00148084570339224
1.7375709375E-07, -0.00138550719908323
1.73759046875E-07, -0.00151766953563142
1.73761E-07, -0.00143489055541888
1.73762953125E-07, -0.00160762809144695
1.7376490625E-07, -0.00192303818065908
1.73766859375E-07, -0.00176625437762532
1.737688125E-07, -0.00185226674015309
1.73770765625E-07, -0.00152097579942687
1.7377271875E-07, -0.00155235003875294
1.73774671875E-07, -0.00156576085351929
1.73776625E-07, -0.00177869635475449
1.73778578125E-07, -0.00161421775726999
1.7378053125E-07, -0.00200752424992243
1.73782484375E-07, -0.00179944088806553
1.737844375E-07, -0.00168718142392804
1.73786390625E-07, -0.00211142978631173
1.7378834375E-07, -0.00188671906444939
1.73790296875E-07, -0.00199545962098623
1.7379225E-07, -0.00197343526175471
1.73794203125E-07, -0.00181017310943969
1.7379615625E-07, -0.00182956409309542
1.73798109375E-07, -0.0018654811442787
1.738000625E-07, -0.00180866283540339
1.73802015625E-07, -0.0018639436405489
1.7380396875E-07, -0.00212869829540808
1.73805921875E-07, -0.00217868204646539
1.73807875E-07, -0.00198760429786319
1.73809828125E-07, -0.00236094365514458
1.7381178125E-07, -0.002151870416347
1.73813734375E-07, -0.00234803519530259
1.738156875E-07, -0.0018144975131084
1.73817640625E-07, -0.00233593826912329
1.7381959375E-07, -0.00221045105795663
