File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:23:51 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000903187802518075
1.73637953125E-07, -0.00105755692475093
1.7363990625E-07, -0.000851426305059743
1.73641859375E-07, -0.00119061317777127
1.736438125E-07, -0.00100807057432154
1.73645765625E-07, -0.00121748248171547
1.7364771875E-07, -0.00127230893515038
1.73649671875E-07, -0.00118934551058659
1.73651625E-07, -0.000933138103262216
1.73653578125E-07, -0.000916364771043716
1.7365553125E-07, -0.000767355732317304
1.73657484375E-07, -0.00104104027105217
1.736594375E-07, -0.00127633108328801
1.73661390625E-07, -0.00106079141599988
1.7366334375E-07, -0.00110596637801393
1.73665296875E-07, -0.000992261976489376
1.7366725E-07, -0.00128469173160649
1.73669203125E-07, -0.0011649542103179
1.7367115625E-07, -0.00113723258117596
1.73673109375E-07, -0.00142554888628743
1.736750625E-07, -0.000740640183601101
1.73677015625E-07, -0.00125594108246254
1.7367896875E-07, -0.00134754977384126
1.73680921875E-07, -0.0012853736449333
1.73682875E-07, -0.00141875600335734
1.73684828125E-07, -0.00109421284172697
1.7368678125E-07, -0.00136723722181195
1.73688734375E-07, -0.00152905719102723
1.736906875E-07, -0.00141296369412125
1.73692640625E-07, -0.0016084510362907
1.7369459375E-07, -0.00116716734783099
1.73696546875E-07, -0.00137379745535612
1.736985E-07, -0.00104687754211768
1.73700453125E-07, -0.00106997076459826
1.7370240625E-07, -0.000912476710581529
1.73704359375E-07, -0.00133675626182317
1.737063125E-07, -0.00115088996531013
1.73708265625E-07, -0.0012736146022813
1.7371021875E-07, -0.001483270687669
1.73712171875E-07, -0.00134603585425261
1.73714125E-07, -0.00117680022879161
1.73716078125E-07, -0.00130750920356381
1.7371803125E-07, -0.00170412471754877
1.73719984375E-07, -0.00132843814788877
1.737219375E-07, -0.00107426039036685
1.73723890625E-07, -0.00137291744927534
1.7372584375E-07, -0.0017883499299583
1.73727796875E-07, -0.00169204564734775
1.7372975E-07, -0.00187730543777783
1.73731703125E-07, -0.00157089784868629
1.7373365625E-07, -0.001373897441318
1.73735609375E-07, -0.00131638684253994
1.737375625E-07, -0.00179910624980388
1.73739515625E-07, -0.00118707426189129
1.7374146875E-07, -0.0018488326520033
1.73743421875E-07, -0.00160876969359353
1.73745375E-07, -0.00095344795193037
1.73747328125E-07, -0.00117845655921223
1.7374928125E-07, -0.00180599303779905
1.73751234375E-07, -0.00103103710733148
1.737531875E-07, -0.00145363506629326
1.73755140625E-07, -0.001671703962483
1.7375709375E-07, -0.00207608675761942
1.73759046875E-07, -0.00112763468048116
1.73761E-07, -0.00193426810367956
1.73762953125E-07, -0.00176458542453747
1.7376490625E-07, -0.00173767572478152
1.73766859375E-07, -0.00164641463327507
1.737688125E-07, -0.00170602884077737
1.73770765625E-07, -0.00163860246020585
1.7377271875E-07, -0.0015895741587206
1.73774671875E-07, -0.00167044814092252
1.73776625E-07, -0.00163879910295809
1.73778578125E-07, -0.00176602986383014
1.7378053125E-07, -0.00173279196476706
1.73782484375E-07, -0.00169405267468066
1.737844375E-07, -0.0020773102029376
1.73786390625E-07, -0.0016242265578636
1.7378834375E-07, -0.00243069667961871
1.73790296875E-07, -0.00126899636758745
1.7379225E-07, -0.00173692174851332
1.73794203125E-07, -0.00165747623579607
1.7379615625E-07, -0.00234880466491337
1.73798109375E-07, -0.00200200960252654
1.738000625E-07, -0.00160549989457086
1.73802015625E-07, -0.00255717974469789
1.7380396875E-07, -0.00197328229364805
1.73805921875E-07, -0.00187411057644506
1.73807875E-07, -0.00178503193052648
1.73809828125E-07, -0.00241542991384109
1.7381178125E-07, -0.00209282511162744
1.73813734375E-07, -0.00228930790389648
1.738156875E-07, -0.00168619478551187
1.73817640625E-07, -0.00210122550201205
1.7381959375E-07, -0.00209674026608083
