File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:43:23 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00132547550534406
1.73637953125E-07, -0.00156209359920214
1.7363990625E-07, -0.00131342771486146
1.73641859375E-07, -0.00157281208420605
1.736438125E-07, -0.00133726279479576
1.73645765625E-07, -0.00146341419125771
1.7364771875E-07, -0.00170240542977548
1.73649671875E-07, -0.000933070138678398
1.73651625E-07, -0.00151765219261326
1.73653578125E-07, -0.00117433658100604
1.7365553125E-07, -0.00192643929999321
1.73657484375E-07, -0.00185148225362762
1.736594375E-07, -0.000738743098286859
1.73661390625E-07, -0.00166977708099343
1.7366334375E-07, -0.00199852200978799
1.73665296875E-07, -0.00155941285959193
1.7366725E-07, -0.00142522003586627
1.73669203125E-07, -0.00136636815424754
1.7367115625E-07, -0.00143463970852125
1.73673109375E-07, -0.00157007204702303
1.736750625E-07, -0.0013536783936471
1.73677015625E-07, -0.0013412767674696
1.7367896875E-07, -0.00184304087832681
1.73680921875E-07, -0.00142621457741821
1.73682875E-07, -0.00127133525941742
1.73684828125E-07, -0.00137795560600187
1.7368678125E-07, -0.00158000449695279
1.73688734375E-07, -0.00150103662107178
1.736906875E-07, -0.00145487350193797
1.73692640625E-07, -0.0012080998954439
1.7369459375E-07, -0.00116463356648556
1.73696546875E-07, -0.00157807241441844
1.736985E-07, -0.00164199560272472
1.73700453125E-07, -0.00188279304789949
1.7370240625E-07, -0.00154321575006914
1.73704359375E-07, -0.00174315259176014
1.737063125E-07, -0.00149244877764055
1.73708265625E-07, -0.00130444188344572
1.7371021875E-07, -0.00151138815559415
1.73712171875E-07, -0.00138342353244009
1.73714125E-07, -0.00193234680181251
1.73716078125E-07, -0.00135854228915431
1.7371803125E-07, -0.00158077233629594
1.73719984375E-07, -0.00150872533774187
1.737219375E-07, -0.00160782694299116
1.73723890625E-07, -0.00156201792706592
1.7372584375E-07, -0.00154225228342625
1.73727796875E-07, -0.00161608116540341
1.7372975E-07, -0.00174207106733166
1.73731703125E-07, -0.00171624068854924
1.7373365625E-07, -0.0015932630339531
1.73735609375E-07, -0.00178658569035349
1.737375625E-07, -0.00201293464339619
1.73739515625E-07, -0.00181406859783376
1.7374146875E-07, -0.00166078731125726
1.73743421875E-07, -0.00158816181415235
1.73745375E-07, -0.00183744880683721
1.73747328125E-07, -0.00171913032644582
1.7374928125E-07, -0.00191261917919885
1.73751234375E-07, -0.00169722935347072
1.737531875E-07, -0.00176249243075985
1.73755140625E-07, -0.00161091287212202
1.7375709375E-07, -0.00159316062751629
1.73759046875E-07, -0.00173695747706964
1.73761E-07, -0.00162413665589528
1.73762953125E-07, -0.00161222436478986
1.7376490625E-07, -0.00183253988990152
1.73766859375E-07, -0.00159338424706382
1.737688125E-07, -0.00180913191400538
1.73770765625E-07, -0.00179964939493388
1.7377271875E-07, -0.00181639125071216
1.73774671875E-07, -0.00179786777764036
1.73776625E-07, -0.00197418343578801
1.73778578125E-07, -0.00166379727361058
1.7378053125E-07, -0.00182752938251882
1.73782484375E-07, -0.00138033310618542
1.737844375E-07, -0.00187563217164401
1.73786390625E-07, -0.00218496076900842
1.7378834375E-07, -0.00231069249684457
1.73790296875E-07, -0.00175263543320897
1.7379225E-07, -0.00167313397547254
1.73794203125E-07, -0.00209257285091432
1.7379615625E-07, -0.00210719721239002
1.73798109375E-07, -0.00204430725677203
1.738000625E-07, -0.00181020716044921
1.73802015625E-07, -0.00181028538466666
1.7380396875E-07, -0.00193201281587563
1.73805921875E-07, -0.00213998066755103
1.73807875E-07, -0.00169273572026366
1.73809828125E-07, -0.0017667770970695
1.7381178125E-07, -0.00235368967034248
1.73813734375E-07, -0.00205436043628626
1.738156875E-07, -0.00208420293918496
1.73817640625E-07, -0.00190025624251204
1.7381959375E-07, -0.0018677083821583
