File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:42:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00148142870363225
1.73637953125E-07, -0.00098901910949937
1.7363990625E-07, -0.00108940316283122
1.73641859375E-07, -0.000852050928492258
1.736438125E-07, -0.00122022304790687
1.73645765625E-07, -0.00121226043545225
1.7364771875E-07, -0.00148940367887457
1.73649671875E-07, -0.00112711280767519
1.73651625E-07, -0.00141993388690096
1.73653578125E-07, -0.00137147231424409
1.7365553125E-07, -0.00120690488914177
1.73657484375E-07, -0.00137331942324685
1.736594375E-07, -0.0010381203240146
1.73661390625E-07, -0.00129728307302698
1.7366334375E-07, -0.00112325241424053
1.73665296875E-07, -0.000891813651847378
1.7366725E-07, -0.00131128662503673
1.73669203125E-07, -0.0009330558668905
1.7367115625E-07, -0.00174382343768536
1.73673109375E-07, -0.00136560263027814
1.736750625E-07, -0.00113816430238596
1.73677015625E-07, -0.0011037895169079
1.7367896875E-07, -0.00097119033290899
1.73680921875E-07, -0.00107168408537745
1.73682875E-07, -0.00109772822770052
1.73684828125E-07, -0.00130451719420554
1.7368678125E-07, -0.00131154815269173
1.73688734375E-07, -0.00136881675864443
1.736906875E-07, -0.00130303422795894
1.73692640625E-07, -0.00140428869468233
1.7369459375E-07, -0.00112001142557652
1.73696546875E-07, -0.00120702445626117
1.736985E-07, -0.0012536756022647
1.73700453125E-07, -0.00132186040233583
1.7370240625E-07, -0.000909824567064784
1.73704359375E-07, -0.00122314059380565
1.737063125E-07, -0.00135173382564567
1.73708265625E-07, -0.00138372083593054
1.7371021875E-07, -0.00105590292985167
1.73712171875E-07, -0.00127245157796871
1.73714125E-07, -0.00126511217283046
1.73716078125E-07, -0.000949333043580848
1.7371803125E-07, -0.00143580772403437
1.73719984375E-07, -0.00148422416393169
1.737219375E-07, -0.00126245071964371
1.73723890625E-07, -0.00118293019310222
1.7372584375E-07, -0.00127837140269926
1.73727796875E-07, -0.00140191934891413
1.7372975E-07, -0.00104614438763699
1.73731703125E-07, -0.00133538488685641
1.7373365625E-07, -0.00149744172220281
1.73735609375E-07, -0.00159530434849678
1.737375625E-07, -0.00139565069918855
1.73739515625E-07, -0.00138718085060061
1.7374146875E-07, -0.00142728633451685
1.73743421875E-07, -0.00179060294424796
1.73745375E-07, -0.00124949468510868
1.73747328125E-07, -0.00137503641512381
1.7374928125E-07, -0.00141461158256775
1.73751234375E-07, -0.00161177377063712
1.737531875E-07, -0.00137333839557461
1.73755140625E-07, -0.00202158452156013
1.7375709375E-07, -0.00150691799725376
1.73759046875E-07, -0.00146899031104513
1.73761E-07, -0.00196036623657377
1.73762953125E-07, -0.00128500408127676
1.7376490625E-07, -0.00145311039715073
1.73766859375E-07, -0.00153645208509816
1.737688125E-07, -0.00154647809398107
1.73770765625E-07, -0.00152842716771161
1.7377271875E-07, -0.00208018305500626
1.73774671875E-07, -0.00165537125053149
1.73776625E-07, -0.00105644398507978
1.73778578125E-07, -0.00187181710609555
1.7378053125E-07, -0.00149280405773574
1.73782484375E-07, -0.00189826536022957
1.737844375E-07, -0.00154413814634346
1.73786390625E-07, -0.00167111819568293
1.7378834375E-07, -0.00177119978873456
1.73790296875E-07, -0.00199515354497762
1.7379225E-07, -0.0017220631419638
1.73794203125E-07, -0.00181826363788992
1.7379615625E-07, -0.00199090104017458
1.73798109375E-07, -0.00203120865438132
1.738000625E-07, -0.0019043126519696
1.73802015625E-07, -0.00144713992841951
1.7380396875E-07, -0.0021124039329437
1.73805921875E-07, -0.00194865001540802
1.73807875E-07, -0.00215968161966412
1.73809828125E-07, -0.00184101807673429
1.7381178125E-07, -0.00214182014078343
1.73813734375E-07, -0.00203499556503133
1.738156875E-07, -0.00236910530901509
1.73817640625E-07, -0.00228555431416559
1.7381959375E-07, -0.00236716608332251
