File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:40:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000981178966386791
1.73637953125E-07, -0.00109691843393766
1.7363990625E-07, -0.0012094652928306
1.73641859375E-07, -0.00134143011686802
1.736438125E-07, -0.00157783909510839
1.73645765625E-07, -0.001058843328052
1.7364771875E-07, -0.00131169359207895
1.73649671875E-07, -0.00138958745758359
1.73651625E-07, -0.00158698688545284
1.73653578125E-07, -0.00119900811277855
1.7365553125E-07, -0.00110745693889405
1.73657484375E-07, -0.00152335509635878
1.736594375E-07, -0.00138035425521299
1.73661390625E-07, -0.00131868978007828
1.7366334375E-07, -0.00161074315030292
1.73665296875E-07, -0.00130103549448598
1.7366725E-07, -0.00120076577163852
1.73669203125E-07, -0.00123704096160959
1.7367115625E-07, -0.00131434855231483
1.73673109375E-07, -0.00148977201225225
1.736750625E-07, -0.00144291425108545
1.73677015625E-07, -0.0012802074904411
1.7367896875E-07, -0.00152562815123245
1.73680921875E-07, -0.00127716527542547
1.73682875E-07, -0.00119918840871892
1.73684828125E-07, -0.00149892193989009
1.7368678125E-07, -0.00147197176658994
1.73688734375E-07, -0.00152258203056324
1.736906875E-07, -0.0013152848707227
1.73692640625E-07, -0.00146877622360656
1.7369459375E-07, -0.00129934216711414
1.73696546875E-07, -0.00161558994154808
1.736985E-07, -0.00140605219895476
1.73700453125E-07, -0.00136767736096491
1.7370240625E-07, -0.00158475816489755
1.73704359375E-07, -0.00127736004331964
1.737063125E-07, -0.00157229273024318
1.73708265625E-07, -0.00193021471932045
1.7371021875E-07, -0.00157183765164256
1.73712171875E-07, -0.00142290886308304
1.73714125E-07, -0.00103285716321688
1.73716078125E-07, -0.0020778572251961
1.7371803125E-07, -0.00165465953750823
1.73719984375E-07, -0.00143342887833195
1.737219375E-07, -0.00140461856511503
1.73723890625E-07, -0.00160679498065751
1.7372584375E-07, -0.0017684481251774
1.73727796875E-07, -0.00145043928798402
1.7372975E-07, -0.00175070038709258
1.73731703125E-07, -0.00141140533294198
1.7373365625E-07, -0.00190278559265215
1.73735609375E-07, -0.00175643186571402
1.737375625E-07, -0.00187540040703287
1.73739515625E-07, -0.00133207136567305
1.7374146875E-07, -0.00160932344686283
1.73743421875E-07, -0.00138647062163776
1.73745375E-07, -0.00182988923405596
1.73747328125E-07, -0.00169398297043906
1.7374928125E-07, -0.00106836618332904
1.73751234375E-07, -0.00190207672923242
1.737531875E-07, -0.0010004993692022
1.73755140625E-07, -0.00198741210800348
1.7375709375E-07, -0.00122802823834449
1.73759046875E-07, -0.00183446588484989
1.73761E-07, -0.00171563990018753
1.73762953125E-07, -0.00208423615836018
1.7376490625E-07, -0.00188525226006697
1.73766859375E-07, -0.00198317792624293
1.737688125E-07, -0.00161861781149227
1.73770765625E-07, -0.0018468603095102
1.7377271875E-07, -0.00180485648729551
1.73774671875E-07, -0.00207785109605492
1.73776625E-07, -0.0017290580139112
1.73778578125E-07, -0.00205717036137496
1.7378053125E-07, -0.00171985369147679
1.73782484375E-07, -0.00191175975958293
1.737844375E-07, -0.0018438185190973
1.73786390625E-07, -0.0026316631072627
1.7378834375E-07, -0.00211809594818756
1.73790296875E-07, -0.00195200104526019
1.7379225E-07, -0.00206267194855882
1.73794203125E-07, -0.00232267394469367
1.7379615625E-07, -0.00224296100291958
1.73798109375E-07, -0.00239571338822621
1.738000625E-07, -0.0022059309459693
1.73802015625E-07, -0.00206378767595173
1.7380396875E-07, -0.00223598544038761
1.73805921875E-07, -0.00204882907332898
1.73807875E-07, -0.00233208684557295
1.73809828125E-07, -0.0020773298823477
1.7381178125E-07, -0.00222768541840214
1.73813734375E-07, -0.00285389769145565
1.738156875E-07, -0.00260099633460236
1.73817640625E-07, -0.00283222727959722
1.7381959375E-07, -0.0026804569381075
