File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:35:21 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00157695337621282
1.73637953125E-07, -0.000939420930976018
1.7363990625E-07, -0.00132478492102491
1.73641859375E-07, -0.00123582548890576
1.736438125E-07, -0.00129834363117985
1.73645765625E-07, -0.00127669353491045
1.7364771875E-07, -0.00131088749396655
1.73649671875E-07, -0.0012023158441941
1.73651625E-07, -0.00135608475459443
1.73653578125E-07, -0.00127476468374373
1.7365553125E-07, -0.0015056816066145
1.73657484375E-07, -0.00119460431349848
1.736594375E-07, -0.00146676306251696
1.73661390625E-07, -0.00160906947032364
1.7366334375E-07, -0.00171240939619425
1.73665296875E-07, -0.00156281351260963
1.7366725E-07, -0.00143035403950729
1.73669203125E-07, -0.00130567321035802
1.7367115625E-07, -0.00111637386481803
1.73673109375E-07, -0.00155832363818637
1.736750625E-07, -0.00108380203294748
1.73677015625E-07, -0.00148404982753762
1.7367896875E-07, -0.00139523875876146
1.73680921875E-07, -0.0012836962087432
1.73682875E-07, -0.00137438339743343
1.73684828125E-07, -0.00140323729166536
1.7368678125E-07, -0.00163461859648321
1.73688734375E-07, -0.00133157364040113
1.736906875E-07, -0.00154022797501016
1.73692640625E-07, -0.00159974127317071
1.7369459375E-07, -0.00159785065771826
1.73696546875E-07, -0.0015122591708328
1.736985E-07, -0.0014562702455867
1.73700453125E-07, -0.00182776390317895
1.7370240625E-07, -0.00145597510217674
1.73704359375E-07, -0.00129124760032957
1.737063125E-07, -0.00208589477070783
1.73708265625E-07, -0.00113554622395999
1.7371021875E-07, -0.00201138161643464
1.73712171875E-07, -0.0014351012821974
1.73714125E-07, -0.00167671552446148
1.73716078125E-07, -0.00122747897495703
1.7371803125E-07, -0.00140593555595606
1.73719984375E-07, -0.00163351209564931
1.737219375E-07, -0.00158013741800955
1.73723890625E-07, -0.00151879601580544
1.7372584375E-07, -0.00164071495613806
1.73727796875E-07, -0.00164651326787185
1.7372975E-07, -0.00184197617020619
1.73731703125E-07, -0.00168285901891528
1.7373365625E-07, -0.00189128654259122
1.73735609375E-07, -0.00165430772928848
1.737375625E-07, -0.00208468523007978
1.73739515625E-07, -0.00186139686681111
1.7374146875E-07, -0.00169076030892512
1.73743421875E-07, -0.00205534640515412
1.73745375E-07, -0.00206801222475087
1.73747328125E-07, -0.00140843574685341
1.7374928125E-07, -0.00172000610948236
1.73751234375E-07, -0.00188448229328015
1.737531875E-07, -0.00186410745452648
1.73755140625E-07, -0.00164785373376447
1.7375709375E-07, -0.00179209971270732
1.73759046875E-07, -0.00143406931104569
1.73761E-07, -0.00185170982380512
1.73762953125E-07, -0.00188961897563302
1.7376490625E-07, -0.00167986337494624
1.73766859375E-07, -0.00223030626345698
1.737688125E-07, -0.00221169076933942
1.73770765625E-07, -0.00200335226196432
1.7377271875E-07, -0.00215484740175401
1.73774671875E-07, -0.0014494164237792
1.73776625E-07, -0.00186086932026993
1.73778578125E-07, -0.0019878293289197
1.7378053125E-07, -0.00189830414137912
1.73782484375E-07, -0.00169294298505369
1.737844375E-07, -0.00199604992585294
1.73786390625E-07, -0.0019754043087635
1.7378834375E-07, -0.00182191587063452
1.73790296875E-07, -0.00250787370213455
1.7379225E-07, -0.00194396974163931
1.73794203125E-07, -0.00221428946807183
1.7379615625E-07, -0.00238596464144401
1.73798109375E-07, -0.00171179359445315
1.738000625E-07, -0.00229975949024853
1.73802015625E-07, -0.00234748976378083
1.7380396875E-07, -0.00235080612958989
1.73805921875E-07, -0.00209589062070135
1.73807875E-07, -0.00236312240329388
1.73809828125E-07, -0.00238250903790306
1.7381178125E-07, -0.00222809319573388
1.73813734375E-07, -0.00230556107752517
1.738156875E-07, -0.00223209746856977
1.73817640625E-07, -0.00218448055303695
1.7381959375E-07, -0.00223120080565381
