File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:20:50 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.0014644941689425
1.73637953125E-07, -0.00140052686447472
1.7363990625E-07, -0.00144400523849791
1.73641859375E-07, -0.00129613653813319
1.736438125E-07, -0.00131321000033556
1.73645765625E-07, -0.00164995819130652
1.7364771875E-07, -0.00132006430689783
1.73649671875E-07, -0.00130222252650237
1.73651625E-07, -0.00155131077336681
1.73653578125E-07, -0.00160082780107389
1.7365553125E-07, -0.00176518018853262
1.73657484375E-07, -0.00148825284469726
1.736594375E-07, -0.00127626190294202
1.73661390625E-07, -0.00130122451532481
1.7366334375E-07, -0.00147958456148665
1.73665296875E-07, -0.00126447428441576
1.7366725E-07, -0.00143190065500867
1.73669203125E-07, -0.00130873867745095
1.7367115625E-07, -0.00120034822090052
1.73673109375E-07, -0.00138319268762779
1.736750625E-07, -0.00162549693452768
1.73677015625E-07, -0.00143454140238085
1.7367896875E-07, -0.00212718238803803
1.73680921875E-07, -0.00151569786959855
1.73682875E-07, -0.00151443811727328
1.73684828125E-07, -0.00169291820168334
1.7368678125E-07, -0.00153580051445625
1.73688734375E-07, -0.00141029201989553
1.736906875E-07, -0.00150780317684485
1.73692640625E-07, -0.00144051463298869
1.7369459375E-07, -0.000910898364833299
1.73696546875E-07, -0.00130861662619464
1.736985E-07, -0.00161756993061465
1.73700453125E-07, -0.00180293415757167
1.7370240625E-07, -0.00163775197418164
1.73704359375E-07, -0.00127100459455003
1.737063125E-07, -0.00176256574369759
1.73708265625E-07, -0.00165997389547322
1.7371021875E-07, -0.00138662151686347
1.73712171875E-07, -0.00147652302173803
1.73714125E-07, -0.00163425967434423
1.73716078125E-07, -0.00150516350301526
1.7371803125E-07, -0.00168107628739552
1.73719984375E-07, -0.00141915942354019
1.737219375E-07, -0.00150367345503599
1.73723890625E-07, -0.00124954039929694
1.7372584375E-07, -0.00203319425186499
1.73727796875E-07, -0.00127436671435958
1.7372975E-07, -0.00188642926262161
1.73731703125E-07, -0.00158388865596456
1.7373365625E-07, -0.00149059042512703
1.73735609375E-07, -0.00178934391875294
1.737375625E-07, -0.00136812844984477
1.73739515625E-07, -0.00130153839553662
1.7374146875E-07, -0.00203734070585879
1.73743421875E-07, -0.00210712628927978
1.73745375E-07, -0.00142925382902273
1.73747328125E-07, -0.00183903360116306
1.7374928125E-07, -0.00204074807569723
1.73751234375E-07, -0.00173095585920977
1.737531875E-07, -0.00142015843292347
1.73755140625E-07, -0.00183305680999127
1.7375709375E-07, -0.00180074868715536
1.73759046875E-07, -0.00170174428683992
1.73761E-07, -0.00142460858113057
1.73762953125E-07, -0.00170654375764892
1.7376490625E-07, -0.00185106957378576
1.73766859375E-07, -0.00184630972666674
1.737688125E-07, -0.00142896696072118
1.73770765625E-07, -0.00176585186628837
1.7377271875E-07, -0.00132973053171963
1.73774671875E-07, -0.00163853829266549
1.73776625E-07, -0.0017740227617514
1.73778578125E-07, -0.00164236033996625
1.7378053125E-07, -0.00153933167686547
1.73782484375E-07, -0.00164107049775928
1.737844375E-07, -0.00209818611698158
1.73786390625E-07, -0.00186745242362753
1.7378834375E-07, -0.00174516779364609
1.73790296875E-07, -0.00204730963518163
1.7379225E-07, -0.00163768652804796
1.73794203125E-07, -0.00150738270703114
1.7379615625E-07, -0.00176491733388783
1.73798109375E-07, -0.00170130309581017
1.738000625E-07, -0.00185403858418327
1.73802015625E-07, -0.00168151580144695
1.7380396875E-07, -0.00195661032014133
1.73805921875E-07, -0.00158167151364781
1.73807875E-07, -0.00192990579578297
1.73809828125E-07, -0.00161830344341642
1.7381178125E-07, -0.0020953996609093
1.73813734375E-07, -0.00200628497809779
1.738156875E-07, -0.00136302006208349
1.73817640625E-07, -0.00194000168467643
1.7381959375E-07, -0.00175367986778713
