File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:43:08 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00126590042277926
1.73637953125E-07, -0.001573954497824
1.7363990625E-07, -0.00176459296725192
1.73641859375E-07, -0.00161620832558937
1.736438125E-07, -0.00177829141477799
1.73645765625E-07, -0.00148287064363841
1.7364771875E-07, -0.00131286776108554
1.73649671875E-07, -0.00140042942752407
1.73651625E-07, -0.00172891841900944
1.73653578125E-07, -0.00185234535462962
1.7365553125E-07, -0.00139972745133172
1.73657484375E-07, -0.00159727326354819
1.736594375E-07, -0.00189046112437244
1.73661390625E-07, -0.00169872343605434
1.7366334375E-07, -0.00135976436268329
1.73665296875E-07, -0.00172703604959171
1.7366725E-07, -0.00151715771857224
1.73669203125E-07, -0.00170871984649978
1.7367115625E-07, -0.00147844171901779
1.73673109375E-07, -0.00164664652143862
1.736750625E-07, -0.00160189254118907
1.73677015625E-07, -0.00160975144569044
1.7367896875E-07, -0.00158790218666272
1.73680921875E-07, -0.00177108916772246
1.73682875E-07, -0.00158403065446021
1.73684828125E-07, -0.00161413260678664
1.7368678125E-07, -0.00146626909951225
1.73688734375E-07, -0.00194337601634373
1.736906875E-07, -0.00170687151466233
1.73692640625E-07, -0.00131718593572956
1.7369459375E-07, -0.00138996088472008
1.73696546875E-07, -0.00179434979777068
1.736985E-07, -0.00117278600236069
1.73700453125E-07, -0.00178026353997545
1.7370240625E-07, -0.00149591833070305
1.73704359375E-07, -0.00162899840569597
1.737063125E-07, -0.00157276332442467
1.73708265625E-07, -0.00171570790935768
1.7371021875E-07, -0.00163174681259865
1.73712171875E-07, -0.00162863982306284
1.73714125E-07, -0.00204290523926222
1.73716078125E-07, -0.00135143568823159
1.7371803125E-07, -0.00153777299879423
1.73719984375E-07, -0.00176038826760538
1.737219375E-07, -0.00169092749492406
1.73723890625E-07, -0.00214127610957032
1.7372584375E-07, -0.00186551049569354
1.73727796875E-07, -0.00184581741195718
1.7372975E-07, -0.00174666367440526
1.73731703125E-07, -0.0018777772998347
1.7373365625E-07, -0.00195980048656104
1.73735609375E-07, -0.00166697098702894
1.737375625E-07, -0.00193135639840495
1.73739515625E-07, -0.00202935368193106
1.7374146875E-07, -0.00153383095370728
1.73743421875E-07, -0.0014501387882858
1.73745375E-07, -0.00207412492578212
1.73747328125E-07, -0.00140814485769165
1.7374928125E-07, -0.00181430752082789
1.73751234375E-07, -0.00201509883759179
1.737531875E-07, -0.00144376984396257
1.73755140625E-07, -0.00136620754387797
1.7375709375E-07, -0.00202244253521327
1.73759046875E-07, -0.00173422203090456
1.73761E-07, -0.00205647242953681
1.73762953125E-07, -0.00180281700284939
1.7376490625E-07, -0.00213930451911
1.73766859375E-07, -0.00194525862304916
1.737688125E-07, -0.00196863173812868
1.73770765625E-07, -0.00180859065647059
1.7377271875E-07, -0.00213840459875347
1.73774671875E-07, -0.00194682802528777
1.73776625E-07, -0.00206346562686408
1.73778578125E-07, -0.00235677535623399
1.7378053125E-07, -0.0020598357075562
1.73782484375E-07, -0.00222390933963972
1.737844375E-07, -0.00214300302962537
1.73786390625E-07, -0.00194939714633209
1.7378834375E-07, -0.00187567716275264
1.73790296875E-07, -0.00202041584334587
1.7379225E-07, -0.00210239773376197
1.73794203125E-07, -0.00215100526846951
1.7379615625E-07, -0.00215708201669315
1.73798109375E-07, -0.00216943405535555
1.738000625E-07, -0.00211585564029342
1.73802015625E-07, -0.00214593379745127
1.7380396875E-07, -0.00197399133051174
1.73805921875E-07, -0.00222688015975597
1.73807875E-07, -0.00203317292109478
1.73809828125E-07, -0.00202551284501424
1.7381178125E-07, -0.00241997002081024
1.73813734375E-07, -0.00214541104359084
1.738156875E-07, -0.00221894580967
1.73817640625E-07, -0.00211533642471493
1.7381959375E-07, -0.00225746332834455
