File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:57:09 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000769679531689881
1.73637953125E-07, -0.000630497764706146
1.7363990625E-07, -0.00116538948997852
1.73641859375E-07, -0.000855160564107072
1.736438125E-07, -0.00104083800620612
1.73645765625E-07, -0.00116900381151665
1.7364771875E-07, -0.00112834929488645
1.73649671875E-07, -0.00121235878748765
1.73651625E-07, -0.00122046908742286
1.73653578125E-07, -0.00110475803390359
1.7365553125E-07, -0.00105847745124122
1.73657484375E-07, -0.00126843686452815
1.736594375E-07, -0.00112393229341132
1.73661390625E-07, -0.00122500484570852
1.7366334375E-07, -0.00127871549308739
1.73665296875E-07, -0.000970008032066459
1.7366725E-07, -0.00115623088873295
1.73669203125E-07, -0.00140286611695805
1.7367115625E-07, -0.00119219179861863
1.73673109375E-07, -0.00143265305717285
1.736750625E-07, -0.00114211911380644
1.73677015625E-07, -0.000816463046872888
1.7367896875E-07, -0.00113465297279132
1.73680921875E-07, -0.00125269855507254
1.73682875E-07, -0.00109917392825349
1.73684828125E-07, -0.00123064893967728
1.7368678125E-07, -0.00109081918707874
1.73688734375E-07, -0.00126181944789979
1.736906875E-07, -0.00116702261373227
1.73692640625E-07, -0.00105805373907669
1.7369459375E-07, -0.00141846077766317
1.73696546875E-07, -0.00121370013658041
1.736985E-07, -0.00148045866251603
1.73700453125E-07, -0.00131695889941393
1.7370240625E-07, -0.00149779536772767
1.73704359375E-07, -0.00150839236664505
1.737063125E-07, -0.00140674167689776
1.73708265625E-07, -0.00157330013051793
1.7371021875E-07, -0.00177165649483133
1.73712171875E-07, -0.00138378911059504
1.73714125E-07, -0.00114750524235005
1.73716078125E-07, -0.001421799796102
1.7371803125E-07, -0.00146359308936645
1.73719984375E-07, -0.0014220145885632
1.737219375E-07, -0.00135074664937219
1.73723890625E-07, -0.00116593043608829
1.7372584375E-07, -0.00160338787919757
1.73727796875E-07, -0.00141317086136079
1.7372975E-07, -0.000992893860570927
1.73731703125E-07, -0.00157356131546776
1.7373365625E-07, -0.00165079493651847
1.73735609375E-07, -0.00138910125508693
1.737375625E-07, -0.00142823534402738
1.73739515625E-07, -0.001842046521849
1.7374146875E-07, -0.00168390714144202
1.73743421875E-07, -0.00173634589861365
1.73745375E-07, -0.00134573966569806
1.73747328125E-07, -0.00158797634412375
1.7374928125E-07, -0.00155582819001686
1.73751234375E-07, -0.00158965416240118
1.737531875E-07, -0.00169644792727221
1.73755140625E-07, -0.00141838699317248
1.7375709375E-07, -0.00161225661786422
1.73759046875E-07, -0.00160058266098847
1.73761E-07, -0.00168235275456829
1.73762953125E-07, -0.00122187076930397
1.7376490625E-07, -0.00132694003358217
1.73766859375E-07, -0.00155333144739426
1.737688125E-07, -0.00109130875391928
1.73770765625E-07, -0.0019433284347504
1.7377271875E-07, -0.00157058070034341
1.73774671875E-07, -0.00170549309970749
1.73776625E-07, -0.0015162099382024
1.73778578125E-07, -0.00154632558848469
1.7378053125E-07, -0.00183513984551884
1.73782484375E-07, -0.00141898780125503
1.737844375E-07, -0.00200663301900196
1.73786390625E-07, -0.00181242091451436
1.7378834375E-07, -0.0014047804887513
1.73790296875E-07, -0.00129136769457627
1.7379225E-07, -0.00206245824621933
1.73794203125E-07, -0.0020172179449879
1.7379615625E-07, -0.00170541352004457
1.73798109375E-07, -0.00178243657703228
1.738000625E-07, -0.00174986675791016
1.73802015625E-07, -0.00159126631751044
1.7380396875E-07, -0.00179742807559421
1.73805921875E-07, -0.0022311756206356
1.73807875E-07, -0.00192795934024254
1.73809828125E-07, -0.00256369085046709
1.7381178125E-07, -0.00259729124674501
1.73813734375E-07, -0.00242733298385966
1.738156875E-07, -0.0020287846814417
1.73817640625E-07, -0.0023446922936092
1.7381959375E-07, -0.00226562443518057
