File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:34:06 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00155365082181745
1.73637953125E-07, -0.0012815641313259
1.7363990625E-07, -0.00135860025030579
1.73641859375E-07, -0.00147152200452469
1.736438125E-07, -0.00136084944455956
1.73645765625E-07, -0.0017098761216347
1.7364771875E-07, -0.00138835746421762
1.73649671875E-07, -0.00145765961044883
1.73651625E-07, -0.00141459205814597
1.73653578125E-07, -0.00104195849441772
1.7365553125E-07, -0.00149218432541287
1.73657484375E-07, -0.00151783791333934
1.736594375E-07, -0.0013338237788357
1.73661390625E-07, -0.00205945138567484
1.7366334375E-07, -0.00207274088710764
1.73665296875E-07, -0.00150204930221676
1.7366725E-07, -0.00150229096962627
1.73669203125E-07, -0.00165572093739533
1.7367115625E-07, -0.00188135120703993
1.73673109375E-07, -0.00127147768736796
1.736750625E-07, -0.00109736263360533
1.73677015625E-07, -0.00152415735798171
1.7367896875E-07, -0.00181631487049358
1.73680921875E-07, -0.00164772907929219
1.73682875E-07, -0.000873983728830171
1.73684828125E-07, -0.00190797480770757
1.7368678125E-07, -0.00169082204764714
1.73688734375E-07, -0.00147750529503279
1.736906875E-07, -0.00123773553100822
1.73692640625E-07, -0.00167805029133877
1.7369459375E-07, -0.00177261236838213
1.73696546875E-07, -0.00180835471551983
1.736985E-07, -0.00167882381687609
1.73700453125E-07, -0.00192389025649338
1.7370240625E-07, -0.00167244903293721
1.73704359375E-07, -0.00129560002546459
1.737063125E-07, -0.00124715976209436
1.73708265625E-07, -0.00131158416003118
1.7371021875E-07, -0.00222876129749183
1.73712171875E-07, -0.00109369545435488
1.73714125E-07, -0.00258608548197738
1.73716078125E-07, -0.00184707204460771
1.7371803125E-07, -0.00243480354757381
1.73719984375E-07, -0.0017657048740891
1.737219375E-07, -0.00143333896833936
1.73723890625E-07, -0.00195468275445834
1.7372584375E-07, -0.00137523177169391
1.73727796875E-07, -0.00129259911508208
1.7372975E-07, -0.00199856776794751
1.73731703125E-07, -0.00184510110331566
1.7373365625E-07, -0.00112130972027669
1.73735609375E-07, -0.00150038036626971
1.737375625E-07, -0.00128294949655204
1.73739515625E-07, -0.0016787402537283
1.7374146875E-07, -0.0020133645757692
1.73743421875E-07, -0.00159777909197307
1.73745375E-07, -0.00190620779714701
1.73747328125E-07, -0.00171376022517152
1.7374928125E-07, -0.0019326328076856
1.73751234375E-07, -0.00206771053458608
1.737531875E-07, -0.00200891819485924
1.73755140625E-07, -0.00241207331766218
1.7375709375E-07, -0.00266052408638932
1.73759046875E-07, -0.00191399417014286
1.73761E-07, -0.0016870902184016
1.73762953125E-07, -0.001226886954547
1.7376490625E-07, -0.00175948245484223
1.73766859375E-07, -0.00166548582270316
1.737688125E-07, -0.00165176490656127
1.73770765625E-07, -0.00221527024640554
1.7377271875E-07, -0.00250906525073506
1.73774671875E-07, -0.00206277780360644
1.73776625E-07, -0.00226749882955211
1.73778578125E-07, -0.00189143755446624
1.7378053125E-07, -0.00205349201075115
1.73782484375E-07, -0.00183766708351794
1.737844375E-07, -0.00164489393497834
1.73786390625E-07, -0.00219009850140257
1.7378834375E-07, -0.00189915341483755
1.73790296875E-07, -0.0020901954992879
1.7379225E-07, -0.00255132144083233
1.73794203125E-07, -0.00208041339833054
1.7379615625E-07, -0.00240045316463441
1.73798109375E-07, -0.00220746480919937
1.738000625E-07, -0.00231823259143368
1.73802015625E-07, -0.00218784141423752
1.7380396875E-07, -0.00227705727308043
1.73805921875E-07, -0.00233347062165937
1.73807875E-07, -0.00197949036533781
1.73809828125E-07, -0.00247229670220399
1.7381178125E-07, -0.00250996883838043
1.73813734375E-07, -0.0023833711760098
1.738156875E-07, -0.00227506967580917
1.73817640625E-07, -0.00268395408984349
1.7381959375E-07, -0.00227173365863199
