File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:47:38 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00135093228033916
1.73637953125E-07, -0.00101915972912054
1.7363990625E-07, -0.00115136517441782
1.73641859375E-07, -0.00117307238058682
1.736438125E-07, -0.00140505267074375
1.73645765625E-07, -0.00137250295381789
1.7364771875E-07, -0.00144190213332347
1.73649671875E-07, -0.00137749302829221
1.73651625E-07, -0.00119732357192365
1.73653578125E-07, -0.00138615615611806
1.7365553125E-07, -0.00122557835773966
1.73657484375E-07, -0.00118237765381423
1.736594375E-07, -0.00122906649664158
1.73661390625E-07, -0.0013965010914256
1.7366334375E-07, -0.0010780522564637
1.73665296875E-07, -0.00123922983435314
1.7366725E-07, -0.0012360629371435
1.73669203125E-07, -0.00129356170120236
1.7367115625E-07, -0.00153727133087015
1.73673109375E-07, -0.00120196595498275
1.736750625E-07, -0.00163558864301067
1.73677015625E-07, -0.00135813467917908
1.7367896875E-07, -0.00152675412839606
1.73680921875E-07, -0.00118218409109154
1.73682875E-07, -0.00124590480436463
1.73684828125E-07, -0.0016279142531522
1.7368678125E-07, -0.00123975052702299
1.73688734375E-07, -0.00158825133448979
1.736906875E-07, -0.00171929430176765
1.73692640625E-07, -0.0014584940994135
1.7369459375E-07, -0.00137341480563446
1.73696546875E-07, -0.00116766756520216
1.736985E-07, -0.000983519832576695
1.73700453125E-07, -0.00153783597343384
1.7370240625E-07, -0.00115864106061772
1.73704359375E-07, -0.00135324711197969
1.737063125E-07, -0.00178567454162898
1.73708265625E-07, -0.00131172554271067
1.7371021875E-07, -0.00104580873198633
1.73712171875E-07, -0.00101035497857075
1.73714125E-07, -0.0012312617295572
1.73716078125E-07, -0.00149110306251931
1.7371803125E-07, -0.00137661118789655
1.73719984375E-07, -0.00177566648886206
1.737219375E-07, -0.00136162636871158
1.73723890625E-07, -0.000728368311583619
1.7372584375E-07, -0.00118050171118059
1.73727796875E-07, -0.00111378167948394
1.7372975E-07, -0.0015620875863147
1.73731703125E-07, -0.000927505559153339
1.7373365625E-07, -0.00146441159958026
1.73735609375E-07, -0.00162543710334132
1.737375625E-07, -0.00137732097048957
1.73739515625E-07, -0.00162618539346944
1.7374146875E-07, -0.00200559125601621
1.73743421875E-07, -0.0015114016921048
1.73745375E-07, -0.00140145150980631
1.73747328125E-07, -0.00199204288928118
1.7374928125E-07, -0.00140755041639349
1.73751234375E-07, -0.00097691662926974
1.737531875E-07, -0.00179689125171579
1.73755140625E-07, -0.00212062391619875
1.7375709375E-07, -0.00112931964937285
1.73759046875E-07, -0.00181640143384079
1.73761E-07, -0.00199048843829875
1.73762953125E-07, -0.00146385754337967
1.7376490625E-07, -0.00140983580968253
1.73766859375E-07, -0.00140412938226142
1.737688125E-07, -0.00167017273914427
1.73770765625E-07, -0.00128678884151355
1.7377271875E-07, -0.00177393914692977
1.73774671875E-07, -0.00193456309887429
1.73776625E-07, -0.00141303225633363
1.73778578125E-07, -0.00175866928276785
1.7378053125E-07, -0.00229134862879984
1.73782484375E-07, -0.0010767328206085
1.737844375E-07, -0.00195145306037658
1.73786390625E-07, -0.00188008464649518
1.7378834375E-07, -0.00144910493924783
1.73790296875E-07, -0.00155326501496777
1.7379225E-07, -0.00158643539956675
1.73794203125E-07, -0.00150124384980297
1.7379615625E-07, -0.00176420838265342
1.73798109375E-07, -0.0019876695106968
1.738000625E-07, -0.00226225102941637
1.73802015625E-07, -0.00230802702768741
1.7380396875E-07, -0.00165063223527292
1.73805921875E-07, -0.00236610802390109
1.73807875E-07, -0.00253679418770944
1.73809828125E-07, -0.00185802325506092
1.7381178125E-07, -0.00186730197447746
1.73813734375E-07, -0.0024814286104002
1.738156875E-07, -0.00201761578305226
1.73817640625E-07, -0.00182550413641371
1.7381959375E-07, -0.00215150493522422
