File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:07:26 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00131174097744096
1.73637953125E-07, -0.00133468462219078
1.7363990625E-07, -0.000869891802173195
1.73641859375E-07, -0.00114159567071719
1.736438125E-07, -0.000935041033453112
1.73645765625E-07, -0.000748991602903965
1.7364771875E-07, -0.000901981181864201
1.73649671875E-07, -0.00143476624163653
1.73651625E-07, -0.000935380532786465
1.73653578125E-07, -0.000787877372030622
1.7365553125E-07, -0.00104606723681555
1.73657484375E-07, -0.00113614106100056
1.736594375E-07, -0.000807475656684134
1.73661390625E-07, -0.00137603824231891
1.7366334375E-07, -0.00121236311216086
1.73665296875E-07, -0.00103762494089403
1.7366725E-07, -0.00114783566763171
1.73669203125E-07, -0.00118994351692175
1.7367115625E-07, -0.00122832217516322
1.73673109375E-07, -0.000926867632549253
1.736750625E-07, -0.0010133764412572
1.73677015625E-07, -0.00129317846846058
1.7367896875E-07, -0.00175586308486225
1.73680921875E-07, -0.00149935191873114
1.73682875E-07, -0.00124258678936371
1.73684828125E-07, -0.00130558044655545
1.7368678125E-07, -0.0014669152580969
1.73688734375E-07, -0.00139137530583178
1.736906875E-07, -0.00158931914187167
1.73692640625E-07, -0.00123789784426582
1.7369459375E-07, -0.00135569910535196
1.73696546875E-07, -0.00143352702977131
1.736985E-07, -0.00112057358120288
1.73700453125E-07, -0.0014117979946292
1.7370240625E-07, -0.00136909234346563
1.73704359375E-07, -0.00128008566869407
1.737063125E-07, -0.00114382967216698
1.73708265625E-07, -0.00140805316895324
1.7371021875E-07, -0.00141297983500885
1.73712171875E-07, -0.00136919385862468
1.73714125E-07, -0.00145109310347266
1.73716078125E-07, -0.00160141622655302
1.7371803125E-07, -0.00158026409752067
1.73719984375E-07, -0.00105578431925158
1.737219375E-07, -0.0012022590730826
1.73723890625E-07, -0.00154819455817631
1.7372584375E-07, -0.001598262581146
1.73727796875E-07, -0.00140851137937119
1.7372975E-07, -0.00162175123483017
1.73731703125E-07, -0.0015428114338874
1.7373365625E-07, -0.00148608237488323
1.73735609375E-07, -0.00151548091076855
1.737375625E-07, -0.00168713329500218
1.73739515625E-07, -0.00163711031658823
1.7374146875E-07, -0.00172314793411388
1.73743421875E-07, -0.00169379743660649
1.73745375E-07, -0.00142512094184916
1.73747328125E-07, -0.00137963948604108
1.7374928125E-07, -0.00140923930148087
1.73751234375E-07, -0.00165168143258728
1.737531875E-07, -0.00158171523084635
1.73755140625E-07, -0.00170774001758682
1.7375709375E-07, -0.00169165597192715
1.73759046875E-07, -0.00166445884122974
1.73761E-07, -0.00155791174908781
1.73762953125E-07, -0.0016099168207641
1.7376490625E-07, -0.00142616762991437
1.73766859375E-07, -0.00164392335627956
1.737688125E-07, -0.00141594566491612
1.73770765625E-07, -0.00160402906407436
1.7377271875E-07, -0.00148217485004825
1.73774671875E-07, -0.00159898937991423
1.73776625E-07, -0.00166070134089125
1.73778578125E-07, -0.00166133549336485
1.7378053125E-07, -0.00158539208427877
1.73782484375E-07, -0.00142833297471391
1.737844375E-07, -0.00143195501175666
1.73786390625E-07, -0.00144139064579974
1.7378834375E-07, -0.00173969438309643
1.73790296875E-07, -0.00188853482079576
1.7379225E-07, -0.00197339773847186
1.73794203125E-07, -0.00161086075770015
1.7379615625E-07, -0.00177402182987749
1.73798109375E-07, -0.00164526289063918
1.738000625E-07, -0.0016611393328412
1.73802015625E-07, -0.00177674209910941
1.7380396875E-07, -0.0021685767741343
1.73805921875E-07, -0.00203866743569437
1.73807875E-07, -0.00214214785485994
1.73809828125E-07, -0.00201532404660804
1.7381178125E-07, -0.00180012512506606
1.73813734375E-07, -0.00200698686240421
1.738156875E-07, -0.00216199025107332
1.73817640625E-07, -0.00198296128252222
1.7381959375E-07, -0.00210983399277021
