File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:29:58 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00125441404669975
1.73637953125E-07, -0.00122214975182278
1.7363990625E-07, -0.00158647392622065
1.73641859375E-07, -0.00160032554664451
1.736438125E-07, -0.00123505332358188
1.73645765625E-07, -0.000733826986066508
1.7364771875E-07, -0.000820379492058673
1.73649671875E-07, -0.00163815131616789
1.73651625E-07, -0.00117223040748484
1.73653578125E-07, -0.0013207388237907
1.7365553125E-07, -0.00200344793110425
1.73657484375E-07, -0.00132645731818692
1.736594375E-07, -0.000905129282103887
1.73661390625E-07, -0.00148391341497839
1.7366334375E-07, -0.00162038811867709
1.73665296875E-07, -0.00146309958523274
1.7366725E-07, -0.000985742918387181
1.73669203125E-07, -0.00164002464107926
1.7367115625E-07, -0.00110043349126749
1.73673109375E-07, -0.00205583274783751
1.736750625E-07, -0.000946685146888866
1.73677015625E-07, -0.000716590716970999
1.7367896875E-07, -0.00140798844740236
1.73680921875E-07, -0.00141264622537213
1.73682875E-07, -0.00148782444027946
1.73684828125E-07, -0.00127684913935421
1.7368678125E-07, -0.0010674983378138
1.73688734375E-07, -0.00145920351850288
1.736906875E-07, -0.00135364493861165
1.73692640625E-07, -0.00135073871225562
1.7369459375E-07, -0.00125276915282667
1.73696546875E-07, -0.00165415402786037
1.736985E-07, -0.00154361280718592
1.73700453125E-07, -0.0014089421916047
1.7370240625E-07, -0.00136223403379418
1.73704359375E-07, -0.00149410053670139
1.737063125E-07, -0.00166523258452173
1.73708265625E-07, -0.00176994234922734
1.7371021875E-07, -0.00156056169104094
1.73712171875E-07, -0.00147411488135793
1.73714125E-07, -0.00171118881696499
1.73716078125E-07, -0.00181076354145192
1.7371803125E-07, -0.00159282966309948
1.73719984375E-07, -0.00138512846979589
1.737219375E-07, -0.00125924435212265
1.73723890625E-07, -0.00145452967594876
1.7372584375E-07, -0.0014430087682675
1.73727796875E-07, -0.00167464423710758
1.7372975E-07, -0.00140692746134433
1.73731703125E-07, -0.00183026705488973
1.7373365625E-07, -0.00166878135707666
1.73735609375E-07, -0.00163976298679422
1.737375625E-07, -0.00166928633271844
1.73739515625E-07, -0.00148496678850382
1.7374146875E-07, -0.00157686759960551
1.73743421875E-07, -0.00190073863440671
1.73745375E-07, -0.00155729391421287
1.73747328125E-07, -0.00136323005951284
1.7374928125E-07, -0.00201947641558865
1.73751234375E-07, -0.00179402870547917
1.737531875E-07, -0.00199669812378847
1.73755140625E-07, -0.00151483256299309
1.7375709375E-07, -0.00182022843530005
1.73759046875E-07, -0.00173943542935611
1.73761E-07, -0.00228651668645877
1.73762953125E-07, -0.00193373715624858
1.7376490625E-07, -0.0015452273239307
1.73766859375E-07, -0.0018602781400306
1.737688125E-07, -0.00154231126963302
1.73770765625E-07, -0.00166810235186895
1.7377271875E-07, -0.00169015478530967
1.73774671875E-07, -0.00192812448925773
1.73776625E-07, -0.00174336196067811
1.73778578125E-07, -0.00191135590275075
1.7378053125E-07, -0.00186017292818817
1.73782484375E-07, -0.00173932867422173
1.737844375E-07, -0.00161347265885973
1.73786390625E-07, -0.00182277949859346
1.7378834375E-07, -0.00216866576730865
1.73790296875E-07, -0.00197454497424123
1.7379225E-07, -0.00205830005685556
1.73794203125E-07, -0.00198491214052
1.7379615625E-07, -0.00218144090642781
1.73798109375E-07, -0.00234454218512921
1.738000625E-07, -0.00197070556326892
1.73802015625E-07, -0.00184321234413873
1.7380396875E-07, -0.00226482984260868
1.73805921875E-07, -0.00219118674602165
1.73807875E-07, -0.00230858131116619
1.73809828125E-07, -0.00222094762635741
1.7381178125E-07, -0.0023013687235338
1.73813734375E-07, -0.00235666006573446
1.738156875E-07, -0.00228841599976343
1.73817640625E-07, -0.0026728062858974
1.7381959375E-07, -0.00282486408339704
