File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:54:54 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00119286319693246
1.73637953125E-07, -0.00102141124386953
1.7363990625E-07, -0.000908045696418595
1.73641859375E-07, -0.00139690052907806
1.736438125E-07, -0.00115799633531387
1.73645765625E-07, -0.00116480444055719
1.7364771875E-07, -0.00111316653780549
1.73649671875E-07, -0.00142699279261361
1.73651625E-07, -0.00127021951330218
1.73653578125E-07, -0.00101189961916429
1.7365553125E-07, -0.00122002738414549
1.73657484375E-07, -0.00105067450600349
1.736594375E-07, -0.00155318250148741
1.73661390625E-07, -0.00127874074859028
1.7366334375E-07, -0.000791849052991305
1.73665296875E-07, -0.0014209550299933
1.7366725E-07, -0.00109911455352086
1.73669203125E-07, -0.00157329114517363
1.7367115625E-07, -0.0018829644350782
1.73673109375E-07, -0.00129850539938996
1.736750625E-07, -0.0013094990599356
1.73677015625E-07, -0.00134514532286142
1.7367896875E-07, -0.0013680330374296
1.73680921875E-07, -0.00147704914421454
1.73682875E-07, -0.00163239577683917
1.73684828125E-07, -0.00134875514166642
1.7368678125E-07, -0.00164027296004334
1.73688734375E-07, -0.0014634326685097
1.736906875E-07, -0.00129987212221335
1.73692640625E-07, -0.00135475257822754
1.7369459375E-07, -0.00149690112109937
1.73696546875E-07, -0.0013529420612877
1.736985E-07, -0.00163267524810955
1.73700453125E-07, -0.00146514650170992
1.7370240625E-07, -0.00148187199900703
1.73704359375E-07, -0.0014693026185271
1.737063125E-07, -0.0014750900563176
1.73708265625E-07, -0.00138086313188346
1.7371021875E-07, -0.00130047558032141
1.73712171875E-07, -0.00159764100809394
1.73714125E-07, -0.00139245451279367
1.73716078125E-07, -0.00168893352691692
1.7371803125E-07, -0.00150880220663967
1.73719984375E-07, -0.00148037378227941
1.737219375E-07, -0.00167054828220561
1.73723890625E-07, -0.00142398984762928
1.7372584375E-07, -0.00153811118881007
1.73727796875E-07, -0.00153111193777103
1.7372975E-07, -0.00162626327208183
1.73731703125E-07, -0.00152672458966062
1.7373365625E-07, -0.00144492918867484
1.73735609375E-07, -0.00163073164539881
1.737375625E-07, -0.00131040800579176
1.73739515625E-07, -0.00156058415952485
1.7374146875E-07, -0.00177239262989538
1.73743421875E-07, -0.00149768467741455
1.73745375E-07, -0.00158456130676247
1.73747328125E-07, -0.001661078276569
1.7374928125E-07, -0.0014778398082114
1.73751234375E-07, -0.00146581037570093
1.737531875E-07, -0.00183208937927593
1.73755140625E-07, -0.00144821162390076
1.7375709375E-07, -0.0017256315763047
1.73759046875E-07, -0.00187965474661736
1.73761E-07, -0.00170803470206168
1.73762953125E-07, -0.00160855871559736
1.7376490625E-07, -0.00159598772804042
1.73766859375E-07, -0.00171967876797044
1.737688125E-07, -0.00166015247971888
1.73770765625E-07, -0.00174252380240162
1.7377271875E-07, -0.00194198442752033
1.73774671875E-07, -0.00177375539104623
1.73776625E-07, -0.00165752396552586
1.73778578125E-07, -0.0015858867612412
1.7378053125E-07, -0.00178748141846909
1.73782484375E-07, -0.00156623743378992
1.737844375E-07, -0.00154449441322088
1.73786390625E-07, -0.00177211789794389
1.7378834375E-07, -0.00187860644027078
1.73790296875E-07, -0.00175545087808793
1.7379225E-07, -0.0021175474788985
1.73794203125E-07, -0.0016033398863032
1.7379615625E-07, -0.00190370500219027
1.73798109375E-07, -0.00210516619077953
1.738000625E-07, -0.00198706300970953
1.73802015625E-07, -0.00189716548180318
1.7380396875E-07, -0.00179121814449917
1.73805921875E-07, -0.00183445256988888
1.73807875E-07, -0.00165377802264643
1.73809828125E-07, -0.00190172748575915
1.7381178125E-07, -0.00201274409176809
1.73813734375E-07, -0.00191659765940281
1.738156875E-07, -0.00167082178715008
1.73817640625E-07, -0.0022872639664601
1.7381959375E-07, -0.00201702839021359
