File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:48:46 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00171761704427528
1.73637953125E-07, -0.0013530698483443
1.7363990625E-07, -0.00183252278905737
1.73641859375E-07, -0.00179087864246524
1.736438125E-07, -0.00147832985065538
1.73645765625E-07, -0.00155316365640869
1.7364771875E-07, -0.00169482973542929
1.73649671875E-07, -0.00149640259700184
1.73651625E-07, -0.00164876055844629
1.73653578125E-07, -0.00114520669751024
1.7365553125E-07, -0.00145507476118733
1.73657484375E-07, -0.00160816138262522
1.736594375E-07, -0.00113654795500998
1.73661390625E-07, -0.00241950491275818
1.7366334375E-07, -0.00119284819626971
1.73665296875E-07, -0.00124287363621106
1.7366725E-07, -0.00141900221552475
1.73669203125E-07, -0.00158928439020847
1.7367115625E-07, -0.00155719856228345
1.73673109375E-07, -0.00104557253993808
1.736750625E-07, -0.00100255525348026
1.73677015625E-07, -0.00174408695501435
1.7367896875E-07, -0.00145477031521405
1.73680921875E-07, -0.000854831237084384
1.73682875E-07, -0.0011470167280629
1.73684828125E-07, -0.0015788185905685
1.7368678125E-07, -0.00187284975144616
1.73688734375E-07, -0.00175745227008416
1.736906875E-07, -0.00134589463865004
1.73692640625E-07, -0.00217296415799881
1.7369459375E-07, -0.000799250602043117
1.73696546875E-07, -0.00101460218371351
1.736985E-07, -0.00209172254489912
1.73700453125E-07, -0.00267701762749427
1.7370240625E-07, -0.00180783900162506
1.73704359375E-07, -0.00181853872642951
1.737063125E-07, -0.00183763646627154
1.73708265625E-07, -0.000875411880281019
1.7371021875E-07, -0.000940905182247157
1.73712171875E-07, -0.00150785607905139
1.73714125E-07, -0.00108422989315792
1.73716078125E-07, -0.0020200836516394
1.7371803125E-07, -0.00118997786456371
1.73719984375E-07, -0.00244082798618103
1.737219375E-07, -0.00167397402292429
1.73723890625E-07, -0.00183438358076176
1.7372584375E-07, -0.00177244864733637
1.73727796875E-07, -0.000625256278545911
1.7372975E-07, -0.00142019527523502
1.73731703125E-07, -0.00151594556609264
1.7373365625E-07, -0.00249502131193762
1.73735609375E-07, -0.00178703823370497
1.737375625E-07, -0.00190456067633664
1.73739515625E-07, -0.00261383255523174
1.7374146875E-07, -0.00180292047647009
1.73743421875E-07, -0.00201184520621193
1.73745375E-07, -0.00190237239368286
1.73747328125E-07, -0.00101682220282593
1.7374928125E-07, -0.00183996290959038
1.73751234375E-07, -0.0021200056130094
1.737531875E-07, -0.00241047350924407
1.73755140625E-07, -0.00188745714333224
1.7375709375E-07, -0.0019000319255069
1.73759046875E-07, -0.00185626521841653
1.73761E-07, -0.0017311899096958
1.73762953125E-07, -0.0015070625473466
1.7376490625E-07, -0.00171925505069157
1.73766859375E-07, -0.00176016428337348
1.737688125E-07, -0.0015844271952076
1.73770765625E-07, -0.00185162557811529
1.7377271875E-07, -0.00165335102932433
1.73774671875E-07, -0.00193078664024492
1.73776625E-07, -0.00191139381047127
1.73778578125E-07, -0.00143946330483224
1.7378053125E-07, -0.00167177863665115
1.73782484375E-07, -0.00179511910958689
1.737844375E-07, -0.00184275720682651
1.73786390625E-07, -0.00191808658187462
1.7378834375E-07, -0.00194250268995754
1.73790296875E-07, -0.00171520851179788
1.7379225E-07, -0.00176841217687093
1.73794203125E-07, -0.00219790574879527
1.7379615625E-07, -0.00197352516776194
1.73798109375E-07, -0.00182402994099802
1.738000625E-07, -0.0018953618490358
1.73802015625E-07, -0.00196962711945627
1.7380396875E-07, -0.00164840788484579
1.73805921875E-07, -0.00227353405325042
1.73807875E-07, -0.00188679951394078
1.73809828125E-07, -0.00181475891013911
1.7381178125E-07, -0.00203161660466266
1.73813734375E-07, -0.00217094024697434
1.738156875E-07, -0.00203538530739217
1.73817640625E-07, -0.00198951305697956
1.7381959375E-07, -0.00204998622970818
